agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Okaloosa County Sheriff's Office,2017,Florida,137654,FL04600,0,0,41,5,1,68,67,1,47,23,2,2,20,2258,79,71,135,107,1866,554,270,269,15,2225,178,95,49,34,5336,392,512,2957,3469,7,0,22,22,0,20,0,0,0,0,1211,0,0,0,0,980,135,58,74,3,605,75,50,20,5,2075,231,280,815,1095,0,0,5,5,0,4,0,0,0,0,135,0,0,0,0,114,21,8,12,1,58,7,6,1,0,230,21,30,86,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2016,Florida,135823,FL04600,0,0,48,4,0,76,74,2,51,23,1,4,23,2550,92,98,210,54,2096,525,227,279,19,2384,148,95,33,20,5738,454,585,3057,3642,6,0,19,18,1,19,0,0,0,0,1029,0,0,0,0,786,112,63,44,5,572,41,31,4,6,1798,243,287,725,1012,0,0,1,1,0,3,0,0,0,0,126,0,0,0,0,104,18,7,7,4,82,9,7,1,1,239,22,26,109,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2015,Florida,135292,FL04600,1,0,45,6,1,48,48,0,49,22,4,2,21,2612,79,100,168,105,2160,600,268,311,21,2382,128,78,26,24,5826,452,555,3110,3665,4,0,13,13,0,20,0,0,0,0,990,0,0,0,0,762,135,69,61,5,621,37,26,7,4,1820,228,265,793,1058,0,0,3,3,0,5,0,0,0,0,107,0,0,0,0,90,31,9,17,5,132,8,7,1,0,286,17,25,171,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2014,Florida,134208,FL04600,0,0,45,2,0,54,53,1,62,18,6,4,34,2664,78,93,166,103,2224,633,298,323,12,2355,112,69,22,21,5882,440,558,3100,3658,4,0,12,12,0,25,0,0,0,0,1096,0,0,0,0,845,157,74,83,0,763,38,28,7,3,2095,251,292,958,1250,0,0,1,1,0,4,0,0,0,0,127,0,0,0,0,109,38,15,23,0,170,5,5,0,0,345,18,23,213,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2013,Florida,130878,FL04600,0,0,35,2,0,63,63,0,58,21,5,3,29,2436,81,88,171,112,1984,524,234,279,11,2083,101,58,18,25,5267,452,575,2708,3283,2,1,24,24,0,43,0,0,0,0,1110,0,0,0,0,870,184,124,60,0,698,28,16,8,4,2090,240,309,910,1219,0,0,8,8,0,3,0,0,0,0,129,0,0,0,0,96,27,14,13,0,131,7,5,2,0,305,33,44,165,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2012,Florida,125328,FL04600,0,0,32,0,0,52,52,0,60,19,10,7,24,2493,70,88,203,170,1962,577,291,272,14,2359,126,66,29,31,5667,531,643,3062,3705,0,0,22,22,0,38,0,0,0,0,1245,0,0,0,0,942,133,69,60,4,824,40,22,12,6,2302,303,363,997,1360,0,0,1,1,0,2,0,0,0,0,148,0,0,0,0,111,23,7,16,0,191,6,4,2,0,371,37,40,220,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2011,Florida,123494,FL04600,0,0,29,1,0,38,37,1,69,25,7,6,31,2311,79,75,192,103,1862,637,319,310,8,2569,140,82,28,30,5765,449,557,3346,3903,3,0,5,5,0,17,0,0,0,0,1116,0,0,0,0,878,175,99,75,1,866,55,36,11,8,2237,238,263,1096,1359,0,0,0,0,0,5,0,0,0,0,104,0,0,0,0,80,38,19,19,0,198,15,10,2,3,360,24,29,251,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2010,Florida,121835,FL04600,0,0,24,1,0,30,30,0,77,33,5,5,34,2004,62,74,125,85,1658,756,422,327,7,2472,137,68,36,33,5477,346,454,3365,3819,1,0,16,16,0,39,0,0,0,0,1180,0,0,0,0,956,187,89,95,3,829,44,25,7,12,2296,224,280,1060,1340,0,0,1,1,0,8,0,0,0,0,157,0,0,0,0,132,24,11,13,0,197,13,5,0,8,400,25,34,234,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2009,Florida,121263,FL04600,2,0,32,3,0,28,28,0,76,31,9,7,29,1846,47,41,43,52,1663,723,350,358,15,2582,172,103,36,33,5430,183,290,3477,3767,2,0,15,15,0,48,0,0,0,0,1317,0,0,0,0,1168,165,75,83,7,929,81,58,21,2,2557,149,214,1175,1389,0,0,4,4,0,6,0,0,0,0,172,0,0,0,0,148,40,1,37,2,256,11,9,2,0,489,24,34,307,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2008,Florida,122690,FL04600,1,0,26,3,0,29,29,0,91,33,13,6,39,1811,44,48,123,124,1472,767,366,383,18,2799,203,134,35,34,5703,339,462,3769,4231,3,0,15,15,0,60,0,0,0,0,1252,0,0,0,0,1009,223,94,126,3,1002,89,73,12,4,2644,243,321,1314,1635,0,0,0,0,0,10,0,0,0,0,172,0,0,0,0,145,49,21,28,0,289,23,20,2,1,543,27,37,361,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2007,Florida,122980,FL04600,0,0,29,1,3,32,31,1,94,26,14,11,43,1616,45,74,150,69,1278,863,388,464,11,2706,229,160,46,23,5544,338,465,3798,4263,1,2,12,11,1,50,0,0,0,0,1210,0,0,0,0,986,233,105,127,1,1082,138,107,27,4,2728,224,287,1453,1740,0,1,1,1,0,11,0,0,0,0,180,0,0,0,0,139,62,19,42,1,281,18,17,1,0,554,41,53,361,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2006,Florida,127076,FL04600,0,0,24,3,0,29,28,1,52,16,8,8,20,1601,61,70,163,60,1247,752,366,377,9,2474,285,196,65,24,5196,354,438,3511,3949,3,0,28,28,0,39,0,0,0,0,1240,0,0,0,0,969,222,97,125,0,882,163,121,35,7,2577,271,341,1267,1608,0,0,13,13,0,7,0,0,0,0,248,0,0,0,0,204,67,26,41,0,277,33,28,5,0,645,44,64,377,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2005,Florida,127876,FL04600,0,0,18,2,0,23,21,2,61,24,8,3,26,1516,68,86,96,52,1214,754,321,416,17,2545,260,177,65,18,5161,302,388,3559,3947,1,0,16,14,2,39,0,0,0,0,1093,0,0,0,0,891,181,85,94,2,888,124,91,27,6,2342,202,258,1193,1451,0,0,2,2,0,7,0,0,0,0,170,0,0,0,0,143,44,22,22,0,259,16,12,4,0,498,27,36,319,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2004,Florida,125751,FL04600,0,0,17,2,0,27,25,2,59,18,6,8,27,1709,48,70,147,42,1402,728,316,396,16,2369,221,128,62,31,5115,307,395,3318,3713,1,0,5,5,0,22,0,0,0,0,1127,0,0,0,0,931,140,59,79,2,678,77,54,20,3,2050,196,224,895,1119,0,0,0,0,0,3,0,0,0,0,204,0,0,0,0,171,50,17,33,0,193,23,15,7,1,473,33,36,266,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2003,Florida,123272,FL04600,0,0,12,3,0,27,26,1,82,25,8,9,40,1666,42,82,102,55,1385,653,284,350,19,2432,203,127,37,39,5066,281,393,3288,3681,3,0,19,18,1,43,0,0,0,0,1009,0,0,0,0,841,124,53,70,1,753,87,64,18,5,2038,168,233,964,1197,0,0,6,6,0,5,0,0,0,0,151,0,0,0,0,133,32,16,16,0,190,17,11,6,0,401,18,29,239,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2002,Florida,122296,FL04600,0,0,8,4,1,33,33,0,74,32,10,8,24,1795,53,63,95,86,1498,645,287,334,24,2436,191,126,38,27,5179,297,408,3272,3680,3,1,17,0,0,41,0,0,0,0,1082,0,0,0,0,892,175,0,0,0,695,96,0,0,0,2110,190,251,966,1217,0,1,7,0,0,4,0,0,0,0,177,0,0,0,0,148,51,0,0,0,203,26,0,0,0,469,29,40,280,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2001,Florida,115818,FL04600,0,0,10,4,0,41,41,0,66,15,6,8,37,1384,37,44,106,83,1114,577,275,295,7,2540,148,93,29,26,4760,270,381,3265,3646,3,0,28,0,0,22,0,0,0,0,910,0,0,0,0,727,122,0,0,0,653,65,0,0,0,1803,183,236,840,1076,0,0,4,0,0,2,0,0,0,0,158,0,0,0,0,121,33,0,0,0,168,8,0,0,0,373,37,43,209,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2000,Florida,112894,FL04600,0,0,12,1,0,63,58,5,60,14,8,4,34,1357,31,22,58,142,1104,569,286,260,23,1805,193,128,47,18,4048,253,377,2567,2944,1,0,31,29,2,23,0,0,0,0,992,0,0,0,0,826,83,39,41,3,565,86,65,20,1,1781,166,221,734,955,0,0,5,4,1,1,0,0,0,0,149,0,0,0,0,121,30,13,16,1,196,34,30,4,0,415,28,34,260,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1999,Florida,113409,FL04600,0,0,17,3,0,39,37,2,50,23,7,4,16,1155,19,15,46,142,933,1085,436,633,16,1414,79,46,32,1,3825,222,314,2578,2892,6,0,23,22,1,22,0,0,0,0,864,0,0,0,0,707,154,71,81,2,487,36,25,10,1,1592,157,208,677,885,5,0,3,3,0,4,0,0,0,0,161,0,0,0,0,144,37,18,19,0,186,5,1,4,0,401,17,29,228,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1998,Florida,116421,FL04600,0,0,16,8,0,61,56,5,60,25,4,9,22,1403,82,63,170,200,888,1557,610,849,98,1573,169,100,56,13,4831,515,644,3299,3943,3,0,24,23,1,15,0,0,0,0,841,0,0,0,0,531,303,81,207,15,515,91,61,27,3,1792,310,352,909,1261,0,0,1,1,0,3,0,0,0,0,239,0,0,0,0,145,113,29,81,3,161,23,21,2,0,540,94,98,297,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1997,Florida,108600,FL04600,0,0,17,4,0,34,30,4,41,12,4,12,13,1621,30,24,112,336,1119,1578,602,813,163,2043,194,127,52,15,5515,502,581,3815,4396,3,0,10,0,0,17,0,0,0,0,179,0,0,0,0,0,171,0,0,0,333,62,0,0,0,1053,179,209,566,775,0,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,70,0,0,0,101,28,0,0,0,262,17,22,199,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1996,Florida,NA,FL04600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okaloosa County Sheriff's Office,1995,Florida,105352,FL04600,0,0,14,2,0,23,23,0,50,12,3,5,30,1209,45,66,86,57,955,700,364,237,99,2245,137,81,39,17,4366,254,329,3082,3411,1,0,8,8,0,14,4,0,2,8,781,23,42,48,42,626,100,44,36,20,418,40,28,8,4,1362,155,178,558,736,0,0,4,4,0,4,1,0,1,2,67,2,2,6,2,55,23,10,6,7,182,11,9,0,2,291,12,20,216,236,0,0,6,6,0,0,0,0,0,0,26,3,2,3,0,18,4,2,2,0,35,8,7,0,1,79,8,14,47,61
Okaloosa County Sheriff's Office,1994,Florida,105935,FL04600,0,0,7,5,1,22,22,0,45,16,5,3,21,1324,58,76,101,71,1018,721,343,251,127,2342,151,101,37,13,4611,306,378,3214,3592,2,0,6,6,0,13,3,1,1,8,827,27,48,56,46,650,118,59,31,28,515,57,44,10,3,1538,177,198,690,888,2,0,5,5,0,2,1,0,0,1,81,2,1,5,9,64,26,10,11,5,236,13,12,1,0,365,17,26,275,301,0,0,0,0,0,0,0,0,0,0,27,3,4,3,2,15,12,2,9,1,45,8,6,2,0,92,12,12,65,77
Okaloosa County Sheriff's Office,1993,Florida,103855,FL04600,0,0,21,5,0,19,19,0,53,18,7,6,22,1149,53,75,96,70,855,756,397,228,131,2376,187,119,37,31,4545,294,371,3319,3690,3,0,6,6,0,10,4,2,1,3,723,26,43,51,42,561,97,50,32,15,454,69,51,14,4,1362,162,181,620,801,1,0,4,4,0,3,2,0,1,0,87,4,5,9,9,60,24,14,4,6,187,20,13,6,1,326,27,35,231,266,0,0,1,1,0,0,0,0,0,0,15,2,2,1,2,8,8,4,2,2,33,6,6,0,0,63,7,8,47,55
Okaloosa County Sheriff's Office,1992,Florida,101373,FL04600,0,0,9,2,0,9,9,0,68,23,7,5,33,1123,65,83,79,71,825,744,419,233,92,2243,141,74,46,21,4330,298,377,3128,3505,2,0,5,5,0,17,5,1,3,8,706,36,61,49,35,525,98,46,31,21,408,57,34,13,10,1293,181,205,563,768,1,0,2,2,0,6,1,0,1,4,74,5,7,6,6,50,41,19,12,10,198,18,6,9,3,340,24,33,257,290,0,0,1,1,0,1,1,0,0,0,8,1,0,3,1,3,4,3,0,1,26,15,12,2,1,55,5,7,45,52
Okaloosa County Sheriff's Office,1991,Florida,99788,FL04600,0,0,14,2,0,3,3,0,55,17,7,3,28,812,49,81,104,35,543,890,431,385,74,2376,161,105,33,23,4299,269,329,3427,3756,1,0,0,0,0,18,6,2,0,10,377,29,47,48,22,231,130,57,55,18,458,45,35,6,4,1029,146,165,633,798,1,0,0,0,0,3,1,0,0,2,30,1,1,5,4,19,33,13,17,3,177,8,6,0,2,252,11,15,218,233,0,0,1,1,0,1,0,1,0,0,9,0,0,0,1,8,12,3,9,0,34,3,2,1,0,60,1,3,49,52
Okaloosa County Sheriff's Office,1990,Florida,NA,FL04600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okaloosa County Sheriff's Office,1989,Florida,101531,FL04600,0,0,0,2,0,10,0,0,44,0,0,0,0,208,41,49,62,56,0,773,0,0,0,2157,165,0,0,0,3359,208,264,3095,3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,1988,Florida,NA,FL04600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okaloosa County Sheriff's Office,1987,Florida,93457,FL04600,0,0,0,5,0,23,19,4,50,22,7,2,19,488,29,23,23,24,389,630,503,121,6,1767,123,67,30,26,3086,99,177,2520,2697,4,0,15,12,3,12,3,3,0,6,273,18,14,14,12,215,95,81,13,1,366,33,18,10,5,798,58,89,494,583,0,0,0,0,0,0,0,0,0,0,9,1,0,3,1,4,26,22,4,0,128,8,3,3,2,171,5,5,162,167,0,0,2,1,1,0,0,0,0,0,9,2,1,0,0,6,4,2,2,0,6,6,3,2,1,27,3,5,16,21
Okaloosa County Sheriff's Office,1986,Florida,85068,FL04600,0,0,1,4,1,23,16,7,37,21,7,0,9,362,24,29,25,17,267,652,574,63,15,1690,139,79,28,32,2908,95,159,2481,2640,2,1,10,8,2,14,7,3,0,4,203,20,18,17,10,138,120,102,16,2,333,37,28,5,4,720,65,91,490,581,0,1,1,1,0,1,0,0,0,1,11,0,1,2,0,8,48,36,11,1,99,12,5,3,4,173,3,5,159,164,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,5,8,6,1,1,22,0,4,17,21
Okaloosa County Sheriff's Office,1985,Florida,82154,FL04600,0,0,4,3,0,13,10,3,36,25,5,0,6,274,14,24,19,21,196,770,672,86,12,1546,140,82,20,38,2782,78,130,2456,2586,1,0,4,2,2,10,5,2,0,3,131,11,18,12,13,77,81,70,10,1,311,39,25,7,7,577,54,69,431,500,0,0,1,1,0,1,0,1,0,0,10,1,2,0,2,5,19,15,3,1,98,16,10,3,3,145,5,7,133,140,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,17,3,2,1,0,26,1,3,23,26
