agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Okaloosa County Sheriff's Office,2017,Florida,137654,FL04600,0,0,41,5,1,68,67,1,47,23,2,2,20,2258,79,71,135,107,1866,554,270,269,15,2225,178,95,49,34,5336,392,7,0,22,22,0,20,0,0,0,0,1211,0,0,0,0,980,135,58,74,3,605,75,50,20,5,2075,231,0,0,5,5,0,4,0,0,0,0,135,0,0,0,0,114,21,8,12,1,58,7,6,1,0,230,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2016,Florida,135823,FL04600,0,0,48,4,0,76,74,2,51,23,1,4,23,2550,92,98,210,54,2096,525,227,279,19,2384,148,95,33,20,5738,454,6,0,19,18,1,19,0,0,0,0,1029,0,0,0,0,786,112,63,44,5,572,41,31,4,6,1798,243,0,0,1,1,0,3,0,0,0,0,126,0,0,0,0,104,18,7,7,4,82,9,7,1,1,239,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2015,Florida,135292,FL04600,1,0,45,6,1,48,48,0,49,22,4,2,21,2612,79,100,168,105,2160,600,268,311,21,2382,128,78,26,24,5826,452,4,0,13,13,0,20,0,0,0,0,990,0,0,0,0,762,135,69,61,5,621,37,26,7,4,1820,228,0,0,3,3,0,5,0,0,0,0,107,0,0,0,0,90,31,9,17,5,132,8,7,1,0,286,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2014,Florida,134208,FL04600,0,0,45,2,0,54,53,1,62,18,6,4,34,2664,78,93,166,103,2224,633,298,323,12,2355,112,69,22,21,5882,440,4,0,12,12,0,25,0,0,0,0,1096,0,0,0,0,845,157,74,83,0,763,38,28,7,3,2095,251,0,0,1,1,0,4,0,0,0,0,127,0,0,0,0,109,38,15,23,0,170,5,5,0,0,345,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2013,Florida,130878,FL04600,0,0,35,2,0,63,63,0,58,21,5,3,29,2436,81,88,171,112,1984,524,234,279,11,2083,101,58,18,25,5267,452,2,1,24,24,0,43,0,0,0,0,1110,0,0,0,0,870,184,124,60,0,698,28,16,8,4,2090,240,0,0,8,8,0,3,0,0,0,0,129,0,0,0,0,96,27,14,13,0,131,7,5,2,0,305,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2012,Florida,125328,FL04600,0,0,32,0,0,52,52,0,60,19,10,7,24,2493,70,88,203,170,1962,577,291,272,14,2359,126,66,29,31,5667,531,0,0,22,22,0,38,0,0,0,0,1245,0,0,0,0,942,133,69,60,4,824,40,22,12,6,2302,303,0,0,1,1,0,2,0,0,0,0,148,0,0,0,0,111,23,7,16,0,191,6,4,2,0,371,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2011,Florida,123494,FL04600,0,0,29,1,0,38,37,1,69,25,7,6,31,2311,79,75,192,103,1862,637,319,310,8,2569,140,82,28,30,5765,449,3,0,5,5,0,17,0,0,0,0,1116,0,0,0,0,878,175,99,75,1,866,55,36,11,8,2237,238,0,0,0,0,0,5,0,0,0,0,104,0,0,0,0,80,38,19,19,0,198,15,10,2,3,360,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2010,Florida,121835,FL04600,0,0,24,1,0,30,30,0,77,33,5,5,34,2004,62,74,125,85,1658,756,422,327,7,2472,137,68,36,33,5477,346,1,0,16,16,0,39,0,0,0,0,1180,0,0,0,0,956,187,89,95,3,829,44,25,7,12,2296,224,0,0,1,1,0,8,0,0,0,0,157,0,0,0,0,132,24,11,13,0,197,13,5,0,8,400,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2009,Florida,121263,FL04600,2,0,32,3,0,28,28,0,76,31,9,7,29,1846,47,41,43,52,1663,723,350,358,15,2582,172,103,36,33,5430,183,2,0,15,15,0,48,0,0,0,0,1317,0,0,0,0,1168,165,75,83,7,929,81,58,21,2,2557,149,0,0,4,4,0,6,0,0,0,0,172,0,0,0,0,148,40,1,37,2,256,11,9,2,0,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa County Sheriff's Office,2008,Florida,122690,FL04600,1,0,26,3,0,29,29,0,91,33,13,6,39,1811,44,48,123,124,1472,767,366,383,18,2799,203,134,35,34,5703,339,3,0,15,15,0,60,0,0,0,0,1252,0,0,0,0,1009,223,94,126,3,1002,89,73,12,4,2644,243,0,0,0,0,0,10,0,0,0,0,172,0,0,0,0,145,49,21,28,0,289,23,20,2,1,543,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
