agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Westminster Police Dept,2017,Colorado,115155,CO00105,0,0,0,4,0,68,68,0,46,19,5,6,16,709,54,39,32,32,552,446,227,181,38,2489,733,570,117,46,4495,157,275,3668,3943,3,0,19,19,0,12,5,1,2,4,467,22,25,18,20,382,41,24,14,3,594,52,37,9,6,1188,85,119,687,806,0,0,8,8,0,2,1,0,1,0,102,0,3,1,3,95,3,1,2,0,63,2,0,0,2,180,7,17,68,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,2016,Colorado,114514,CO00105,0,0,0,4,0,50,47,3,71,32,9,7,23,670,41,38,36,29,526,377,145,201,31,2890,737,565,101,71,4799,144,269,4004,4273,4,0,12,10,2,17,8,2,3,4,490,31,26,18,21,394,27,9,16,2,943,53,42,9,2,1546,96,129,1023,1152,0,0,1,1,0,4,3,1,0,0,102,3,3,3,6,87,2,1,1,0,126,8,7,1,0,243,15,20,136,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,2015,Colorado,113547,CO00105,0,0,0,1,0,50,50,0,57,27,7,4,19,711,50,48,40,31,542,409,165,205,39,2862,539,428,46,65,4629,169,277,3810,4087,0,0,15,15,0,12,3,2,3,4,507,23,41,29,19,395,37,17,19,1,1087,29,23,4,2,1687,112,139,1153,1292,0,0,3,3,0,1,0,0,1,0,64,3,7,6,2,46,2,0,2,0,114,4,4,0,0,188,18,22,120,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,2014,Colorado,112100,CO00105,0,0,0,4,0,42,41,1,66,29,5,9,23,640,33,45,52,20,490,336,133,167,36,2612,318,246,46,26,4018,150,262,3266,3528,4,0,16,16,0,18,4,3,4,7,417,19,30,31,6,331,38,15,17,6,1087,30,23,4,3,1610,86,124,1155,1279,1,0,1,1,0,1,0,1,0,0,56,1,5,6,1,43,2,1,1,0,158,9,7,2,0,228,13,16,169,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,2013,Colorado,110093,CO00105,0,0,0,2,0,28,27,1,52,14,5,10,23,639,38,41,38,17,505,388,142,201,45,2299,325,250,47,28,3733,134,216,3012,3228,2,0,12,11,1,16,4,2,4,6,456,19,32,20,12,373,45,16,23,6,787,20,13,5,2,1338,83,113,852,965,0,0,4,4,0,1,0,0,0,1,59,0,2,5,2,50,11,5,5,1,113,2,1,0,1,190,9,14,126,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,2012,Colorado,109461,CO00105,0,0,0,2,0,29,28,1,51,18,4,7,22,678,65,54,53,31,475,396,170,202,24,2160,289,225,38,26,3605,203,285,2845,3130,1,0,7,7,0,25,6,1,3,15,456,36,36,34,19,331,35,22,13,0,770,12,9,3,0,1306,125,158,817,975,1,0,1,1,0,2,0,0,0,2,76,1,4,4,7,60,6,2,4,0,126,0,0,0,0,212,16,20,132,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,2011,Colorado,107962,CO00105,0,0,0,4,0,34,31,3,48,14,4,11,19,650,30,45,56,28,491,397,176,184,37,2086,330,266,39,25,3549,159,245,2813,3058,2,0,11,10,1,16,4,1,6,5,511,18,41,43,18,391,55,27,22,6,611,27,22,4,1,1233,120,149,693,842,0,0,1,0,1,0,0,0,0,0,103,0,6,5,4,88,12,5,6,1,131,3,2,1,0,250,15,16,146,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,2010,Colorado,106114,CO00105,0,0,0,1,0,34,34,0,47,15,3,9,20,646,31,45,47,28,495,533,224,253,56,2413,326,233,54,39,4000,151,233,3272,3505,1,0,8,8,0,14,1,0,4,9,513,21,36,39,17,400,64,29,25,10,773,23,17,5,1,1396,113,136,860,996,0,0,0,0,0,3,0,0,1,2,92,1,6,12,3,70,9,3,3,3,210,4,2,2,0,318,22,25,223,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,2009,Colorado,107705,CO00105,0,0,0,2,0,28,26,2,42,21,4,4,13,692,40,46,54,30,522,485,204,236,45,2521,455,350,63,42,4225,170,242,3461,3703,1,0,4,4,0,9,3,3,0,3,525,22,29,40,24,410,52,23,27,2,931,18,13,4,1,1540,115,129,1001,1130,0,0,0,0,0,2,0,2,0,0,63,0,7,2,2,52,8,1,7,0,279,5,4,1,0,357,11,13,292,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,2008,Colorado,106810,CO00105,0,0,0,2,0,44,43,1,62,22,6,7,27,653,54,50,51,21,477,468,205,235,28,2631,446,329,66,51,4306,176,284,3545,3829,2,0,23,22,1,9,1,2,1,5,476,32,35,26,13,370,54,22,28,4,1056,25,23,1,1,1645,106,140,1135,1275,1,0,1,1,0,4,1,0,1,2,93,7,5,4,1,76,12,5,6,1,353,6,6,0,0,470,17,23,371,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
