agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Station Police,1964,Indiana,9557,IN04504,317,118,31,0,11,10,1,0,11,10,1,0,1,1,0,0,4,3,1,0,0,0,0,0,8,0,0,0,6,6,0,0,51,16,11,0,12,1,0,0,36,14,10,0,3,1,1,0,54,36,7,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,53,12,0,54,36,7,0,0,0,0,0,0,0,0,0
Lake Station Police,1965,Indiana,9700,IN04504,378,63,18,0,12,3,1,0,12,3,1,0,2,1,0,0,1,0,0,0,1,1,1,0,6,2,0,0,8,1,0,0,68,13,7,0,21,0,0,0,45,12,6,0,2,1,1,0,54,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,239,28,4,0,54,18,5,0,0,0,0,0,0,0,0,0
Lake Station Police,1966,Indiana,9900,IN04504,340,50,26,0,6,6,1,0,6,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,70,8,5,0,11,0,0,0,53,8,5,0,6,0,0,0,32,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228,23,13,0,32,13,7,0,0,0,0,0,0,0,0,0
Lake Station Police,1967,Indiana,10034,IN04504,368,48,15,0,16,13,0,0,16,13,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,3,0,0,13,12,0,0,61,16,4,0,9,1,1,0,44,14,3,0,8,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,16,11,0,20,1,0,0,0,0,0,0,0,0,0,0
Lake Station Police,1968,Indiana,9835,IN04504,353,75,47,0,19,19,3,0,19,19,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,17,3,0,81,20,15,0,4,0,0,0,74,20,15,0,3,0,0,0,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,1,1,1,0,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,206,31,27,0,36,2,1,0,0,0,0,0,0,0,0,0
Lake Station Police,1969,Indiana,9904,IN04504,326,43,19,0,6,6,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,6,6,1,0,74,22,9,0,4,0,0,0,62,21,8,0,8,1,1,0,53,6,6,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,7,3,0,53,6,6,0,0,0,0,0,0,0,0,0
Lake Station Police,1973,Indiana,10036,IN04504,783,53,15,0,39,9,2,0,39,9,2,0,4,4,0,0,3,0,2,0,6,3,0,0,46,25,1,0,26,2,0,0,158,10,7,0,14,0,0,0,111,9,6,0,33,1,1,0,144,13,1,0,1,0,0,0,4,2,0,0,0,0,0,11,7,2,0,4,3,0,0,7,4,2,0,18,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,408,10,3,0,144,13,1,0,0,0,0,0,0,0,0,0
Lake Station Police,1974,Indiana,14852,IN04504,841,125,31,0,14,12,2,0,81,68,7,0,7,6,0,0,4,3,2,0,0,0,0,0,67,56,5,0,3,3,0,0,193,12,3,0,15,2,0,0,144,10,3,0,34,0,0,0,100,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,30,1,0,0,23,1,0,0,1,0,0,0,3,0,0,0,3,0,0,0,433,38,16,0,71,1,1,0,15,4,4,0,14,0,0,0
Lake Station Police,1975,Indiana,14703,IN04504,587,136,50,0,2,1,0,0,89,65,1,0,0,0,0,0,2,1,0,0,0,0,0,0,87,64,1,0,0,0,0,0,133,25,21,0,1,1,0,0,125,24,21,0,7,0,0,0,52,1,1,0,3,3,1,0,1,1,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,22,5,1,0,21,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,285,34,25,0,35,1,1,0,6,0,0,0,11,0,0,0
Lake Station Police,1976,Indiana,15518,IN04504,802,168,68,0,10,6,1,0,110,70,20,0,1,1,0,0,2,1,0,0,1,0,0,0,100,64,19,0,6,4,1,0,177,29,16,0,1,0,0,0,165,29,16,0,11,0,0,0,83,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,13,4,0,0,10,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,415,58,29,0,59,6,3,0,9,0,0,0,15,0,0,0
