agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brazoria Police Dept,2017,Texas,3080,TX02018,96,42,0,2,4,4,0,0,36,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32,22,0,0,3,3,0,0,11,1,0,0,0,0,0,0,5,1,0,0,6,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,11,0,1,5,4,0,1,0,0,0,0,0,0,0,0
Brazoria Police Dept,2016,Texas,3082,TX02018,88,27,0,0,2,1,0,0,34,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,20,0,0,1,0,0,0,11,1,0,0,2,0,0,0,3,1,0,0,6,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,4,2,0,0,2,0,0,0,0,0,0,0
Brazoria Police Dept,2015,Texas,3089,TX02018,67,23,0,1,4,1,0,0,21,14,0,0,0,0,0,0,0,0,0,0,4,1,0,0,17,13,0,0,0,0,0,0,8,1,0,0,0,0,0,0,3,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,3,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,2014,Texas,3047,TX02018,106,43,2,1,6,4,0,0,47,37,2,0,0,0,0,0,1,1,0,0,0,0,0,0,41,33,2,0,5,3,0,0,16,1,0,0,0,0,0,0,3,0,0,0,13,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,2013,Texas,3054,TX02018,115,42,6,0,11,7,0,0,43,30,2,0,0,0,0,0,1,1,0,0,2,1,0,0,32,23,2,0,8,5,0,0,15,2,1,0,1,0,0,0,4,1,1,0,10,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,46,5,1,0,6,5,2,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,2012,Texas,3133,TX02018,69,33,3,0,6,6,0,0,21,18,2,0,0,0,0,0,2,2,0,0,2,2,0,0,15,12,2,0,2,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0,6,4,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,2011,Texas,3083,TX02018,94,17,1,2,3,2,0,0,19,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,1,0,3,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,2010,Texas,3019,TX02018,108,54,4,1,15,12,0,0,38,30,0,0,3,3,0,0,1,1,0,0,1,0,0,0,23,18,0,0,10,8,0,0,15,4,3,0,0,0,0,0,6,1,0,0,9,3,3,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,4,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,45,15,0,0,5,1,1,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,2009,Texas,2970,TX02018,162,59,10,0,18,13,2,0,54,36,7,0,4,3,0,0,3,3,1,0,0,0,0,0,36,23,5,0,11,7,1,0,18,3,2,0,0,0,0,0,12,2,2,0,6,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80,16,1,0,3,2,0,0,1,1,0,0,0,0,0,0
Brazoria Police Dept,2008,Texas,2988,TX02018,142,49,10,1,10,4,1,0,44,24,6,0,0,0,0,0,1,0,0,0,1,1,1,0,34,20,5,0,8,3,0,0,20,3,0,0,1,2,0,0,8,0,0,0,11,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,2,0,0,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,18,2,0,6,1,0,0,0,0,0,0,0,0,0,0
