agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brazoria Police Dept,1982,Texas,2793,TX02018,101,4,19,0,0,0,0,0,17,3,12,0,1,0,1,0,3,0,1,0,1,0,0,0,4,2,4,0,8,1,6,0,33,0,3,0,0,0,0,0,24,0,0,0,9,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Brazoria Police Dept,1983,Texas,2874,TX02018,101,3,13,4,0,0,0,0,17,1,6,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,14,1,5,0,34,2,2,1,0,0,0,0,14,0,0,0,20,2,2,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,1,0,1,2,0,0,0,1,1,0,1,0
Brazoria Police Dept,1984,Texas,3394,TX02018,121,6,29,8,0,0,0,0,14,4,16,2,1,0,1,0,0,0,0,0,2,1,2,0,9,1,9,0,2,2,4,2,32,2,6,4,1,0,0,0,13,0,3,4,18,2,3,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,4,2,1,0,1,0,2,0,2,0,0,0,0,0
Brazoria Police Dept,1985,Texas,3475,TX02018,118,3,32,2,0,0,0,0,14,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,2,4,0,4,0,22,0,5,0,0,0,0,0,7,0,0,0,15,0,5,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,6,0,6,0,6,0,5,0,3,0,1,0,1,0
Brazoria Police Dept,1986,Texas,3494,TX02018,98,3,25,0,0,0,0,0,19,1,17,0,0,0,0,0,3,0,3,0,0,0,0,0,10,1,10,0,6,0,4,0,18,1,3,0,0,0,0,0,12,0,2,0,6,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,4,0,5,0,1,0,0,0,0,0,1,0,0,0
Brazoria Police Dept,1987,Texas,3412,TX02018,110,2,39,3,0,0,0,0,17,0,16,0,0,0,0,0,1,0,1,0,2,0,1,0,9,0,9,0,5,0,5,0,22,2,4,0,0,0,0,0,16,1,3,0,6,1,1,0,5,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,15,2,5,0,3,1,0,0,0,0,0,0,0,0
Brazoria Police Dept,1988,Texas,3355,TX02018,101,7,33,2,0,0,0,0,20,2,16,1,1,0,1,0,1,1,1,0,2,1,2,0,8,0,6,0,8,0,6,1,24,2,4,0,0,0,0,0,9,2,2,0,15,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,52,2,12,1,2,1,1,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,1989,Texas,3330,TX02018,112,8,24,3,0,0,0,0,24,0,8,2,0,0,0,0,0,0,0,0,3,0,1,0,13,0,4,0,8,0,3,2,19,1,2,0,1,0,0,0,3,0,1,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,1990,Texas,2717,TX02018,88,6,31,3,0,0,0,0,20,0,10,2,0,0,0,0,1,0,0,0,2,0,1,0,12,0,6,1,5,0,3,1,23,4,8,0,0,0,0,0,12,3,5,0,11,1,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,12,0,3,0,1,1,0,0,0,0,0,0,0,0
Brazoria Police Dept,1991,Texas,2774,TX02018,161,2,49,0,0,0,0,0,34,1,17,0,1,0,0,0,1,0,1,0,1,0,0,0,24,0,11,0,7,1,5,0,24,0,6,0,0,0,0,0,17,0,3,0,7,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,1,25,0,2,0,1,0,0,0,0,0,0,0,0,0
