agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brazoria Police Dept,1982,Texas,2793,TX02018,0,0,1,0,0,0,0,0,0,0,0,0,0,17,13,1,3,1,8,4,33,24,9,0,50,1,0,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,1,1,0,1,0,0,0,6,1,4,2,3,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,1983,Texas,2874,TX02018,0,0,0,0,0,0,0,0,1,1,0,0,0,17,17,0,2,1,14,0,34,14,20,0,47,2,1,1,0,101,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,6,1,0,0,1,0,0,0,5,1,0,0,2,2,0,0,2,2,0,0,2,0,2,0,1,0,1,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,1,4
Brazoria Police Dept,1984,Texas,3394,TX02018,0,0,1,0,0,0,0,0,0,0,0,0,0,14,5,1,0,2,2,9,32,13,18,1,72,3,1,0,2,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,7,3,1,0,0,0,2,1,4,2,9,1,6,2,3,0,3,2,0,0,4,0,3,0,1,0,0,0,2,0,29,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,4,4,0,0,2,0,0,0,0,8
Brazoria Police Dept,1985,Texas,3475,TX02018,0,0,0,0,0,0,0,0,2,2,0,0,0,14,4,0,0,0,4,10,22,7,15,0,68,12,6,1,5,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,4,0,7,0,5,0,0,0,5,0,0,0,6,3,10,0,6,0,1,0,3,0,32,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Brazoria Police Dept,1986,Texas,3494,TX02018,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,3,0,6,10,18,12,6,0,55,6,5,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,7,0,0,0,3,0,0,0,4,0,10,1,3,1,2,0,1,1,0,0,4,1,1,0,1,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,1987,Texas,3412,TX02018,0,0,1,0,0,1,1,0,1,1,0,0,0,17,8,0,1,2,5,9,22,16,6,0,64,5,5,0,0,110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,1,0,1,0,5,0,9,0,4,2,3,1,1,1,0,0,15,0,3,0,3,0,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Brazoria Police Dept,1988,Texas,3355,TX02018,0,0,2,0,0,0,0,0,3,1,1,0,1,20,12,1,1,2,8,8,24,9,15,0,52,2,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,10,2,1,0,1,1,2,1,6,0,6,0,4,2,2,2,2,0,0,0,12,2,1,1,1,1,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
Brazoria Police Dept,1989,Texas,3330,TX02018,0,0,1,0,0,0,0,0,0,0,0,0,0,24,11,0,0,3,8,13,19,3,15,1,69,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,1,0,3,0,4,0,2,1,1,0,1,1,0,0,14,7,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
Brazoria Police Dept,1990,Texas,NA,TX02018,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,1,2,5,12,23,12,11,0,42,3,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,1,0,3,0,6,0,8,4,5,3,3,1,0,0,12,2,1,0,1,0,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3
Brazoria Police Dept,1991,Texas,2774,TX02018,0,0,2,0,0,1,1,0,1,0,0,1,0,34,10,1,1,1,7,24,24,17,7,0,99,2,2,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,6,1,0,0,1,0,0,0,5,1,11,0,6,0,3,0,3,0,0,0,25,1,1,0,1,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,1992,Texas,2823,TX02018,0,0,0,0,0,1,1,0,2,2,0,0,0,31,8,0,0,1,7,23,14,6,8,0,105,6,5,0,1,159,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3,0,10,0,5,2,1,0,4,2,0,0,29,4,5,1,4,1,0,0,1,0,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4
Brazoria Police Dept,1993,Texas,2908,TX02018,0,0,0,0,0,2,2,0,1,0,0,0,1,41,15,0,0,4,11,26,14,7,7,0,57,3,3,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,0,0,0,4,0,7,0,11,0,5,2,2,2,3,0,0,0,9,0,1,0,1,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,1994,Texas,2963,TX02018,0,0,1,0,0,1,1,0,0,0,0,0,0,25,12,2,0,3,7,13,19,8,11,0,73,3,2,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,8,2,2,1,0,0,1,0,5,1,8,0,3,0,0,0,3,0,0,0,11,0,3,0,2,0,0,0,1,0,33,2,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Brazoria Police Dept,1995,Texas,3017,TX02018,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,2,0,0,3,44,31,17,14,0,110,5,4,1,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,5,0,2,0,0,0,0,0,3,0,31,2,5,3,3,2,2,1,0,0,16,0,1,0,1,0,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,1996,Texas,3082,TX02018,0,0,0,0,0,1,1,0,0,0,0,0,0,35,12,0,0,3,9,23,61,29,31,1,95,9,8,0,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,9,0,0,0,0,0,3,0,6,0,18,2,5,0,0,0,5,0,0,0,9,0,2,1,2,1,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria Police Dept,1997,Texas,3132,TX02018,0,0,3,0,0,1,1,0,0,0,0,0,0,59,9,0,2,2,5,50,55,17,38,0,102,4,4,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,6,0,0,0,2,0,0,0,4,0,35,9,3,2,3,2,0,0,0,0,14,1,2,0,2,0,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Brazoria Police Dept,1998,Texas,3033,TX02018,0,0,3,0,0,7,7,0,3,1,0,0,2,75,5,0,2,1,2,70,49,21,26,2,97,7,7,0,0,238,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,46,4,3,1,0,0,0,0,1,0,2,1,43,3,4,2,2,2,2,0,0,0,12,2,5,1,5,1,0,0,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
