agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Hardin County,1971,Kentucky,0,KY047SP,0,0,0,0,1,1,0,1,5,4,0,0,1,4,4,1,1,0,2,0,33,29,3,1,20,22,22,0,0,86,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5,3,4,0,4,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hardin County,1972,Kentucky,0,KY047SP,0,0,0,3,2,0,0,0,9,7,0,0,2,23,23,3,7,6,7,0,30,29,0,1,27,16,16,0,0,110,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,18,1,18,1,3,0,3,0,6,0,6,1,0,0,3,2,3,2,0,0,0,0,4,2,6,2,6,2,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hardin County,1973,Kentucky,0,KY047SP,0,0,0,1,6,3,3,0,7,5,0,0,2,9,9,4,2,1,2,0,68,61,7,0,29,20,20,0,0,143,0,0,4,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,9,0,9,0,4,0,2,0,1,0,2,0,0,0,6,1,6,1,0,0,0,0,5,2,7,3,7,3,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hardin County,1974,Kentucky,0,KY047SP,0,0,0,3,2,1,1,0,5,3,2,0,0,14,13,3,1,0,9,1,60,46,14,0,39,12,9,2,1,136,3,0,2,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,10,0,9,0,1,0,1,0,0,0,7,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hardin County,1975,Kentucky,0,KY047SP,0,0,1,5,1,1,0,1,5,5,0,0,0,24,10,5,2,3,0,14,110,91,19,0,69,37,37,0,0,252,3,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,18,1,5,0,1,0,2,0,2,0,0,0,13,1,8,3,6,2,2,1,0,0,3,0,3,0,3,0,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hardin County,1976,Kentucky,0,KY047SP,0,0,13,3,1,3,3,0,6,2,0,2,2,31,8,2,2,4,0,23,117,97,19,1,46,36,36,0,0,243,1,0,1,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,28,3,7,1,2,0,1,0,4,1,0,0,21,2,6,3,6,3,0,0,0,0,5,0,12,3,12,3,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hardin County,1977,Kentucky,0,KY047SP,0,0,9,4,4,4,3,1,11,6,4,0,1,26,11,2,0,9,0,15,97,85,12,0,73,25,25,0,0,244,3,0,1,0,2,0,2,0,0,0,6,1,2,1,4,0,0,0,0,0,23,0,8,0,2,0,0,0,6,0,0,0,15,0,10,3,9,3,1,0,0,0,10,6,6,3,6,3,0,0,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hardin County,1978,Kentucky,0,KY047SP,0,0,9,0,2,6,4,2,6,3,1,2,0,24,14,5,3,6,0,10,120,100,18,2,76,35,35,0,0,269,0,0,1,0,2,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,21,0,13,0,4,0,3,0,6,0,0,0,8,0,11,4,9,3,2,1,0,0,4,1,8,4,8,4,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hardin County,1979,Kentucky,0,KY047SP,NA,NA,NA,4,0,4,4,0,11,9,1,0,1,27,26,6,3,7,10,1,126,87,36,3,89,32,16,6,10,293,3,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,19,5,19,5,2,0,3,0,6,5,8,0,0,0,41,6,31,4,8,2,2,0,39,1,12,0,5,0,4,0,3,0,118,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hardin County,1980,Kentucky,0,KY047SP,0,0,1,1,0,4,4,0,12,7,3,1,1,16,16,5,3,7,1,0,150,111,37,2,140,31,11,8,12,354,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7,0,7,0,2,0,1,0,4,0,0,0,0,0,4,0,1,0,2,0,1,0,21,2,5,2,3,1,1,0,1,1,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
