agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dadeville Police Department,2017,Alabama,3113,AL06202,277,138,3,4,15,10,0,0,152,94,3,1,2,0,0,0,3,2,0,0,7,6,0,0,137,84,3,1,3,2,0,0,22,6,0,0,2,1,0,0,11,4,0,0,9,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,4,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,95,34,0,2,1,1,0,0,0,0,0,0,1,1,0,0
Dadeville Police Department,2016,Alabama,3136,AL06202,274,136,2,4,10,4,0,0,145,103,1,1,2,0,0,0,0,0,0,0,6,3,0,0,135,99,1,1,2,1,0,0,27,2,0,1,0,0,0,0,14,1,0,0,13,1,0,1,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,9,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,76,22,0,1,11,3,0,1,1,0,0,0,1,1,0,0
Dadeville Police Department,2015,Alabama,3176,AL06202,236,146,1,11,23,17,0,0,136,115,0,2,6,4,0,0,4,3,0,0,12,9,0,0,113,98,0,2,1,1,0,0,14,4,1,2,0,0,0,0,11,2,0,1,3,2,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,23,0,6,5,3,0,0,3,0,0,0,0,0,0,0
Dadeville Police Department,2014,Alabama,3178,AL06202,276,219,8,3,27,24,1,0,155,147,5,1,4,2,0,0,5,5,1,0,8,7,0,0,128,123,4,1,10,10,0,0,22,7,1,0,0,0,0,0,15,5,1,0,7,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,10,10,0,0,0,0,0,0,10,10,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,49,2,2,6,4,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2013,Alabama,3186,AL06202,295,234,6,8,13,10,0,0,140,133,2,0,2,1,0,0,2,1,0,0,5,5,0,0,127,123,2,0,4,3,0,0,34,11,2,1,1,0,0,0,25,8,2,1,8,3,0,0,10,9,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,79,1,5,10,9,1,2,0,0,0,0,0,0,0,0
Dadeville Police Department,2012,Alabama,3243,AL06202,310,220,3,16,42,39,0,1,166,152,1,6,1,1,0,0,3,3,0,0,19,19,0,0,124,113,1,5,19,16,0,1,32,9,0,4,0,0,0,0,28,8,0,4,4,1,0,0,10,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,56,2,3,7,3,0,1,1,0,0,0,2,0,0,0
Dadeville Police Department,2011,Alabama,3246,AL06202,300,232,1,11,30,29,0,1,168,162,1,3,0,0,0,0,3,3,0,0,12,12,0,0,138,133,1,2,15,14,0,1,39,12,0,2,0,0,0,0,33,12,0,1,6,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,85,50,0,5,4,4,0,0,0,0,0,0,1,1,0,0
Dadeville Police Department,2010,Alabama,3230,AL06202,355,156,11,6,36,22,3,0,162,113,8,1,7,4,0,0,2,1,0,0,8,5,2,0,126,91,5,1,19,12,1,0,8,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,41,3,4,8,1,0,1,4,0,0,0,1,0,0,0
Dadeville Police Department,2009,Alabama,3231,AL06202,255,0,0,3,67,0,0,1,147,0,0,2,0,0,0,0,0,0,0,0,7,0,0,1,80,0,0,1,60,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,0,0,1,4,0,0,0,2,0,0,0,1,0,0,0
Dadeville Police Department,2008,Alabama,3220,AL06202,389,0,0,2,26,0,0,1,186,0,0,2,4,0,0,0,3,0,0,0,6,0,0,0,160,0,0,1,13,0,0,1,53,0,0,0,0,0,0,0,51,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,140,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
