agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dadeville Police Department,2023,Alabama,2964,AL06202,0,0,0,4,0,0,0,0,0,0,0,0,0,80,4,0,1,4,71,7,2,5,0,45,1,1,0,0,137,0,9,13,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2022,Alabama,2962,AL06202,0,0,0,0,0,0,0,0,1,0,0,0,1,69,0,1,0,2,66,6,5,1,0,43,7,6,1,0,126,0,3,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2021,Alabama,2988,AL06202,0,0,0,0,0,3,3,0,0,0,0,0,0,84,9,4,1,5,65,7,3,4,0,48,4,3,1,0,146,0,19,22,59,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2020,Alabama,3035,AL06202,0,0,0,1,0,0,0,0,0,0,0,0,0,45,1,3,3,0,38,7,6,1,0,26,1,1,0,0,80,0,7,8,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2019,Alabama,,AL06202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadeville Police Department,2018,Alabama,3091,AL06202,0,0,0,0,0,2,2,0,4,2,0,0,2,133,1,5,10,0,117,18,7,7,4,81,11,10,1,0,249,0,16,22,110,132,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,3,2,1,0,1,14,0,0,1,8,9
Dadeville Police Department,2017,Alabama,3113,AL06202,0,0,0,1,0,1,1,0,4,2,1,0,1,152,2,3,7,3,137,22,11,9,2,95,2,1,1,0,277,0,15,21,119,140,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Dadeville Police Department,2016,Alabama,3136,AL06202,0,0,0,0,0,4,4,0,9,7,0,0,2,145,2,0,6,2,135,27,14,13,0,76,13,11,1,1,274,0,10,23,116,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,3,3
Dadeville Police Department,2015,Alabama,3176,AL06202,0,0,0,0,0,2,2,0,4,3,0,0,1,136,6,4,12,1,113,14,11,3,0,72,8,5,0,3,236,0,23,29,94,123,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,11,0,0,1,8,9
Dadeville Police Department,2014,Alabama,3178,AL06202,0,0,1,0,0,10,10,0,4,4,0,0,0,155,4,5,8,10,128,22,15,7,0,79,6,6,0,0,276,0,27,41,107,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Dadeville Police Department,2013,Alabama,3186,AL06202,0,0,0,0,0,3,3,0,1,1,0,0,0,140,2,2,5,4,127,34,25,8,1,107,10,10,0,0,295,0,13,17,151,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,2,0,0,8,0,0,0,8,8
Dadeville Police Department,2012,Alabama,3243,AL06202,0,0,2,0,0,0,0,0,0,0,0,0,0,166,1,3,19,19,124,32,28,4,0,102,10,7,2,1,310,0,42,42,144,186,0,0,2,1,1,0,0,0,0,0,6,0,0,0,1,5,4,4,0,0,3,1,1,0,0,16,0,1,3,8,11
Dadeville Police Department,2011,Alabama,3246,AL06202,0,0,2,0,0,1,1,0,2,1,0,0,1,168,0,3,12,15,138,39,33,6,0,85,5,4,1,0,300,0,30,33,129,162,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,2,1,1,0,5,0,0,0,0,11,0,1,2,7,9
Dadeville Police Department,2010,Alabama,3230,AL06202,0,0,1,0,0,1,1,0,0,0,0,0,0,162,7,2,8,19,126,8,7,1,0,171,13,8,1,4,355,0,36,37,192,229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Dadeville Police Department,2009,Alabama,3231,AL06202,0,0,0,0,0,1,1,0,4,3,0,0,1,147,0,0,7,60,80,12,11,1,0,84,7,4,1,2,255,0,67,72,103,175,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Dadeville Police Department,2008,Alabama,3220,AL06202,0,0,0,0,0,0,0,0,4,0,0,1,3,186,4,3,6,13,160,53,51,2,0,140,6,6,0,0,389,0,26,30,199,229,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
