agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Joseph Township Police Department,1973,Michigan,10307,MI11877,214,26,40,0,6,1,3,0,24,2,12,0,2,0,0,0,1,0,1,0,1,0,0,0,18,1,9,0,2,1,2,0,51,5,6,0,7,0,0,0,29,5,5,0,15,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,19,30,0,5,1,1,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1974,Michigan,10336,MI11877,358,46,97,0,1,1,1,0,32,5,19,0,0,0,0,0,1,1,1,0,0,0,0,0,31,4,18,0,0,0,0,0,65,2,4,0,11,0,0,0,37,1,3,0,17,1,1,0,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,250,37,72,0,4,1,1,0,1,0,0,0,0,0,0,0
St. Joseph Township Police Department,1975,Michigan,11500,MI11877,363,30,82,0,5,1,3,0,24,2,10,0,1,0,1,0,3,0,1,0,1,1,1,0,19,1,7,0,0,0,0,0,57,1,13,0,10,0,0,0,38,1,12,0,9,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,272,24,52,0,2,0,2,0,4,1,3,0,0,0,0,0
St. Joseph Township Police Department,1976,Michigan,12500,MI11877,253,19,58,0,4,0,1,0,17,0,9,0,3,0,1,0,0,0,0,0,1,0,0,0,13,0,8,0,0,0,0,0,45,6,19,0,8,2,2,0,29,3,10,0,8,1,7,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,182,12,27,0,2,1,1,0,2,0,0,0,0,0,0,0
St. Joseph Township Police Department,1977,Michigan,12728,MI11877,261,21,44,0,2,0,0,0,22,3,13,0,1,0,0,0,1,0,0,0,0,0,0,0,20,3,13,0,0,0,0,0,50,4,4,0,8,0,0,0,27,2,2,0,15,2,2,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,14,25,0,0,0,0,0,0,0,0,0,1,0,0,0
St. Joseph Township Police Department,1978,Michigan,14200,MI11877,291,8,25,0,5,0,1,0,18,0,5,0,0,0,0,0,2,0,1,0,2,0,0,0,13,0,4,0,1,0,0,0,57,3,5,0,6,0,0,0,40,2,3,0,11,1,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,197,5,14,0,6,0,1,0,9,0,0,0,2,0,0,0
St. Joseph Township Police Department,1979,Michigan,10965,MI11877,283,19,33,0,7,1,7,0,26,3,11,0,0,0,0,0,4,1,3,0,3,0,4,0,19,2,4,0,0,0,0,0,48,1,4,0,6,0,0,0,34,1,4,0,8,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,1,0,0,0,0,0,3,0,1,0,5,2,2,0,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,192,12,13,0,7,0,1,0,2,1,1,0,0,0,0,0
St. Joseph Township Police Department,1980,Michigan,6706,MI11877,320,31,41,0,5,0,2,0,41,1,6,0,1,0,0,0,0,0,0,0,2,0,0,0,36,1,4,0,2,0,2,0,42,3,3,0,5,0,0,0,33,3,3,0,4,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,3,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,226,24,27,0,1,1,1,0,6,0,0,0,1,0,0,0
St. Joseph Township Police Department,1981,Michigan,6686,MI11877,279,19,38,0,7,1,4,0,35,5,15,0,0,0,0,0,2,0,0,0,4,1,3,0,28,4,11,0,1,0,1,0,29,3,3,0,5,0,0,0,18,2,2,0,6,1,1,0,3,2,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,204,9,17,0,1,0,0,0,2,2,2,0,0,0,0,0
St. Joseph Township Police Department,1982,Michigan,6619,MI11877,331,15,44,0,8,0,4,0,48,3,22,0,0,0,0,0,0,0,0,0,5,0,3,0,40,3,18,0,3,0,1,0,62,2,3,0,10,0,0,0,41,1,2,0,11,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,216,9,18,0,2,0,0,0,1,0,0,0,0,0,0,0
St. Joseph Township Police Department,1983,Michigan,6589,MI11877,308,28,74,3,10,0,3,0,38,3,12,0,1,0,0,0,6,0,3,0,3,0,0,0,28,3,9,0,0,0,0,0,41,5,6,0,11,0,0,0,21,3,3,0,9,2,3,0,9,3,4,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,4,0,0,0,212,17,50,2,7,3,3,1,1,0,0,0,1,0,1,0
St. Joseph Township Police Department,1984,Michigan,9733,MI11877,329,29,97,1,16,2,9,0,50,8,18,0,1,0,0,0,5,1,5,0,5,0,2,0,34,6,9,0,5,1,2,0,47,2,9,0,6,0,0,0,34,2,7,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,226,19,67,1,0,0,0,0,0,0,0,0,1,0,0,0
St. Joseph Township Police Department,1985,Michigan,9747,MI11877,334,24,85,3,8,1,3,0,47,6,24,0,2,0,1,0,2,0,1,0,2,1,1,0,39,5,21,0,2,0,0,0,29,0,0,0,8,0,0,0,18,0,0,0,3,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,248,18,59,2,0,0,0,0,2,0,1,0,2,0,0,1
St. Joseph Township Police Department,1986,Michigan,9662,MI11877,339,41,92,0,14,4,8,0,68,12,27,0,1,0,1,0,1,0,0,0,6,0,1,0,54,8,19,0,6,4,6,0,38,4,5,0,8,0,1,0,23,3,3,0,7,1,1,0,5,0,1,0,2,2,2,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,222,23,55,0,4,0,1,0,0,0,0,0,1,0,0,0
St. Joseph Township Police Department,1987,Michigan,9657,MI11877,319,28,64,0,15,1,7,0,41,1,16,0,1,0,0,0,6,0,4,0,4,0,1,0,26,0,9,0,4,1,2,0,51,10,11,0,5,0,0,0,29,5,6,0,17,5,5,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,218,16,36,0,3,0,0,0,2,1,1,0,0,0,0,0
St. Joseph Township Police Department,1988,Michigan,9786,MI11877,313,33,102,1,5,0,4,0,47,1,22,0,0,0,0,0,1,0,1,0,1,0,1,0,42,1,18,0,3,0,2,0,33,5,10,0,3,0,1,0,22,4,8,0,8,1,1,0,5,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,223,25,67,1,4,2,2,0,0,0,0,0,1,0,0,0
St. Joseph Township Police Department,1989,Michigan,9715,MI11877,297,24,94,1,13,1,10,0,51,3,26,0,3,0,3,0,1,0,0,0,4,1,3,0,38,2,16,0,5,0,4,0,31,0,2,0,6,0,0,0,15,0,2,0,10,0,0,0,4,0,0,0,1,0,1,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,205,19,62,1,2,0,0,0,0,0,0,0,2,0,0,0
St. Joseph Township Police Department,1990,Michigan,9613,MI11877,296,28,95,0,13,3,13,0,49,5,33,0,0,0,0,0,2,0,2,0,3,0,3,0,36,2,20,0,8,3,8,0,33,1,2,0,2,0,0,0,24,1,2,0,7,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,203,20,57,0,6,1,1,0,0,0,0,0,1,1,1,0
St. Joseph Township Police Department,1991,Michigan,9688,MI11877,255,31,92,0,8,1,6,0,51,7,33,0,3,0,1,0,1,1,1,0,2,0,2,0,43,6,27,0,2,0,2,0,26,2,4,0,7,1,1,0,13,1,2,0,6,0,1,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,165,20,49,0,5,1,3,0,0,0,0,0,3,0,1,0
St. Joseph Township Police Department,1992,Michigan,9759,MI11877,270,18,85,3,24,1,16,0,59,4,45,0,7,0,2,0,5,0,3,0,0,0,0,0,35,3,29,0,12,1,11,0,28,1,3,1,6,0,0,0,16,1,3,0,6,0,0,1,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,12,34,2,8,0,2,0,1,0,0,0,1,1,1,0
St. Joseph Township Police Department,1993,Michigan,9804,MI11877,323,35,110,1,11,3,8,0,58,9,44,0,2,0,1,0,3,1,2,0,4,2,3,0,47,6,36,0,2,0,2,0,53,2,7,0,11,0,0,0,32,2,6,0,10,0,1,0,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,198,22,52,1,7,2,4,0,2,0,1,0,1,0,0,0
St. Joseph Township Police Department,1994,Michigan,9822,MI11877,311,30,137,0,13,2,8,0,61,8,43,0,3,0,0,0,1,0,1,0,5,2,3,0,48,6,35,0,4,0,4,0,32,0,2,0,5,0,0,0,25,0,1,0,2,0,1,0,10,4,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,207,17,84,0,8,4,6,0,1,0,0,0,1,0,1,0
St. Joseph Township Police Department,1995,Michigan,9876,MI11877,406,52,180,0,8,2,6,0,79,17,49,0,4,1,2,0,2,1,2,0,0,0,0,0,71,15,43,0,2,0,2,0,30,1,4,0,3,0,0,0,22,0,3,0,5,1,1,0,79,22,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,12,71,0,68,22,55,0,11,0,0,0,0,0,0,0
St. Joseph Township Police Department,1996,Michigan,9922,MI11877,305,55,128,0,6,1,4,0,76,16,49,0,1,0,0,0,1,1,1,0,4,0,3,0,70,15,45,0,0,0,0,0,35,6,12,0,1,0,0,0,18,2,5,0,16,4,7,0,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,186,31,64,0,6,2,2,0,0,0,0,0,1,0,0,0
St. Joseph Township Police Department,1997,Michigan,10108,MI11877,371,59,182,0,9,4,9,0,78,20,57,0,1,0,1,0,1,1,1,0,2,2,2,0,69,16,48,0,5,1,5,0,25,6,7,0,4,1,2,0,16,4,4,0,5,1,1,0,79,22,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,185,9,48,0,56,22,44,0,0,0,0,0,23,0,22,0
St. Joseph Township Police Department,1998,Michigan,9978,MI11877,361,54,136,0,8,1,7,0,104,24,66,0,2,0,2,0,2,0,2,0,2,1,1,0,96,23,59,0,2,0,2,0,52,3,10,0,5,0,0,0,29,2,7,0,18,1,3,0,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,192,23,53,0,10,4,5,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1999,Michigan,9806,MI11877,272,31,90,0,7,0,3,0,64,9,46,0,2,0,0,0,3,0,1,0,0,0,0,0,57,9,43,0,2,0,2,0,39,3,6,0,9,0,1,0,20,3,4,0,10,0,1,0,17,7,10,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,12,27,0,14,5,8,0,0,0,0,0,3,2,2,0
St. Joseph Township Police Department,2000,Michigan,10042,MI11877,261,19,92,0,12,2,8,0,86,12,57,0,1,0,1,0,2,0,1,0,6,1,4,0,74,10,49,0,3,1,2,0,45,1,15,0,5,0,1,0,29,1,10,0,11,0,4,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,119,6,16,0,8,0,3,0,0,0,0,0,1,0,1,0
St. Joseph Township Police Department,2001,Michigan,10095,MI11877,360,33,114,0,11,3,8,0,96,10,57,0,2,1,2,0,3,1,3,0,4,1,1,0,85,7,49,0,2,0,2,0,63,6,13,0,8,0,2,0,50,5,10,0,5,1,1,0,20,6,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,175,10,31,0,16,3,8,0,2,2,2,0,2,1,1,0
St. Joseph Township Police Department,2002,Michigan,10156,MI11877,319,36,131,0,16,5,15,0,123,18,82,0,1,0,1,0,9,5,9,0,3,0,2,0,107,13,67,0,3,0,3,0,45,3,3,0,6,1,1,0,20,1,1,0,19,1,1,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,14,40,0,6,1,3,0,0,0,0,0,3,0,2,0
St. Joseph Township Police Department,2003,Michigan,10068,MI11877,262,32,110,0,9,2,8,0,103,16,74,0,0,0,0,0,4,2,3,0,4,0,4,0,94,14,66,0,1,0,1,0,37,10,12,0,8,2,2,0,25,5,6,0,4,3,4,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,109,3,18,0,9,3,4,0,1,0,0,0,0,0,0,0
St. Joseph Township Police Department,2004,Michigan,10027,MI11877,257,16,106,0,7,1,4,0,85,9,54,0,1,1,1,0,1,0,0,0,2,0,1,0,78,8,50,0,3,0,2,0,23,1,4,0,4,0,0,0,15,1,3,0,4,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,138,5,43,0,4,0,1,0,1,0,0,0,0,0,0,0
