agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Joseph Township Police Department,2017,Michigan,9813,MI11877,0,0,0,0,0,0,0,0,0,0,37,1,1,3,2,30,27,14,11,2,77,6,6,0,0,147,7,0,0,0,0,0,0,0,0,0,0,29,1,0,1,2,25,12,6,5,1,28,4,4,0,0,73,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2016,Michigan,9850,MI11877,0,0,1,1,0,2,1,0,0,1,73,1,1,3,2,66,18,9,8,1,146,6,6,0,0,246,7,0,0,0,0,0,0,0,0,0,0,57,0,0,3,2,52,5,3,2,0,89,2,2,0,0,153,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2015,Michigan,9892,MI11877,0,0,0,0,0,3,0,0,0,3,76,3,1,5,3,64,15,12,2,1,131,6,6,0,0,231,12,0,0,0,0,0,2,0,0,0,2,45,1,1,2,1,40,1,1,0,0,22,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2014,Michigan,9919,MI11877,0,0,3,2,1,3,1,0,1,1,81,3,2,5,1,70,26,13,9,4,150,8,4,0,4,271,11,0,0,3,3,0,1,0,0,1,0,62,3,2,4,1,52,5,2,3,0,47,3,1,0,2,121,10,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,1,1,0,0,1,3,1,0,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2013,Michigan,9953,MI11877,0,0,6,6,0,1,0,0,1,0,89,3,1,8,0,77,32,16,13,3,108,2,2,0,0,238,12,0,0,3,3,0,0,0,0,0,0,76,3,1,6,0,66,4,3,1,0,32,1,1,0,0,116,10,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2012,Michigan,10043,MI11877,0,0,1,1,0,4,3,1,0,0,79,0,4,6,0,69,33,17,13,3,115,4,2,0,2,236,10,0,0,1,1,0,3,2,1,0,0,73,0,4,6,0,63,7,5,2,0,34,4,4,0,0,122,10,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2011,Michigan,10020,MI11877,0,0,3,3,0,1,0,0,0,1,76,0,1,7,1,67,44,29,13,2,113,3,3,0,0,240,9,0,0,3,3,0,0,0,0,0,0,61,0,1,7,1,52,3,3,0,0,28,1,1,0,0,96,9,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2010,Michigan,10028,MI11877,0,0,2,2,0,5,0,1,0,4,79,3,4,4,2,66,34,25,4,5,189,7,7,0,0,316,13,0,0,2,2,0,3,0,1,0,2,63,3,4,3,2,51,11,8,1,2,55,5,5,0,0,139,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2009,Michigan,9580,MI11877,1,0,7,7,0,2,0,0,0,2,80,6,0,4,2,68,40,26,9,5,136,6,4,1,1,272,12,1,0,6,6,0,1,0,0,0,1,78,6,0,4,2,66,11,6,4,1,56,4,3,1,0,157,12,0,0,4,4,0,0,0,0,0,0,14,6,0,0,0,8,2,1,1,0,6,1,1,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2008,Michigan,9621,MI11877,0,0,0,0,0,6,2,0,0,4,72,2,4,3,4,59,25,16,7,2,139,5,4,0,1,247,13,0,0,0,0,0,2,0,0,0,2,65,4,3,4,4,50,4,2,2,0,42,2,1,1,0,115,15,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,1,0,1,0,10,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2007,Michigan,9827,MI11877,0,0,0,0,0,4,2,0,0,2,83,3,1,6,1,72,31,19,10,2,110,8,5,2,1,236,11,0,0,0,0,0,1,1,0,0,0,68,1,1,4,1,61,9,4,5,0,40,2,1,1,0,120,7,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,4,2,2,0,6,1,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2006,Michigan,9928,MI11877,1,0,1,1,0,2,0,0,0,2,97,3,0,4,8,82,22,14,6,2,156,6,5,0,1,285,15,1,0,0,0,0,2,0,0,0,2,79,3,0,4,8,64,3,1,2,0,55,1,1,0,0,141,15,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,1,0,1,0,13,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2005,Michigan,10030,MI11877,0,0,0,0,0,2,1,0,0,1,94,0,4,5,2,83,25,13,10,2,149,7,7,0,0,277,11,0,0,0,0,0,1,1,0,0,0,69,0,4,5,2,58,7,4,3,0,42,4,4,0,0,123,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,4,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2004,Michigan,10027,MI11877,0,0,4,4,0,2,1,0,0,1,85,1,1,2,3,78,23,15,4,4,138,5,4,0,1,257,7,0,0,3,3,0,1,0,0,0,1,54,1,0,1,2,50,4,3,1,0,43,1,1,0,0,106,4,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,1,1,0,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2003,Michigan,10068,MI11877,0,0,0,0,0,3,2,0,1,0,103,0,4,4,1,94,37,25,4,8,109,10,9,0,1,262,9,0,0,0,0,0,2,1,0,1,0,74,0,3,4,1,66,12,6,4,2,18,4,4,0,0,110,8,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,10,5,3,2,3,3,3,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2002,Michigan,10156,MI11877,0,0,1,1,0,0,0,0,0,0,123,1,9,3,3,107,45,20,19,6,141,9,6,3,0,319,16,0,0,1,1,0,0,0,0,0,0,82,1,9,2,3,67,3,1,1,1,40,5,3,2,0,131,15,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,13,3,1,1,1,14,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2001,Michigan,10095,MI11877,0,0,3,3,0,3,1,0,1,1,96,2,3,4,2,85,63,50,5,8,175,20,16,2,2,360,11,0,0,0,0,0,2,1,0,1,0,57,2,3,1,2,49,13,10,1,2,31,11,8,1,2,114,8,0,0,0,0,0,1,1,0,0,0,10,1,1,1,0,7,6,5,1,0,10,6,3,1,2,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,2e3,Michigan,10042,MI11877,0,0,0,0,0,2,0,0,1,1,86,1,2,6,3,74,45,29,11,5,119,9,8,1,0,261,12,0,0,0,0,0,0,0,0,0,0,57,1,1,4,2,49,15,10,4,1,16,4,3,1,0,92,8,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,1,1,0,0,6,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
