agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Joseph Township Police Department,1973,Michigan,10307,MI11877,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,2,1,1,2,18,51,29,15,7,151,5,5,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1,0,0,0,2,1,9,1,6,5,5,5,1,0,0,0,30,19,1,1,1,1,0,0,0,0,40,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1974,Michigan,10336,MI11877,0,0,0,1,0,0,0,0,5,1,0,2,2,32,1,0,1,0,0,31,65,37,17,11,250,5,4,0,1,358,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,1,1,0,0,1,1,0,0,0,0,18,4,4,2,3,1,1,1,0,0,72,37,1,1,1,1,0,0,0,0,97,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1975,Michigan,11500,MI11877,0,0,1,0,0,1,1,0,3,2,0,0,1,24,5,1,3,1,0,19,57,38,9,10,272,6,2,0,4,363,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,10,2,3,1,1,0,1,0,1,1,0,0,7,1,13,1,12,1,1,0,0,0,52,24,5,1,2,0,0,0,3,1,82,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1976,Michigan,12500,MI11877,0,0,0,1,0,1,1,0,3,2,0,0,1,17,4,3,0,1,0,13,45,29,8,8,182,4,2,0,2,253,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,8,0,19,6,10,3,7,1,2,2,27,12,1,1,1,1,0,0,0,0,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1977,Michigan,12728,MI11877,0,0,2,1,0,0,0,0,1,0,1,0,0,22,2,1,1,0,0,20,50,27,15,8,186,1,0,1,0,261,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,13,3,4,4,2,2,2,2,0,0,25,14,0,0,0,0,0,0,0,0,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1978,Michigan,14200,MI11877,0,0,0,0,0,0,0,0,2,1,0,1,0,18,5,0,2,2,1,13,57,40,11,6,197,17,6,2,9,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,5,3,3,2,2,1,0,0,14,5,1,0,1,0,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1979,Michigan,10965,MI11877,NA,NA,NA,0,0,3,3,0,5,3,2,0,0,26,7,0,4,3,0,19,48,34,8,6,192,9,7,0,2,283,0,0,0,0,1,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,11,3,7,1,0,0,3,1,4,0,0,0,4,2,4,1,4,1,0,0,0,0,13,12,2,1,1,0,0,0,1,1,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1980,Michigan,6706,MI11877,0,0,2,0,0,0,0,0,3,1,0,0,2,41,5,1,0,2,2,36,42,33,4,5,226,8,1,1,6,320,0,0,0,0,1,0,1,0,0,0,3,2,0,0,2,2,0,0,1,0,6,1,2,0,0,0,0,0,0,0,2,0,4,1,3,3,3,3,0,0,0,0,27,24,1,1,1,1,0,0,0,0,41,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1981,Michigan,6686,MI11877,0,0,2,1,1,0,0,0,6,2,0,1,3,35,7,0,2,4,1,28,29,18,6,5,204,3,1,0,2,279,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,5,4,1,0,0,0,0,3,1,1,0,11,4,3,3,2,2,1,1,0,0,17,9,2,2,0,0,0,0,2,2,38,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1982,Michigan,6619,MI11877,0,0,1,0,0,0,0,0,2,0,0,0,2,48,8,0,0,5,3,40,62,41,11,10,216,3,2,0,1,331,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,22,3,4,0,0,0,0,0,3,0,1,0,18,3,3,2,2,1,1,1,0,0,18,9,0,0,0,0,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
