agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sutherlin Police Department,2023,Oregon,8686,OR01006,0,0,0,0,0,8,8,0,0,0,0,0,0,134,7,1,4,5,117,24,6,16,2,141,15,14,1,0,322,0,17,25,180,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,2022,Oregon,8662,OR01006,0,0,0,0,0,3,3,0,4,1,0,2,1,189,2,3,9,3,172,30,16,13,1,140,28,22,5,1,394,0,17,24,198,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,2021,Oregon,8267,OR01006,0,0,0,0,0,3,3,0,1,0,0,0,1,177,4,3,13,10,147,24,15,9,0,171,21,18,1,2,397,0,30,34,216,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,2020,Oregon,8223,OR01006,0,0,0,0,0,2,2,0,2,0,0,0,2,125,4,3,7,4,107,26,14,11,1,154,26,24,1,1,335,0,18,22,206,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,2019,Oregon,8136,OR01006,0,0,0,0,0,4,3,1,1,0,0,0,1,118,2,3,7,7,99,30,19,11,0,173,20,16,3,1,346,0,19,24,223,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,2018,Oregon,8052,OR01006,0,0,0,0,0,7,7,0,3,0,1,2,0,139,2,1,8,4,124,31,18,10,3,157,16,15,0,1,353,0,15,25,204,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,2017,Oregon,8027,OR01006,0,0,0,0,1,2,2,0,3,1,1,0,1,138,0,2,7,5,124,24,11,13,0,152,30,28,1,1,350,0,14,19,206,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,2016,Oregon,7932,OR01006,0,0,0,0,0,3,3,0,0,0,0,0,0,122,1,0,4,7,110,22,11,11,0,132,25,22,3,0,304,0,12,15,179,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,2015,Oregon,7749,OR01006,0,0,0,0,1,6,6,0,1,0,0,1,0,123,5,1,11,9,97,26,12,14,0,125,24,18,2,4,306,0,26,33,175,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,2014,Oregon,7729,OR01006,0,0,0,0,0,2,2,0,3,0,0,0,3,154,0,1,2,10,141,26,10,16,0,149,20,15,2,3,354,0,13,18,195,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
