agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sutherlin Police Department,1967,Oregon,2590,OR01006,35,1,8,0,0,0,0,0,8,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,9,0,1,0,3,0,0,0,6,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,1968,Oregon,2590,OR01006,48,5,17,0,0,0,0,0,13,0,13,0,2,0,2,0,0,0,0,0,1,0,1,0,10,0,10,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,10,0,3,2,2,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,1969,Oregon,3e3,OR01006,44,5,17,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,6,0,2,0,1,0,1,0,5,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,13,0,2,1,1,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,1970,Oregon,3070,OR01006,75,18,38,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,27,12,16,0,2,0,0,0,10,6,8,0,15,6,8,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,18,0,3,1,2,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,1971,Oregon,3270,OR01006,96,16,37,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,25,3,6,0,4,0,0,0,17,2,5,0,4,1,1,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,13,25,0,4,0,6,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,1972,Oregon,3400,OR01006,115,9,36,0,0,0,0,0,12,2,13,0,1,0,2,0,0,0,0,0,3,0,3,0,8,2,8,0,0,0,0,0,30,6,10,0,1,0,0,0,14,5,8,0,15,1,2,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,73,3,14,0,7,0,6,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,1974,Oregon,3960,OR01006,302,31,100,0,0,0,0,0,25,1,20,0,1,0,1,0,0,0,0,0,0,0,0,0,23,1,19,0,1,0,0,0,63,11,16,0,4,0,1,0,40,7,10,0,19,4,5,0,13,4,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,197,15,55,0,12,2,5,0,0,2,2,0,1,0,0,0
Sutherlin Police Department,1975,Oregon,4153,OR01006,261,35,76,0,0,0,0,0,13,2,11,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,4,0,7,1,7,0,64,12,20,0,1,0,0,0,33,6,13,0,30,6,7,0,21,8,14,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,13,29,0,16,7,11,0,3,1,2,0,2,0,1,0
Sutherlin Police Department,1976,Oregon,4235,OR01006,269,44,99,0,0,0,0,0,22,0,18,0,1,0,1,0,2,0,2,0,4,0,3,0,8,0,5,0,7,0,7,0,85,24,30,0,6,0,0,0,46,18,22,0,33,6,8,0,12,3,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,149,17,43,0,9,3,6,0,1,0,0,0,2,0,1,0
Sutherlin Police Department,1977,Oregon,4666,OR01006,207,21,72,0,0,0,0,0,15,0,12,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,9,0,8,0,64,10,28,0,1,1,1,0,30,3,13,0,33,6,14,0,10,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,115,7,25,0,4,1,1,0,2,1,2,0,4,2,4,0
Sutherlin Police Department,1978,Oregon,4538,OR01006,225,16,71,0,0,0,0,0,21,1,17,0,1,0,0,0,0,0,0,0,4,1,5,0,3,0,2,0,13,0,10,0,58,4,11,0,3,0,0,0,33,3,6,0,22,1,5,0,13,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,131,9,35,0,13,2,7,0,0,0,0,0,0,0,0,0
Sutherlin Police Department,1979,Oregon,5029,OR01006,301,35,121,0,0,0,0,0,34,2,34,0,1,0,1,0,2,0,1,0,3,0,4,0,7,1,7,0,21,1,21,0,96,12,28,0,8,2,2,0,56,7,21,0,32,3,5,0,10,2,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,159,19,52,0,9,2,5,0,0,0,0,0,1,0,0,0
Sutherlin Police Department,1980,Oregon,4561,OR01006,293,36,125,0,0,0,0,0,35,5,34,0,1,0,1,0,1,0,1,0,1,0,1,0,10,1,9,0,22,4,22,0,83,14,33,0,3,0,0,0,47,7,16,0,33,7,17,0,11,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,16,54,0,6,0,2,0,2,1,1,0,3,0,0,0
Sutherlin Police Department,1981,Oregon,4625,OR01006,299,23,92,0,0,0,0,0,29,1,24,0,3,0,2,0,2,0,2,0,0,0,0,0,23,1,20,0,1,0,0,0,75,3,14,0,5,0,0,0,41,1,6,0,29,2,8,0,19,5,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,14,46,0,9,2,3,0,6,1,2,0,4,2,2,0
Sutherlin Police Department,1982,Oregon,4628,OR01006,235,5,59,0,0,0,0,0,21,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,14,0,4,0,2,0,62,0,6,0,7,0,1,0,28,0,5,0,27,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143,5,31,0,4,0,1,0,0,0,0,0,4,0,3,0
Sutherlin Police Department,1983,Oregon,4650,OR01006,241,24,82,15,0,0,0,0,27,1,19,1,2,0,0,0,2,1,1,0,3,0,2,0,14,0,11,1,6,0,5,0,69,7,18,2,8,0,0,0,41,5,11,1,20,2,7,1,10,2,5,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,13,39,10,5,0,3,0,2,1,1,0,3,1,1,1
Sutherlin Police Department,1984,Oregon,4534,OR01006,196,17,76,8,0,0,0,0,42,1,29,0,0,0,0,0,4,0,1,0,3,0,1,0,32,1,24,0,3,0,3,0,49,3,8,2,8,0,0,0,29,2,6,2,12,1,2,0,8,0,7,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,13,32,3,8,0,7,2,0,0,0,0,0,0,0,0
Sutherlin Police Department,1985,Oregon,4555,OR01006,272,28,142,9,0,0,0,0,58,8,48,1,0,0,0,0,0,0,0,0,3,0,3,0,55,8,45,1,0,0,0,0,46,5,17,1,1,0,0,0,29,4,12,0,16,1,5,1,12,1,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,152,14,68,7,8,1,4,0,3,0,2,0,1,0,0,0
Sutherlin Police Department,1986,Oregon,4567,OR01006,299,30,145,10,0,0,0,0,51,4,48,0,7,0,6,0,4,2,4,0,0,0,0,0,40,2,38,0,0,0,0,0,74,7,23,0,3,0,0,0,44,2,15,0,27,5,8,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,19,71,9,4,0,2,1,3,0,1,0,0,0,0,0
Sutherlin Police Department,1987,Oregon,4634,OR01006,404,60,184,6,0,0,0,0,47,8,43,0,0,0,0,0,1,0,1,0,0,0,0,0,43,8,39,0,3,0,3,0,112,23,46,0,9,0,2,0,70,20,36,0,33,3,8,0,26,2,17,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212,27,77,6,11,0,7,0,13,2,10,0,2,0,0,0
Sutherlin Police Department,1988,Oregon,4663,OR01006,333,21,110,11,0,0,0,0,61,2,46,2,4,0,4,0,2,0,2,0,1,0,1,0,52,2,37,2,2,0,2,0,112,8,20,0,12,1,1,0,66,6,15,0,34,1,4,0,10,3,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,148,8,34,8,9,3,8,1,1,0,0,0,0,0,1,0
Sutherlin Police Department,1989,Oregon,4771,OR01006,313,33,176,9,0,0,0,0,97,7,88,0,2,0,1,0,5,1,4,0,1,0,1,0,88,5,81,0,1,1,1,0,68,6,17,4,9,2,3,2,40,4,12,0,19,0,2,2,17,5,7,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,4,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,126,14,60,4,7,0,2,1,5,5,5,0,5,0,0,0
Sutherlin Police Department,1990,Oregon,5020,OR01006,338,23,168,2,0,0,0,0,94,9,87,0,4,0,4,0,0,0,0,0,2,0,2,0,87,9,80,0,1,0,1,0,58,5,16,0,7,1,2,0,38,3,8,0,13,1,6,0,14,0,6,1,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,1,0,0,0,2,1,2,0,5,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,164,8,55,1,11,0,6,1,2,0,0,0,1,0,0,0
Sutherlin Police Department,1991,Oregon,5160,OR01006,332,33,142,9,0,0,0,0,80,8,69,1,0,0,0,0,0,0,0,0,2,0,2,0,72,8,61,1,6,0,6,0,76,6,16,1,14,0,0,0,47,4,12,0,15,2,4,1,11,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,19,55,6,7,0,2,0,3,0,0,0,1,0,0,1
