agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Weston Police Department,1960,Massachusetts,8261,MA00951,56,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1961,Massachusetts,8261,MA00951,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1962,Massachusetts,9188,MA00951,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1963,Massachusetts,10789,MA00951,93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1964,Massachusetts,8674,MA00951,146,24,13,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,64,10,6,0,8,1,0,0,56,9,6,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,6,0,4,2,1,0,0,0,0,0,0,0,0,0
Weston Police Department,1965,Massachusetts,9848,MA00951,142,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0,0,41,3,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1966,Massachusetts,10145,MA00951,150,9,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,41,4,0,0,3,0,0,0,35,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1967,Massachusetts,10178,MA00951,120,13,4,0,5,5,3,0,5,5,3,0,2,2,1,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,29,6,0,0,4,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0
Weston Police Department,1968,Massachusetts,10178,MA00951,161,30,5,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,69,24,1,0,2,0,0,0,67,24,1,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0
Weston Police Department,1969,Massachusetts,11500,MA00951,173,16,3,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,74,9,2,0,4,1,0,0,69,8,2,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1970,Massachusetts,10870,MA00951,170,18,7,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,64,11,0,0,1,0,0,0,63,11,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,5,0,8,1,1,0,0,0,0,0,0,0,0,0
Weston Police Department,1971,Massachusetts,10821,MA00951,227,18,7,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,76,9,3,0,3,0,0,0,71,5,1,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,9,4,0,9,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1972,Massachusetts,10796,MA00951,228,21,5,0,3,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,71,9,2,0,4,1,0,0,61,7,2,0,6,1,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,141,6,1,0,12,2,2,0,0,0,0,0,0,0,0,0
Weston Police Department,1973,Massachusetts,10815,MA00951,224,28,10,0,5,5,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,85,10,3,0,3,0,0,0,82,10,3,0,0,0,0,0,12,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,8,2,0,12,5,4,0,0,0,0,0,0,0,0,0
Weston Police Department,1974,Massachusetts,11000,MA00951,292,34,7,0,4,3,1,0,4,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,136,15,6,0,14,1,1,0,115,12,5,0,7,0,0,0,10,2,0,0,2,2,0,0,1,0,0,0,7,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,12,0,0,9,1,0,0,1,1,0,0,0,0,0,0
Weston Police Department,1975,Massachusetts,11200,MA00951,300,47,1,0,3,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,117,30,1,0,13,0,0,0,100,30,1,0,4,0,0,0,18,4,0,0,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,154,7,0,0,13,1,0,0,3,2,0,0,2,1,0,0
Weston Police Department,1976,Massachusetts,15500,MA00951,301,33,5,0,7,5,0,0,11,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,0,0,5,4,0,0,96,14,0,0,12,4,0,0,78,8,0,0,6,2,0,0,13,1,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,179,8,4,0,11,1,1,0,2,0,0,0,0,0,0,0
Weston Police Department,1977,Massachusetts,10818,MA00951,259,21,1,0,8,6,0,0,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,7,6,0,0,85,6,1,0,22,3,1,0,58,3,0,0,5,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,148,2,0,0,9,1,0,0,0,0,0,0,1,0,0,0
Weston Police Department,1978,Massachusetts,11478,MA00951,237,13,3,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,94,5,0,0,8,0,0,0,82,5,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,6,3,0,8,0,0,0,2,0,0,0,0,0,0,0
Weston Police Department,1979,Massachusetts,11042,MA00951,274,33,6,0,11,7,1,0,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,7,1,0,77,17,3,0,18,0,0,0,52,16,2,0,7,1,1,0,14,2,2,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,6,0,0,14,2,2,0,0,0,0,0,0,0,0,0
Weston Police Department,1980,Massachusetts,11175,MA00951,295,43,15,0,12,10,2,0,16,14,4,0,0,0,0,0,2,1,1,0,1,1,0,0,4,4,2,0,9,8,1,0,83,10,5,0,17,1,0,0,39,4,2,0,27,5,3,0,11,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,15,6,0,8,3,0,0,2,0,0,0,1,1,0,0
Weston Police Department,1981,Massachusetts,11256,MA00951,371,30,3,0,6,6,0,0,9,9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,2,0,5,5,0,0,153,14,0,0,10,0,0,0,96,10,0,0,47,4,0,0,9,5,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,1,0,0,7,5,1,0,1,0,0,0,1,0,0,0
Weston Police Department,1982,Massachusetts,11278,MA00951,258,36,6,0,6,5,1,0,14,13,1,0,0,0,0,0,0,0,0,0,4,4,0,0,8,8,0,0,2,1,1,0,65,9,3,0,6,0,0,0,57,8,2,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,12,2,0,2,2,0,0,0,0,0,0,0,0,0,0
