agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Salem Police Department,2023,Massachusetts,45005,MA00528,0,0,0,2,0,5,4,1,10,0,2,2,6,523,8,23,33,5,454,50,35,11,4,597,53,46,0,7,1240,0,69,86,700,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2022,Massachusetts,45345,MA00528,0,0,0,0,0,10,10,0,11,5,2,1,3,651,4,11,32,14,590,57,31,21,5,451,28,22,3,3,1208,0,61,82,536,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2021,Massachusetts,44120,MA00528,0,0,0,0,0,7,7,0,15,3,2,1,9,611,16,16,39,7,533,67,34,24,9,482,40,33,3,4,1222,0,78,100,589,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2020,Massachusetts,43154,MA00528,0,0,0,1,0,16,15,1,16,7,2,2,5,557,6,27,28,14,482,47,22,23,2,565,38,33,1,4,1240,0,75,108,650,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2019,Massachusetts,43443,MA00528,0,0,0,0,0,14,14,0,21,0,3,2,16,753,7,23,25,18,680,87,42,36,9,594,46,40,0,6,1515,0,73,108,727,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2018,Massachusetts,43634,MA00528,0,0,0,0,0,5,5,0,22,6,5,3,8,680,4,16,24,12,624,96,41,44,11,688,40,34,3,3,1531,0,56,83,824,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2017,Massachusetts,43385,MA00528,0,0,0,0,0,19,19,0,28,8,4,4,12,646,8,14,28,19,577,113,42,48,23,787,51,42,0,9,1644,0,69,116,951,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2016,Massachusetts,42888,MA00528,0,0,0,2,0,11,10,1,33,9,5,7,12,655,6,22,36,21,570,111,41,61,9,877,45,45,0,0,1734,0,85,131,1033,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2015,Massachusetts,43090,MA00528,0,0,0,1,0,7,7,0,23,6,2,0,15,612,15,35,30,14,518,171,84,64,23,1087,52,50,1,1,1953,0,94,125,1310,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2014,Massachusetts,42847,MA00528,0,0,0,0,0,8,5,3,26,6,5,1,14,709,13,39,52,16,589,103,54,31,18,1019,35,28,2,5,1900,0,120,154,1157,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2013,Massachusetts,42468,MA00528,0,0,0,0,0,3,3,0,22,3,6,3,10,717,10,27,47,19,614,135,68,48,19,1058,45,45,0,0,1980,0,103,128,1238,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
