agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lanett Police Department,1975,Alabama,7052,AL01202,180,72,10,0,28,27,2,0,28,27,2,0,2,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,21,21,2,0,64,12,2,0,1,0,0,0,60,10,2,0,3,2,0,0,9,12,4,0,0,0,0,0,2,2,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,18,2,0,5,5,3,0,1,2,1,0,3,5,0,0
Lanett Police Department,1976,Alabama,6973,AL01202,338,117,31,0,45,43,1,0,62,60,10,0,2,3,0,0,3,3,0,0,7,7,0,0,17,17,9,0,33,30,1,0,105,22,9,0,10,3,0,0,91,19,9,0,4,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,5,0,0,6,2,0,0,5,1,0,0,1,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,28,11,0,2,2,1,0,0,1,0,0,1,1,0,0
Lanett Police Department,1977,Alabama,7087,AL01202,327,85,10,0,17,12,0,0,52,47,1,0,8,5,0,0,2,1,0,0,1,1,0,0,35,35,1,0,6,5,0,0,92,11,6,0,5,0,0,0,65,11,6,0,22,0,0,0,16,8,1,0,0,0,0,0,1,1,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,161,18,2,0,11,7,1,0,3,1,0,0,2,0,0,0
Lanett Police Department,1978,Alabama,7100,AL01202,383,95,31,0,34,21,2,0,36,23,2,0,4,2,0,0,8,3,1,0,5,3,0,0,2,2,0,0,17,13,1,0,105,17,13,0,19,0,0,0,73,13,9,0,13,4,4,0,12,8,4,0,0,0,0,0,2,1,0,0,3,0,0,3,2,0,0,1,1,0,0,2,1,0,0,7,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,218,40,12,0,10,6,4,0,0,0,0,0,2,2,0,0
Lanett Police Department,1979,Alabama,7013,AL01202,522,79,18,0,31,16,2,0,31,16,2,0,10,7,0,0,10,2,0,0,7,5,2,0,0,0,0,0,4,2,0,0,136,6,2,0,14,0,0,0,102,6,2,0,20,0,0,0,19,12,6,0,0,0,0,0,1,1,0,0,,,,4,3,0,0,1,1,0,0,3,2,0,0,18,5,1,0,9,2,0,0,3,0,0,0,0,0,0,0,6,3,1,0,313,36,7,0,12,6,3,0,3,1,0,0,4,5,3,0
Lanett Police Department,1980,Alabama,7801,AL01202,508,88,19,0,25,13,0,0,35,14,0,0,11,10,0,0,8,2,0,0,1,0,0,0,10,1,0,0,5,1,0,0,166,17,11,0,4,0,0,0,136,16,10,0,26,1,1,0,15,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,283,40,1,0,10,6,0,0,3,1,0,0,2,8,7,0
Lanett Police Department,1981,Alabama,7911,AL01202,474,78,23,0,41,15,0,0,64,23,1,0,10,3,0,0,15,7,0,0,10,3,0,0,23,8,1,0,6,2,0,0,126,9,6,0,15,1,0,0,87,8,6,0,24,0,0,0,11,3,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,268,42,16,0,5,1,0,0,6,2,0,0,0,0,0,0
Lanett Police Department,1982,Alabama,7966,AL01202,613,204,13,0,83,51,0,0,170,113,0,0,17,11,0,0,34,23,0,0,30,16,0,0,87,62,0,0,2,1,0,0,127,12,0,0,16,2,0,0,89,5,0,0,22,5,0,0,10,6,2,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,5,0,0,4,1,0,0,3,3,0,0,0,0,0,0,2,1,0,0,295,66,11,0,5,3,0,0,5,3,2,0,0,0,0,0
Lanett Police Department,1983,Alabama,7998,AL01202,554,139,20,12,80,25,0,2,142,52,1,3,20,7,0,1,21,6,0,0,30,8,0,1,62,27,1,1,9,4,0,0,91,17,3,1,6,3,1,0,71,12,2,1,14,2,0,0,12,4,0,1,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,301,63,16,7,6,3,0,1,5,0,0,0,1,1,0,0
Lanett Police Department,1984,Alabama,8875,AL01202,446,213,28,1,78,64,2,0,145,112,2,0,26,22,1,0,23,19,1,0,18,13,0,0,67,48,0,0,11,10,0,0,65,8,1,1,3,0,0,0,40,6,1,1,22,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,227,90,25,0,2,0,0,0,2,1,0,0,2,0,0,0
Lanett Police Department,1985,Alabama,8944,AL01202,419,167,25,0,61,40,0,0,105,73,0,0,20,13,0,0,19,12,0,0,16,11,0,0,44,33,0,0,6,4,0,0,70,13,4,0,4,0,0,0,45,10,3,0,21,3,1,0,13,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,220,76,19,0,4,1,0,0,8,3,2,0,1,0,0,0
Lanett Police Department,1986,Alabama,7399,AL01202,362,143,24,0,54,38,1,0,91,63,2,0,22,17,0,0,13,8,1,0,14,10,0,0,37,25,1,0,5,3,0,0,69,17,6,0,2,1,0,0,48,12,5,0,19,4,1,0,9,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,187,55,15,0,5,3,0,0,4,2,1,0,0,0,0,0
Lanett Police Department,1987,Alabama,7970,AL01202,327,122,15,0,49,36,2,0,84,58,2,0,16,13,1,0,10,7,1,0,16,11,0,0,35,22,0,0,7,5,0,0,83,6,1,0,1,0,0,0,52,1,0,0,30,5,1,0,12,5,2,0,0,0,0,0,2,2,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,8,5,0,0,6,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,134,43,10,0,7,4,1,0,5,1,1,0,0,0,0,0
Lanett Police Department,1988,Alabama,7975,AL01202,186,85,8,0,39,30,0,0,58,45,0,0,13,7,0,0,4,2,0,0,11,11,0,0,19,15,0,0,11,10,0,0,40,3,2,0,0,0,0,0,31,1,1,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,82,35,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Lanett Police Department,1989,Alabama,7966,AL01202,175,180,26,0,35,40,2,0,86,94,3,0,10,10,2,0,5,7,0,0,11,13,0,0,51,54,1,0,9,10,0,0,18,17,7,0,0,0,0,0,12,10,5,0,6,7,2,0,5,5,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,58,57,15,0,4,4,0,0,1,1,1,0,0,0,0,0
Lanett Police Department,1990,Alabama,,AL01202,94,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanett Police Department,1991,Alabama,9092,AL01202,162,96,0,4,21,19,0,0,21,19,0,0,5,5,0,0,5,5,0,0,5,5,0,0,0,0,0,0,6,4,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lanett Police Department,1992,Alabama,9196,AL01202,180,145,0,0,36,31,0,0,36,31,0,0,9,7,0,0,9,7,0,0,9,7,0,0,0,0,0,0,9,10,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanett Police Department,1993,Alabama,9190,AL01202,521,0,0,7,86,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,86,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Lanett Police Department,1994,Alabama,9260,AL01202,832,0,0,12,91,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,91,0,0,0,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Lanett Police Department,1995,Alabama,9354,AL01202,816,251,23,3,49,25,2,0,330,142,8,0,23,8,1,0,11,5,0,0,12,11,1,0,281,117,6,0,3,1,0,0,90,21,3,0,3,0,0,0,69,18,3,0,18,3,0,0,27,6,0,0,0,0,0,0,1,1,1,0,0,0,0,7,2,0,0,1,1,0,0,6,1,0,0,16,4,0,0,8,2,0,0,1,0,0,0,5,1,0,0,2,1,0,0,345,75,11,3,19,4,0,0,5,2,0,0,3,0,0,0
