agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lanett Police Department,1975,Alabama,7052,AL01202,180,10,72,0,28,2,27,0,28,2,27,0,2,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,21,2,21,0,64,2,12,0,1,0,0,0,60,2,10,0,3,0,2,0,9,4,12,0,0,0,0,0,2,0,2,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,72,2,18,0,5,3,5,0,1,1,2,0,3,0,5,0
Lanett Police Department,1976,Alabama,6973,AL01202,338,31,117,0,45,1,43,0,62,10,60,0,2,0,3,0,3,0,3,0,7,0,7,0,17,9,17,0,33,1,30,0,105,9,22,0,10,0,3,0,91,9,19,0,4,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,5,0,0,6,0,2,0,5,0,1,0,1,0,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,158,11,28,0,2,1,2,0,0,0,1,0,1,0,1,0
Lanett Police Department,1977,Alabama,7087,AL01202,327,10,85,0,17,0,12,0,52,1,47,0,8,0,5,0,2,0,1,0,1,0,1,0,35,1,35,0,6,0,5,0,92,6,11,0,5,0,0,0,65,6,11,0,22,0,0,0,16,1,8,0,0,0,0,0,1,0,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,161,2,18,0,11,1,7,0,3,0,1,0,2,0,0,0
Lanett Police Department,1978,Alabama,7100,AL01202,383,31,95,0,34,2,21,0,36,2,23,0,4,0,2,0,8,1,3,0,5,0,3,0,2,0,2,0,17,1,13,0,105,13,17,0,19,0,0,0,73,9,13,0,13,4,4,0,12,4,8,0,0,0,0,0,2,0,1,0,3,0,0,3,0,2,0,1,0,1,0,2,0,1,0,7,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,218,12,40,0,10,4,6,0,0,0,0,0,2,0,2,0
Lanett Police Department,1979,Alabama,7013,AL01202,522,18,79,0,31,2,16,0,31,2,16,0,10,0,7,0,10,0,2,0,7,2,5,0,0,0,0,0,4,0,2,0,136,2,6,0,14,0,0,0,102,2,6,0,20,0,0,0,19,6,12,0,0,0,0,0,1,0,1,0,NA,NA,NA,4,0,3,0,1,0,1,0,3,0,2,0,18,1,5,0,9,0,2,0,3,0,0,0,0,0,0,0,6,1,3,0,313,7,36,0,12,3,6,0,3,0,1,0,4,3,5,0
Lanett Police Department,1980,Alabama,7801,AL01202,508,19,88,0,25,0,13,0,35,0,14,0,11,0,10,0,8,0,2,0,1,0,0,0,10,0,1,0,5,0,1,0,166,11,17,0,4,0,0,0,136,10,16,0,26,1,1,0,15,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,6,0,1,0,283,1,40,0,10,0,6,0,3,0,1,0,2,7,8,0
Lanett Police Department,1981,Alabama,7911,AL01202,474,23,78,0,41,0,15,0,64,1,23,0,10,0,3,0,15,0,7,0,10,0,3,0,23,1,8,0,6,0,2,0,126,6,9,0,15,0,1,0,87,6,8,0,24,0,0,0,11,0,3,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,268,16,42,0,5,0,1,0,6,0,2,0,0,0,0,0
Lanett Police Department,1982,Alabama,7966,AL01202,613,13,204,0,83,0,51,0,170,0,113,0,17,0,11,0,34,0,23,0,30,0,16,0,87,0,62,0,2,0,1,0,127,0,12,0,16,0,2,0,89,0,5,0,22,0,5,0,10,2,6,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,5,0,4,0,1,0,3,0,3,0,0,0,0,0,2,0,1,0,295,11,66,0,5,0,3,0,5,2,3,0,0,0,0,0
Lanett Police Department,1983,Alabama,7998,AL01202,554,20,139,12,80,0,25,2,142,1,52,3,20,0,7,1,21,0,6,0,30,0,8,1,62,1,27,1,9,0,4,0,91,3,17,1,6,1,3,0,71,2,12,1,14,0,2,0,12,0,4,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,301,16,63,7,6,0,3,1,5,0,0,0,1,0,1,0
Lanett Police Department,1984,Alabama,8875,AL01202,446,28,213,1,78,2,64,0,145,2,112,0,26,1,22,0,23,1,19,0,18,0,13,0,67,0,48,0,11,0,10,0,65,1,8,1,3,0,0,0,40,1,6,1,22,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,227,25,90,0,2,0,0,0,2,0,1,0,2,0,0,0
