agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. John Police Department,2023,Missouri,6451,MO09567,0,0,0,0,0,3,3,0,4,2,0,2,0,98,8,3,18,4,65,19,6,13,0,103,29,27,1,1,256,0,33,40,151,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police Department,2022,Missouri,6538,MO09567,0,0,0,0,0,4,4,0,5,1,0,3,1,86,7,4,19,0,56,17,6,11,0,92,55,52,2,1,259,0,30,39,164,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police Department,2021,Missouri,6299,MO09567,0,0,0,0,0,1,1,0,6,4,0,1,1,101,15,1,21,4,60,20,11,8,1,118,23,19,3,1,269,0,41,48,161,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police Department,2020,Missouri,6318,MO09567,0,0,4,1,0,3,2,1,3,0,0,2,1,108,19,2,23,6,58,28,12,15,1,186,40,34,3,3,369,0,50,57,254,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police Department,2019,Missouri,,MO09567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. John Police Department,2018,Missouri,6344,MO09567,0,0,9,1,0,0,0,0,7,3,0,1,3,53,0,0,2,5,46,26,13,13,0,131,28,25,1,2,246,0,7,15,185,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
St. John Police Department,2017,Missouri,6378,MO09567,0,0,11,1,0,2,2,0,9,4,0,0,5,51,1,0,1,5,44,24,9,15,0,140,31,25,2,4,258,0,7,19,195,214,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,1,0,1,1,2,2,0,0,9,0,0,1,5,6
St. John Police Department,2016,Missouri,6454,MO09567,0,0,14,0,0,3,3,0,9,2,0,0,7,72,7,1,1,4,59,41,25,14,2,185,19,16,2,1,329,0,13,25,245,270,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
St. John Police Department,2015,Missouri,6466,MO09567,0,0,8,1,0,0,0,0,8,6,0,0,2,46,1,1,3,11,30,41,25,13,3,204,14,12,1,1,314,0,16,25,259,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police Department,2014,Missouri,6479,MO09567,0,0,16,0,0,-1,-1,0,8,2,0,0,6,66,4,3,6,6,47,31,22,8,1,164,20,16,2,2,288,0,19,26,215,241,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
St. John Police Department,2013,Missouri,6487,MO09567,0,0,6,0,0,1,1,0,11,3,0,2,6,44,0,0,1,14,29,43,21,21,1,140,11,10,1,0,250,0,15,27,194,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police Department,2012,Missouri,6528,MO09567,0,0,4,0,0,1,1,0,4,2,0,0,2,67,1,3,4,8,51,75,55,18,2,161,16,15,0,1,324,0,16,21,252,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
