agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Chickasha Police Department,2021,Oklahoma,16410,OK02601,0,0,0,5,0,23,23,0,7,3,1,0,3,218,9,5,13,12,179,152,85,61,6,434,75,35,23,17,917,39,74,664,738,0,1,0,0,0,0,0,1,1,0,1,1,3,2,0,2,2,0,5,2,1,0,2,68,3,5,6,9,45,17,12,5,0,51,4,2,1,1,150,23,32,73,105,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,5,4,1,3,0,5,0,0,0,0,17,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasha Police Department,2020,Oklahoma,16478,OK02601,0,0,2,5,0,3,3,0,5,4,0,0,1,193,9,4,32,22,126,150,71,72,7,396,40,33,3,4,797,67,80,591,671,1,1,0,0,1,0,0,2,2,0,2,0,5,2,0,1,1,0,0,0,0,0,0,64,5,3,9,5,42,14,5,8,1,55,5,4,1,0,142,22,25,75,100,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasha Police Department,2019,Oklahoma,16395,OK02601,0,0,3,3,0,10,10,0,5,3,0,0,2,204,7,9,15,22,151,122,49,70,3,274,55,40,9,6,676,53,71,454,525,2,0,0,0,0,0,0,2,1,0,1,0,3,2,0,2,2,0,0,0,0,0,0,114,2,6,10,14,82,18,8,10,0,99,16,14,2,0,252,32,36,134,170,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,8,1,1,0,0,13,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasha Police Department,2018,Oklahoma,16314,OK02601,0,0,6,3,0,9,9,0,8,2,1,0,5,193,9,4,10,20,150,113,44,64,5,273,50,42,4,4,654,43,63,441,504,3,1,0,0,0,0,1,5,0,0,0,1,5,3,0,0,0,0,3,1,0,0,2,105,2,3,5,9,86,19,10,9,0,130,16,16,0,0,276,19,25,165,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,12,3,3,0,0,30,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasha Police Department,2017,Oklahoma,16489,OK02601,0,0,19,1,1,6,6,0,10,5,2,0,3,209,20,14,12,27,136,157,67,86,4,302,33,28,5,0,720,73,90,493,583,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,4,1,1,0,2,115,18,8,8,14,67,13,5,6,2,98,10,10,0,0,243,48,54,122,176,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,14,2,3,2,0,7,1,1,0,0,8,0,0,0,0,25,7,8,10,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasha Police Department,2016,Oklahoma,16579,OK02601,0,0,17,0,0,22,22,0,7,3,1,1,2,237,6,9,21,45,156,166,50,113,3,302,34,27,6,1,772,81,110,506,616,0,1,1,0,0,1,0,3,0,0,0,1,4,0,0,7,7,0,2,1,0,1,0,97,5,5,9,19,59,15,7,8,0,79,13,11,2,0,215,38,47,109,156,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,12,0,0,3,2,7,2,2,0,0,9,0,0,0,0,28,5,8,13,21,0,0,1,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasha Police Department,2015,Oklahoma,16408,OK02601,0,0,23,0,0,19,19,0,10,2,1,1,6,238,13,13,19,46,147,123,57,64,2,322,30,14,14,2,747,91,120,480,600,1,0,0,0,1,1,1,4,0,0,0,1,5,0,0,2,2,0,1,0,1,0,0,146,9,9,9,22,97,13,6,7,0,105,3,1,2,0,270,49,52,121,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,4,0,11,2,0,2,0,8,0,0,0,0,28,7,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasha Police Department,2014,Oklahoma,16458,OK02601,0,0,9,2,0,14,14,0,9,3,2,0,4,217,2,13,24,25,153,132,48,78,6,350,33,27,5,1,760,64,89,518,607,0,0,0,0,0,1,0,1,2,0,2,0,3,2,0,3,3,0,4,1,2,0,1,121,3,8,17,17,76,25,8,15,2,111,8,7,1,0,275,45,54,145,199,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,12,0,1,2,2,7,7,3,4,0,15,0,0,0,0,36,5,6,23,29,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasha Police Department,2013,Oklahoma,16201,OK02601,0,0,20,0,0,14,13,1,10,6,0,0,4,287,16,16,42,54,159,166,79,78,9,333,35,26,6,3,848,128,152,537,689,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,8,8,0,3,1,0,0,2,187,14,12,27,37,97,13,7,6,0,93,11,7,4,0,316,90,101,118,219,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,16,0,0,1,5,10,0,0,0,0,16,3,3,0,0,37,6,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasha Police Department,2012,Oklahoma,16310,OK02601,0,0,27,0,0,16,16,0,12,2,2,3,5,360,10,14,31,33,272,264,153,95,16,601,58,28,20,10,1315,88,116,927,1043,1,0,0,0,0,1,0,2,1,0,1,1,4,0,0,7,7,0,3,0,0,1,2,245,5,11,24,27,178,20,15,5,0,122,23,15,7,1,423,67,77,168,245,1,0,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,29,2,1,5,4,17,2,2,0,0,14,0,0,0,0,46,12,12,17,29,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
