agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chickasaw Police Department,2023,Alabama,6241,AL00203,0,0,0,0,0,0,0,0,4,3,0,1,0,190,5,7,4,11,163,19,15,4,0,85,20,19,0,1,318,0,27,31,124,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Police Department,2022,Alabama,6333,AL00203,0,0,0,2,0,3,3,0,2,0,0,0,2,161,6,3,5,6,141,19,7,11,1,88,12,11,1,0,287,0,20,27,119,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Police Department,2021,Alabama,5618,AL00203,0,0,0,0,0,5,5,0,1,0,0,0,1,113,6,1,0,11,95,14,8,5,1,84,12,12,0,0,229,0,18,24,110,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Police Department,2020,Alabama,5661,AL00203,0,0,0,0,0,0,0,0,1,0,0,1,0,55,0,0,2,0,53,8,7,1,0,36,7,5,0,2,107,0,2,3,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Chickasaw Police Department,2019,Alabama,,AL00203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw Police Department,2018,Alabama,,AL00203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw Police Department,2017,Alabama,5879,AL00203,0,0,1,0,0,4,4,0,6,3,0,3,0,251,4,7,20,4,216,94,65,26,3,174,21,20,1,0,550,0,35,45,289,334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,2,2
Chickasaw Police Department,2016,Alabama,5927,AL00203,0,0,1,0,0,3,2,1,2,2,0,0,0,224,1,10,10,2,201,70,47,23,0,144,11,11,0,0,454,0,23,28,225,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw Police Department,2015,Alabama,5954,AL00203,0,0,3,1,0,6,6,0,5,2,1,2,0,217,3,5,21,5,183,39,22,15,2,124,18,14,0,4,410,0,34,46,181,227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7,0,0,0,6,6
Chickasaw Police Department,2014,Alabama,5989,AL00203,0,0,1,0,0,2,1,1,8,4,1,0,3,288,2,3,11,6,266,87,63,21,3,209,27,24,1,2,621,0,22,32,323,355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
