agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Adrian Police Department,1960,Michigan,20347,MI46202,374,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,1961,Michigan,20347,MI46202,317,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,1962,Michigan,20308,MI46202,275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,1963,Michigan,19920,MI46202,277,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,1964,Michigan,19968,MI46202,418,58,143,0,5,1,5,0,5,1,5,0,2,0,2,0,2,1,2,0,1,0,1,0,61,10,41,0,0,0,0,0,106,11,30,0,8,0,0,0,94,11,30,0,4,0,0,0,22,6,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,40,90,0,22,6,16,0,0,0,0,0,0,0,0,0
Adrian Police Department,1965,Michigan,19800,MI46202,545,45,139,0,8,0,3,0,8,0,3,0,3,0,1,0,1,0,1,0,4,0,1,0,109,1,64,0,0,0,0,0,86,5,24,0,11,0,2,0,64,3,17,0,11,2,5,0,37,6,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,34,92,0,37,6,19,0,0,0,0,0,0,0,0,0
Adrian Police Department,1966,Michigan,20908,MI46202,819,57,489,0,6,1,3,0,6,1,3,0,1,0,1,0,4,1,2,0,1,0,0,0,153,4,143,0,0,0,0,0,130,7,58,0,28,0,21,0,73,6,21,0,29,1,16,0,26,6,18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,652,43,406,0,26,6,18,0,0,0,0,0,0,0,0,0
Adrian Police Department,1967,Michigan,21158,MI46202,860,51,475,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,139,3,127,0,0,0,0,0,177,10,75,0,36,1,23,0,96,5,27,0,45,4,25,0,50,4,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,5,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,625,36,357,0,50,4,37,0,0,0,0,0,0,0,0,0
Adrian Police Department,1968,Michigan,21877,MI46202,820,44,507,0,19,1,14,0,19,1,14,0,5,0,6,0,14,1,8,0,0,0,0,0,160,10,147,0,0,0,0,0,117,18,71,0,28,1,22,0,76,15,43,0,13,2,6,0,46,10,33,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,10,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,3,0,626,15,381,0,46,10,33,0,0,0,0,0,0,0,0,0
Adrian Police Department,1969,Michigan,22e3,MI46202,939,74,322,0,19,3,19,0,19,3,19,0,5,0,5,0,12,3,13,0,1,0,0,0,191,16,167,0,1,0,1,0,143,5,43,0,21,0,1,0,106,5,41,0,16,0,1,0,39,5,24,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,8,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,725,60,228,0,39,5,24,0,0,0,0,0,0,0,0,0
