agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Adrian Police Department,2023,Michigan,20358,MI46202,0,0,0,1,3,19,19,0,8,2,2,0,4,515,14,25,31,21,424,48,31,14,3,317,25,25,0,0,936,0,91,119,390,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2022,Michigan,20407,MI46202,0,0,0,0,5,22,21,1,7,5,1,0,1,519,23,18,32,18,428,52,40,11,1,283,34,33,0,1,922,0,91,120,369,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2021,Michigan,20371,MI46202,0,0,0,2,1,37,37,0,12,4,0,1,7,516,27,21,21,18,429,82,57,20,5,282,40,34,0,6,972,0,87,138,404,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2020,Michigan,20540,MI46202,0,0,0,2,4,32,32,0,17,3,4,0,10,556,26,18,29,17,466,69,53,12,4,341,33,31,0,2,1054,0,90,141,443,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2019,Michigan,20334,MI46202,0,0,0,0,3,37,37,0,12,3,2,0,7,614,17,25,29,20,523,94,70,20,4,366,17,15,0,2,1143,0,91,140,477,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2018,Michigan,20624,MI46202,0,0,0,0,5,39,39,0,12,5,0,1,6,547,16,13,15,21,482,108,84,17,7,342,22,20,0,2,1075,0,65,116,472,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2017,Michigan,20598,MI46202,0,0,0,2,0,32,30,2,12,3,3,0,6,460,22,7,17,22,392,95,68,20,7,385,12,11,1,0,998,0,68,114,492,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2016,Michigan,,MI46202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,2015,Michigan,20762,MI46202,0,0,0,0,0,19,18,1,8,2,0,1,5,274,3,14,10,24,223,75,57,17,1,253,14,14,0,0,643,0,51,78,342,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2014,Michigan,20789,MI46202,0,0,0,0,0,14,14,0,8,1,1,1,5,251,2,5,9,11,224,101,69,30,2,327,10,10,0,0,711,0,27,49,438,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Police Department,2013,Michigan,,MI46202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Police Department,2012,Michigan,21060,MI46202,0,0,0,0,0,16,16,0,16,3,2,1,10,426,4,18,24,11,369,151,114,25,12,444,22,21,0,1,1075,0,57,89,617,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
