agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Celina Police Department,1992,Texas,1767,TX04302,0,0,2,0,0,3,3,0,2,0,0,2,0,78,20,0,6,6,8,58,19,7,6,6,40,5,0,5,0,147,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,18,1,0,0,6,0,6,0,6,1,58,3,7,2,2,1,4,1,1,0,9,5,2,0,0,0,2,0,0,0,97,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Celina Police Department,1993,Texas,1918,TX04302,0,0,1,0,0,0,0,0,1,0,0,0,1,79,28,4,10,3,11,51,17,8,6,3,76,2,1,1,0,175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,66,10,26,2,4,0,10,2,1,0,11,0,40,8,1,1,1,1,0,0,0,0,27,4,0,0,0,0,0,0,0,0,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Celina Police Department,1994,Texas,1954,TX04302,0,0,3,0,0,1,1,0,0,0,0,0,0,52,24,6,4,13,1,28,17,11,6,0,44,2,1,1,0,116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,17,6,4,0,3,1,10,5,0,0,24,5,5,1,4,1,1,0,0,0,6,1,2,1,1,1,1,0,0,0,55,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Celina Police Department,1995,Texas,1983,TX04302,0,0,1,0,0,0,0,0,1,1,0,0,0,55,22,3,3,8,8,33,13,6,7,0,34,2,1,1,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,7,2,2,0,1,0,1,1,3,1,15,4,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Celina Police Department,1996,Texas,2025,TX04302,0,0,1,0,0,1,1,0,0,0,0,0,0,28,6,0,0,0,6,22,14,7,7,0,44,1,1,0,0,88,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Celina Police Department,1997,Texas,2057,TX04302,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,1,3,2,12,16,5,10,1,35,4,4,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,0,0,0,1,0,3,0,0,0,6,1,7,3,3,3,4,0,0,0,12,3,1,0,1,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Celina Police Department,1998,Texas,2076,TX04302,0,0,0,0,0,1,0,1,0,0,0,0,0,18,8,0,0,0,8,10,35,27,6,2,19,5,4,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,7,0,10,0,11,8,9,7,2,1,0,0,4,2,1,1,1,1,0,0,0,0,33,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Celina Police Department,1999,Texas,2018,TX04302,0,0,0,0,0,2,2,0,1,0,0,0,1,21,5,0,1,0,4,16,7,4,2,1,9,3,1,2,0,43,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,18,0,5,0,0,0,1,0,0,0,4,0,13,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,25,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,1,1,0,1,0,7
Celina Police Department,2000,Texas,1861,TX04302,0,0,1,0,0,0,0,0,0,0,0,0,0,16,6,1,0,1,4,10,7,1,4,2,9,2,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,4,0,1,0,0,0,0,0,3,0,10,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Celina Police Department,2001,Texas,1903,TX04302,0,0,0,0,0,4,2,2,0,0,0,0,0,12,3,0,2,0,1,9,11,6,5,0,23,2,2,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,1,0,0,1,1,0,0,1,0,8,1,4,3,1,0,3,3,0,0,2,2,1,0,1,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
