agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Celina Police Department,1992,Texas,1767,TX04302,147,97,11,2,20,18,1,0,78,76,4,1,0,0,0,0,6,6,0,0,6,6,0,0,58,58,3,1,8,6,1,0,19,7,2,0,6,1,0,0,7,2,1,0,6,4,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40,9,5,1,0,0,0,0,0,0,0,0,5,2,0,0
Celina Police Department,1993,Texas,1918,TX04302,175,95,15,0,28,26,2,0,79,66,10,0,4,4,0,0,10,10,2,0,3,1,0,0,51,40,8,0,11,11,0,0,17,1,1,0,3,0,0,0,8,1,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76,27,4,0,1,0,0,0,0,0,0,0,1,0,0,0
Celina Police Department,1994,Texas,1954,TX04302,116,55,14,1,24,17,6,0,52,41,11,1,6,4,0,0,4,3,1,0,13,10,5,0,28,24,5,1,1,0,0,0,17,5,1,0,0,0,0,0,11,4,1,0,6,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,1,0,1,1,1,0,0,0,0,0,1,1,0,0
Celina Police Department,1995,Texas,1983,TX04302,105,25,7,0,22,7,2,0,55,22,6,0,3,2,0,0,3,1,0,0,8,1,1,0,33,15,4,0,8,3,1,0,13,1,1,0,0,0,0,0,6,1,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Celina Police Department,1996,Texas,2025,TX04302,88,26,1,0,6,4,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,0,0,6,4,0,0,14,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Celina Police Department,1997,Texas,2057,TX04302,73,30,7,1,6,4,0,0,18,10,1,0,0,0,0,0,1,1,0,0,3,3,0,0,12,6,1,0,2,0,0,0,16,7,3,0,1,0,0,0,5,3,3,0,10,4,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,3,0,4,1,0,1,0,0,0,0,0,0,0,0
Celina Police Department,1998,Texas,2076,TX04302,78,33,11,1,8,7,0,1,18,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,10,0,0,8,7,0,0,35,11,8,0,2,0,0,0,27,9,7,0,6,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,2,0,4,1,1,0,1,0,0,0,0,0,0,0
Celina Police Department,1999,Texas,2018,TX04302,43,25,1,7,5,5,0,0,21,18,0,2,0,0,0,0,1,1,0,0,0,0,0,0,16,13,0,2,4,4,0,0,7,2,0,2,1,0,0,0,4,1,0,0,2,1,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,0,1,1,0,0,0,0,0,0,0,2,2,0,1
Celina Police Department,2000,Texas,1861,TX04302,34,17,3,1,6,4,0,0,16,14,3,0,1,1,0,0,0,0,0,0,1,0,0,0,10,10,3,0,4,3,0,0,7,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Celina Police Department,2001,Texas,1903,TX04302,52,17,7,2,3,2,1,0,12,10,2,0,0,0,0,0,2,1,1,0,0,0,0,0,9,8,1,0,1,1,0,0,11,4,3,0,0,0,0,0,6,1,0,0,5,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0
