agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Charlevoix Police Department,2018,Michigan,2491,MI15306,0,0,0,0,1,7,7,0,0,0,0,0,0,41,0,1,2,1,37,5,4,1,0,29,3,3,0,0,86,4,11,37,48,0,0,3,3,0,0,0,0,0,0,21,0,2,0,0,19,2,1,1,0,6,1,1,0,0,33,2,5,9,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2017,Michigan,2515,MI15306,0,0,0,0,0,3,3,0,1,0,0,0,1,56,0,3,1,1,51,8,5,1,2,51,5,5,0,0,124,5,9,64,73,0,0,1,1,0,0,0,0,0,0,19,0,1,0,0,18,1,1,0,0,5,1,1,0,0,27,1,2,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2016,Michigan,2546,MI15306,0,0,0,0,0,5,5,0,0,0,0,0,0,59,0,0,0,2,57,9,4,5,0,69,3,2,0,1,145,2,7,81,88,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,3,2,1,0,11,0,0,0,0,46,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2015,Michigan,2534,MI15306,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,0,0,38,6,3,3,0,98,0,0,0,0,143,0,1,104,105,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,3,0,0,0,0,20,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2014,Michigan,2540,MI15306,0,0,0,0,0,3,3,0,1,1,0,0,0,25,0,0,0,1,24,10,4,6,0,117,1,1,0,0,157,1,5,128,133,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,7,3,4,0,9,0,0,0,0,26,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2013,Michigan,2524,MI15306,0,0,0,0,0,1,1,0,1,1,0,0,0,30,0,1,0,1,28,8,3,5,0,120,3,2,1,0,163,2,4,131,135,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,1,0,1,0,11,0,0,0,0,31,2,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2012,Michigan,2520,MI15306,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,2,0,1,36,11,5,3,3,103,1,1,0,0,156,3,5,115,120,0,0,1,1,0,0,0,0,0,0,22,0,2,0,1,19,1,1,0,0,8,1,1,0,0,33,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2011,Michigan,2511,MI15306,0,0,0,0,0,4,4,0,0,0,0,0,0,34,0,0,0,0,34,3,1,2,0,109,0,0,0,0,150,0,4,112,116,0,0,3,3,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,9,0,0,0,0,29,0,3,9,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2010,Michigan,2513,MI15306,0,0,0,0,0,1,1,0,1,0,0,0,1,36,0,1,3,1,31,9,4,4,1,87,1,0,1,0,135,5,7,97,104,0,0,1,1,0,0,0,0,0,0,13,0,1,0,1,11,4,4,0,0,5,0,0,0,0,23,2,3,9,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2009,Michigan,2622,MI15306,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,1,1,0,33,12,4,7,1,70,0,0,0,0,118,2,3,82,85,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,5,0,0,0,0,20,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
