agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bremerton Police Department,2017,Washington,41173,WA01801,0,0,0,3,0,26,21,5,29,6,3,5,15,933,18,29,47,64,775,264,74,160,30,1206,200,162,26,12,2661,158,2,0,5,5,0,13,0,1,3,9,406,14,20,29,40,303,42,9,29,4,168,19,14,5,0,655,103,0,0,1,1,0,1,0,0,0,1,30,3,2,1,2,22,3,1,2,0,5,5,5,0,0,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2016,Washington,39862,WA01801,0,0,0,0,0,29,27,2,38,6,2,3,27,792,12,23,40,56,661,257,69,154,34,1159,160,127,23,10,2435,131,0,0,11,10,1,17,2,1,2,12,387,8,15,22,45,297,42,7,31,4,157,13,13,0,0,627,90,0,0,1,1,0,2,0,0,1,1,31,0,0,0,1,30,1,0,1,0,11,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2015,Washington,38755,WA01801,0,0,0,1,0,38,35,3,37,10,5,8,14,750,6,20,41,67,616,302,92,180,30,1178,136,109,20,7,2442,134,1,0,10,10,0,13,3,2,1,7,378,3,13,18,43,301,55,10,41,4,189,17,16,1,0,663,77,0,0,0,0,0,0,0,0,0,0,31,0,1,1,4,25,2,0,1,1,8,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2014,Washington,39359,WA01801,0,0,0,0,0,39,37,2,39,13,2,4,20,719,9,18,41,62,589,345,106,210,29,1318,154,132,17,5,2614,130,0,0,12,12,0,16,6,1,1,8,393,7,17,25,44,300,56,9,42,5,247,23,19,3,1,747,93,0,0,0,0,0,0,0,0,0,0,29,0,1,1,1,26,2,1,1,0,12,1,1,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2013,Washington,39754,WA01801,0,0,0,1,0,36,35,1,55,15,6,6,28,717,10,34,25,68,580,451,147,253,51,1357,140,107,24,9,2757,137,1,0,12,12,0,19,3,3,1,12,434,5,24,19,49,337,74,17,50,7,257,19,16,3,0,816,97,0,0,5,5,0,1,0,0,0,1,25,1,0,2,3,19,2,0,2,0,14,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2012,Washington,39434,WA01801,0,0,0,1,0,41,36,5,45,12,7,5,21,776,6,37,35,69,629,455,146,258,51,1536,194,141,41,12,3048,147,0,0,6,6,0,22,6,5,1,10,427,5,30,16,52,324,76,20,52,4,254,21,16,5,0,806,103,0,0,0,0,0,4,0,0,1,3,34,0,2,2,1,29,6,1,4,1,23,4,2,2,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2011,Washington,38321,WA01801,0,0,0,1,0,41,39,2,53,12,3,7,31,897,15,25,40,66,751,399,120,241,38,1462,185,156,20,9,3038,146,0,0,9,9,0,24,4,1,4,15,455,6,15,27,40,367,65,21,40,4,262,17,15,1,1,832,88,0,0,0,0,0,1,0,0,0,1,29,0,0,0,3,26,5,2,3,0,14,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2010,Washington,37729,WA01801,0,0,17,0,0,52,48,4,50,12,7,9,22,914,13,33,38,77,753,414,120,248,46,1263,109,95,9,5,2802,161,0,0,14,13,1,17,4,1,3,9,478,10,27,22,42,377,54,10,41,3,128,18,15,2,1,709,101,0,0,1,1,0,3,0,0,0,3,47,0,3,2,3,39,4,0,3,1,12,2,2,0,0,69,8,0,0,2,2,0,2,0,1,1,0,2,0,1,1,0,0,1,0,1,0,6,3,2,1,0,16,2
Bremerton Police Department,2009,Washington,35888,WA01801,0,0,19,0,0,46,44,2,46,11,5,5,25,929,17,16,73,52,771,362,110,207,45,1222,112,91,18,3,2717,158,0,0,13,13,0,17,6,2,1,8,712,10,15,47,40,600,63,19,39,5,232,19,17,2,0,1056,112,0,0,0,0,0,0,0,0,0,0,91,4,0,6,5,76,6,3,2,1,46,4,4,0,0,147,15,0,0,3,3,0,0,0,0,0,0,7,0,1,0,1,5,2,0,2,0,11,8,7,1,0,31,2
Bremerton Police Department,2008,Washington,33735,WA01801,0,0,20,1,0,52,49,3,53,13,4,6,30,1089,17,36,99,50,887,383,121,218,44,1076,105,77,23,5,2759,202,1,0,28,25,3,28,7,1,4,16,849,13,29,78,41,688,79,24,47,8,215,19,15,3,1,1219,161,0,0,4,4,0,4,2,0,0,2,98,1,2,5,6,84,8,1,6,1,41,4,3,0,1,159,14,0,0,6,6,0,0,0,0,0,0,6,0,1,1,1,3,1,0,1,0,11,4,3,0,1,28,3
Bremerton Police Department,2007,Washington,35068,WA01801,0,0,15,0,0,63,58,5,60,7,6,6,41,1070,35,39,74,65,857,368,131,207,30,1185,99,70,16,13,2845,213,0,0,26,23,3,29,5,3,2,19,825,23,30,54,46,672,71,20,48,3,249,21,14,2,5,1221,153,0,0,5,5,0,7,0,1,1,5,111,2,4,5,7,93,13,6,6,1,53,1,1,0,0,190,18,0,0,2,2,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,9,10,9,1,0,25,1
Bremerton Police Department,2006,Washington,38478,WA01801,0,0,17,1,0,70,64,6,76,20,4,10,42,1077,30,29,76,64,878,407,139,223,45,1102,178,97,33,48,2911,199,1,0,26,23,3,26,9,1,2,14,863,20,22,56,46,719,89,30,55,4,230,51,32,7,12,1286,144,0,0,1,1,0,8,3,0,0,5,101,2,2,5,2,90,11,4,6,1,41,14,8,0,6,176,11,0,0,4,4,0,1,1,0,0,0,7,0,0,3,0,4,2,0,1,1,9,14,11,2,1,37,3
Bremerton Police Department,2005,Washington,36454,WA01801,0,0,21,2,1,80,77,3,73,26,8,5,34,1086,16,48,62,121,839,425,148,243,34,1267,198,124,34,40,3132,247,1,1,45,43,2,26,7,4,2,13,837,14,36,49,103,635,122,37,79,6,284,45,25,3,17,1361,202,0,0,7,7,0,5,1,0,0,4,105,2,4,4,6,89,18,2,15,1,38,4,1,0,3,177,16,0,0,5,5,0,1,0,0,0,1,3,0,3,0,0,0,5,1,4,0,10,10,6,3,1,34,3
Bremerton Police Department,2004,Washington,40064,WA01801,0,0,27,0,0,75,71,4,79,30,5,6,38,1034,11,49,73,134,767,395,152,212,31,1263,213,142,33,38,3059,267,0,0,39,38,1,33,13,3,2,15,757,9,28,60,108,552,74,31,36,7,221,36,13,2,21,1160,205,0,0,7,7,0,1,0,0,0,1,123,0,3,7,10,103,7,4,3,0,47,5,1,0,4,190,20,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,7,0
