agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Needham Police Department,2017,Massachusetts,31054,MA01116,243,33,2,0,6,5,0,0,46,20,2,0,0,0,0,0,0,0,0,0,6,5,0,0,40,15,2,0,0,0,0,0,6,1,0,0,2,1,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Needham Police Department,2016,Massachusetts,30733,MA01116,227,34,1,0,4,2,0,0,48,21,1,0,0,0,0,0,1,1,0,0,3,1,0,0,44,19,1,0,0,0,0,0,19,1,0,0,5,0,0,0,11,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Needham Police Department,2015,Massachusetts,30505,MA01116,254,51,5,0,6,4,0,0,62,41,5,0,0,0,0,0,2,2,0,0,4,2,0,0,56,37,5,0,0,0,0,0,23,2,0,0,1,0,0,0,13,1,0,0,9,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Needham Police Department,2014,Massachusetts,29990,MA01116,244,73,8,0,4,4,0,0,49,42,5,0,0,0,0,0,0,0,0,0,3,3,0,0,45,38,5,0,1,1,0,0,32,5,1,0,0,0,0,0,21,2,0,0,11,3,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,22,2,0,5,4,0,0,0,0,0,0,1,0,0,0
Needham Police Department,2013,Massachusetts,29544,MA01116,232,65,9,0,5,4,2,0,45,39,6,0,0,0,0,0,0,0,0,0,5,4,2,0,40,35,4,0,0,0,0,0,32,2,2,0,4,0,0,0,17,0,0,0,11,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148,24,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Needham Police Department,2012,Massachusetts,29342,MA01116,319,63,8,0,3,3,0,0,39,33,3,0,0,0,0,0,0,0,0,0,3,3,0,0,36,30,3,0,0,0,0,0,49,3,0,0,2,0,0,0,26,2,0,0,21,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,22,5,0,6,5,0,0,0,0,0,0,2,0,0,0
Needham Police Department,2011,Massachusetts,29060,MA01116,295,74,8,0,4,4,1,0,46,43,6,0,0,0,0,0,0,0,0,0,4,4,1,0,42,39,5,0,0,0,0,0,30,4,2,0,9,0,0,0,13,1,0,0,8,3,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,24,0,0,8,3,0,0,0,0,0,0,0,0,0,0
Needham Police Department,2010,Massachusetts,28886,MA01116,320,70,18,0,4,3,0,0,46,33,8,0,1,1,0,0,0,0,0,0,2,1,0,0,42,30,8,0,1,1,0,0,28,5,2,0,6,0,0,0,14,3,2,0,8,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,236,28,7,0,5,1,0,0,0,0,0,0,0,0,0,0
Needham Police Department,2009,Massachusetts,28683,MA01116,330,72,9,0,7,5,0,0,42,36,3,0,0,0,0,0,3,2,0,0,4,3,0,0,35,31,3,0,0,0,0,0,51,4,1,0,14,1,0,0,28,2,1,0,9,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,26,5,0,10,4,0,0,1,0,0,0,1,0,0,0
Needham Police Department,2008,Massachusetts,28231,MA01116,295,19,0,0,1,0,0,0,54,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,5,0,0,0,0,0,0,41,0,0,0,8,0,0,0,28,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,191,12,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Needham Police Department,2007,Massachusetts,28343,MA01116,311,74,14,0,4,3,1,0,57,43,8,0,0,0,0,0,3,3,1,0,1,0,0,0,53,40,7,0,0,0,0,0,33,4,1,0,11,1,0,0,16,2,0,0,6,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,216,26,5,0,2,1,0,0,0,0,0,0,1,0,0,0
Needham Police Department,2006,Massachusetts,28589,MA01116,304,72,18,0,1,1,1,0,59,44,11,0,0,0,0,0,0,0,0,0,1,1,1,0,58,43,10,0,0,0,0,0,39,3,1,0,6,0,0,0,24,1,0,0,9,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,24,6,0,3,0,0,0,0,0,0,0,1,0,0,0
