agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Galena Police Department,1970,Kansas,3712,KS01102,117,7,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,8,0,4,0,0,0,40,0,0,0,20,0,0,0,10,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,4,0,8,0,0,0,0,0,0,0,0,0,0,0
Galena Police Department,1971,Kansas,3554,KS01102,125,16,3,0,19,8,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,2,0,19,8,0,0,43,4,2,0,6,0,0,0,27,3,1,0,10,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,59,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Galena Police Department,1972,Kansas,3338,KS01102,110,12,1,0,5,4,0,0,5,4,0,0,1,1,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,1,0,0,49,1,0,0,4,0,0,0,32,1,0,0,13,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,7,4,0,0,0,0,0,0,0,0,0,0
Galena Police Department,1973,Kansas,3541,KS01102,82,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,2,0,0,0,16,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Galena Police Department,1974,Kansas,3741,KS01102,128,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,21,2,0,0,8,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,6,0,0,5,3,3,0,0,0,0,0,0,0,0,0
Galena Police Department,1975,Kansas,3470,KS01102,152,11,1,0,7,4,0,0,7,4,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,1,0,0,47,3,0,0,2,0,0,0,33,3,0,0,12,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Galena Police Department,1976,Kansas,3827,KS01102,98,10,0,0,4,2,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,27,0,0,0,3,0,0,0,19,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Galena Police Department,1979,Kansas,3385,KS01102,170,25,4,0,23,17,0,0,23,17,0,0,0,0,0,0,1,1,0,0,9,7,0,0,0,0,0,0,13,9,0,0,48,2,1,0,1,0,0,0,44,2,1,0,3,0,0,0,10,3,2,0,0,0,0,0,2,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,85,2,0,0,6,2,2,0,2,0,0,0,2,1,0,0
Galena Police Department,1980,Kansas,3588,KS01102,217,52,10,0,20,18,2,0,25,23,2,0,0,0,0,0,2,2,0,0,2,2,0,0,5,5,0,0,16,14,2,0,77,11,5,0,4,0,0,0,52,8,5,0,21,3,0,0,6,2,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,103,13,3,0,2,1,0,0,1,0,0,0,3,1,0,0
Galena Police Department,1981,Kansas,3628,KS01102,292,83,19,0,29,15,0,0,45,23,2,0,2,1,0,0,7,7,0,0,1,1,0,0,16,8,2,0,19,6,0,0,85,21,10,0,8,1,1,0,64,18,8,0,13,2,1,0,15,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,27,7,0,8,7,0,0,4,2,0,0,3,3,0,0
