agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Bridgewater Police Department,2017,Massachusetts,14573,MA01206,0,0,0,0,0,2,2,0,0,0,0,0,0,79,0,2,9,4,64,16,5,5,6,112,5,4,1,0,214,15,17,133,150,0,0,0,0,0,0,0,0,0,0,53,0,2,7,3,41,3,2,1,0,18,0,0,0,0,74,12,12,21,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,2016,Massachusetts,14390,MA01206,0,0,0,0,0,7,7,0,1,0,0,0,1,64,0,3,6,3,52,14,7,5,2,112,8,8,0,0,206,12,20,134,154,0,0,5,5,0,0,0,0,0,0,42,0,3,4,3,32,1,1,0,0,16,3,3,0,0,67,10,15,20,35,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,16,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,2015,Massachusetts,14359,MA01206,0,0,0,0,0,3,3,0,1,0,1,0,0,86,0,1,13,3,69,21,14,7,0,98,7,7,0,0,216,17,21,126,147,0,0,2,2,0,1,0,1,0,0,53,0,0,7,2,44,2,1,1,0,11,0,0,0,0,69,9,12,13,25,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,0,0,0,0,0,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,2014,Massachusetts,14203,MA01206,0,0,0,0,0,7,7,0,0,0,0,0,0,90,0,0,6,7,77,38,24,11,3,111,7,5,1,1,253,13,20,156,176,0,0,4,4,0,0,0,0,0,0,68,0,0,6,7,55,6,4,1,1,15,2,2,0,0,95,13,17,23,40,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,0,0,0,0,0,11,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,2013,Massachusetts,14044,MA01206,0,0,0,0,0,0,0,0,2,0,0,0,2,88,6,7,10,6,59,33,20,9,4,158,9,9,0,0,290,29,31,200,231,0,0,0,0,0,0,0,0,0,0,62,2,7,10,4,39,5,3,2,0,14,1,1,0,0,82,23,23,20,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,2012,Massachusetts,13989,MA01206,0,0,0,0,0,1,1,0,2,2,0,0,0,80,3,2,10,6,59,53,31,17,5,159,6,5,0,1,301,21,24,218,242,0,0,0,0,0,0,0,0,0,0,56,2,2,7,5,40,10,5,3,2,25,1,1,0,0,92,16,16,36,52,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,10,0,0,0,0,14,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,2011,Massachusetts,13878,MA01206,0,0,0,0,0,0,0,0,5,1,1,3,0,89,1,4,7,7,70,81,50,30,1,175,16,11,0,5,366,19,24,272,296,0,0,0,0,0,3,0,1,2,0,57,0,4,6,4,43,11,8,3,0,17,2,1,0,1,90,14,17,30,47,0,0,0,0,0,1,0,1,0,0,15,0,2,0,0,13,1,1,0,0,2,0,0,0,0,19,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,2010,Massachusetts,13794,MA01206,0,0,0,0,0,2,2,0,2,0,0,0,2,107,4,4,14,4,81,40,24,12,4,138,6,5,0,1,295,26,30,184,214,0,0,2,2,0,2,0,0,0,2,81,4,4,11,2,60,5,5,0,0,19,2,2,0,0,111,21,25,26,51,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,5,0,0,0,0,14,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,2009,Massachusetts,14108,MA01206,0,0,0,0,0,4,4,0,5,1,2,1,1,86,0,1,11,5,69,50,26,21,3,202,14,11,2,1,361,17,26,266,292,0,0,3,3,0,3,0,2,1,0,63,0,1,10,3,49,9,3,4,2,27,2,2,0,0,107,14,20,38,58,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,15,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,2008,Massachusetts,13988,MA01206,0,0,0,0,0,4,4,0,2,1,0,1,0,122,1,6,5,6,104,42,23,19,0,149,16,16,0,0,335,18,24,207,231,0,0,1,1,0,2,1,0,1,0,72,0,4,5,5,58,3,0,3,0,18,7,7,0,0,103,14,17,28,45,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,2,2,0,0,14,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
