agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Bridgewater Police Department,1961,Massachusetts,6139,MA01206,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1962,Massachusetts,6522,MA01206,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1963,Massachusetts,7171,MA01206,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1964,Massachusetts,6421,MA01206,32,3,9,0,7,0,4,0,7,0,4,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,9,1,2,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1965,Massachusetts,7460,MA01206,120,0,19,0,12,0,2,0,12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,11,0,2,0,18,0,3,0,0,0,0,0,12,0,2,0,6,0,1,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,0,7,0,9,0,7,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1966,Massachusetts,7723,MA01206,168,5,21,0,18,1,7,0,18,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,17,1,6,0,21,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,122,3,12,0,6,0,1,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1967,Massachusetts,7748,MA01206,138,3,8,0,6,0,3,0,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,4,0,5,0,2,0,30,1,1,0,0,0,0,0,26,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1968,Massachusetts,7748,MA01206,144,9,13,0,3,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,55,1,1,0,2,0,0,0,49,1,1,0,4,0,0,0,12,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,1,0,12,7,9,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1969,Massachusetts,8400,MA01206,174,5,16,0,6,1,4,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,6,1,4,0,60,2,3,0,4,0,0,0,52,2,3,0,4,0,0,0,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,96,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1970,Massachusetts,8347,MA01206,151,2,14,0,8,0,5,0,8,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,6,0,0,0,5,0,4,0,36,1,3,0,0,0,0,0,31,0,2,0,5,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,3,0,7,0,1,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1971,Massachusetts,8540,MA01206,254,17,35,0,6,0,4,0,6,0,4,0,1,0,1,0,1,0,1,0,1,0,0,0,6,0,4,0,3,0,2,0,69,4,4,0,2,1,1,0,59,3,3,0,8,0,0,0,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,160,11,23,0,17,2,3,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1972,Massachusetts,9350,MA01206,244,9,23,0,9,3,9,0,9,3,9,0,1,0,1,0,1,0,1,0,1,0,1,0,11,3,10,0,6,3,6,0,69,3,5,0,5,0,1,0,56,2,3,0,8,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,3,9,0,14,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1973,Massachusetts,9540,MA01206,278,7,29,0,9,2,7,0,9,2,7,0,3,1,2,0,1,1,1,0,0,0,0,0,15,1,12,0,5,0,4,0,66,3,4,0,7,0,0,0,50,3,4,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2,17,0,21,0,0,0,0,0,0,0,0,0,0,0
East Bridgewater Police Department,1974,Massachusetts,9627,MA01206,317,11,47,0,5,0,5,0,19,2,18,0,0,0,1,0,0,0,0,0,0,0,0,0,14,2,13,0,5,0,4,0,55,5,10,0,6,0,0,0,45,4,9,0,4,1,1,0,27,3,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,1,11,0,21,2,3,0,3,0,0,0,3,1,2,0
East Bridgewater Police Department,1975,Massachusetts,9485,MA01206,358,11,44,0,8,0,8,0,23,3,19,0,0,0,0,0,0,0,0,0,1,0,1,0,15,3,11,0,7,0,7,0,84,4,6,0,1,0,0,0,76,4,6,0,7,0,0,0,48,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,200,3,14,0,42,1,4,0,2,0,0,0,4,0,0,0
East Bridgewater Police Department,1977,Massachusetts,9587,MA01206,330,21,54,0,18,3,11,0,23,4,15,0,2,0,2,0,1,0,1,0,2,0,0,0,5,1,4,0,13,3,8,0,89,10,16,0,3,0,0,0,77,10,16,0,9,0,0,0,36,3,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,178,4,13,0,28,3,9,0,7,0,0,0,1,0,0,0
East Bridgewater Police Department,1978,Massachusetts,9696,MA01206,288,11,39,0,11,2,6,0,22,7,13,0,2,1,1,0,0,0,0,0,1,0,0,0,11,5,7,0,8,1,5,0,82,1,5,0,7,0,0,0,58,0,4,0,17,1,1,0,35,1,15,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1,5,0,28,1,11,0,3,0,1,0,4,0,3,0
East Bridgewater Police Department,1979,Massachusetts,9655,MA01206,309,20,46,0,16,4,12,0,19,5,14,0,1,0,0,0,0,0,0,0,4,1,3,0,3,1,2,0,11,3,9,0,55,0,1,0,3,0,0,0,43,0,1,0,9,0,0,0,55,3,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,176,11,16,0,28,2,6,0,9,0,3,0,18,1,4,0
East Bridgewater Police Department,1981,Massachusetts,10026,MA01206,316,34,91,0,22,8,20,0,35,13,31,0,2,1,2,0,1,1,1,0,5,2,5,0,13,5,11,0,14,4,12,0,89,8,13,0,4,0,0,0,72,6,10,0,13,2,3,0,31,1,12,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,156,12,32,0,13,0,3,0,8,1,5,0,10,0,4,0
East Bridgewater Police Department,1982,Massachusetts,10046,MA01206,218,19,60,0,21,1,18,0,26,4,23,0,2,0,1,0,0,0,0,0,3,0,3,0,5,3,5,0,16,1,14,0,55,2,10,0,5,0,0,0,40,2,10,0,10,0,0,0,23,4,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,9,16,0,15,2,8,0,5,1,1,0,3,1,1,0
