agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Saukville Police Department,1979,Wisconsin,3207,WI04606,NA,NA,NA,0,0,0,0,0,2,1,0,0,1,22,2,1,0,0,1,20,13,4,1,4,101,4,3,0,0,142,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,19,8,1,0,1,0,0,0,0,0,0,0,18,8,3,3,3,3,0,0,0,0,12,4,1,0,1,0,0,0,0,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saukville Police Department,1980,Wisconsin,3482,WI04606,0,0,1,0,0,2,2,0,1,1,0,0,0,20,4,0,2,2,0,16,29,17,9,3,114,7,5,1,1,173,0,0,0,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,18,3,3,0,0,0,2,0,1,0,0,0,15,3,4,1,2,1,2,0,0,0,13,7,5,4,4,3,1,1,0,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saukville Police Department,1981,Wisconsin,3525,WI04606,0,0,3,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,5,21,12,5,4,108,2,1,0,1,137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,1,1,3,3,0,0,28,13,1,1,1,1,0,0,0,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saukville Police Department,1982,Wisconsin,3545,WI04606,0,0,2,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,14,17,12,1,4,103,7,3,1,3,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,13,1,3,0,3,0,0,0,0,0,16,9,4,3,2,2,1,1,1,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saukville Police Department,1983,Wisconsin,3534,WI04606,0,0,12,0,0,1,1,0,1,0,1,0,0,26,1,0,1,0,0,25,34,15,9,10,102,8,8,0,0,172,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,23,4,1,0,0,0,1,0,0,0,0,0,22,4,6,4,1,1,5,3,0,0,27,14,7,4,7,4,0,0,0,0,65,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,3,0,6,1,1,0,0,12
Saukville Police Department,1984,Wisconsin,3552,WI04606,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,2,2,17,21,8,7,6,85,3,2,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,4,2,0,0,0,0,2,0,2,2,15,8,9,6,8,6,1,0,0,0,31,9,1,0,1,0,0,0,0,0,60,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,2,1,3,4,0,0,0,0,11
Saukville Police Department,1985,Wisconsin,3558,WI04606,0,0,2,0,0,0,0,0,0,0,0,0,0,40,7,1,1,3,2,33,27,9,14,4,87,4,2,1,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,6,4,1,1,1,1,2,2,2,0,31,9,3,2,1,1,1,1,1,0,23,17,1,0,1,0,0,0,0,0,64,32,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,2,0,1,1,10,0,0,0,0,16
Saukville Police Department,1986,Wisconsin,3695,WI04606,0,0,4,0,0,1,1,0,1,0,0,0,1,23,4,0,2,0,2,19,12,3,7,2,77,1,1,0,0,115,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,23,5,4,0,0,0,2,0,0,0,2,0,19,5,3,1,1,1,1,0,1,0,12,3,1,1,1,1,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,5,0,1,5,2,2,0,0,15
Saukville Police Department,1987,Wisconsin,3858,WI04606,0,0,2,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,5,16,17,5,5,7,69,3,3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,4,0,0,0,0,0,0,0,4,0,15,6,6,5,3,3,3,2,0,0,24,16,3,1,3,1,0,0,0,0,52,28,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,4,1,1,0,0,5,0,0,0,0,11
Saukville Police Department,1988,Wisconsin,3983,WI04606,0,0,9,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,7,1,4,2,74,4,3,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,23,4,1,1,0,0,1,1,0,0,30,14,3,2,2,1,0,0,1,1,57,21,0,0,1,1,0,1,0,1,0,0,3,0,0,0,0,0,3,3,1,2,0,5,3,3,0,0,16
