agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bloomfield Police Department,2017,Connecticut,20667,CT00011,0,0,0,0,0,10,10,0,10,2,2,2,4,231,0,0,7,9,215,48,24,24,0,461,66,59,0,7,826,16,0,0,0,0,0,2,0,0,0,2,201,0,2,7,7,185,4,1,3,0,83,11,7,0,4,301,16,0,0,0,0,0,2,0,0,0,2,24,0,0,1,0,23,0,0,0,0,5,2,2,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2016,Connecticut,20801,CT00011,0,0,0,0,0,9,9,0,11,7,1,1,2,293,0,4,14,14,261,54,34,17,3,418,43,37,4,2,828,32,0,0,3,3,0,5,1,1,0,3,213,0,2,12,10,189,11,7,3,1,103,6,5,0,1,341,24,0,0,1,1,0,0,0,0,0,0,41,0,0,0,3,38,3,1,1,1,10,4,3,0,1,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2015,Connecticut,20901,CT00011,0,0,0,1,0,8,7,1,8,4,0,0,4,294,2,3,7,30,252,67,31,33,3,423,25,25,0,0,826,42,1,0,2,2,0,0,0,0,0,0,116,0,2,6,25,83,17,7,9,1,79,7,7,0,0,222,33,0,0,1,1,0,0,0,0,0,0,33,0,0,2,4,27,1,1,0,0,8,4,4,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2014,Connecticut,20718,CT00011,0,0,0,0,0,7,7,0,12,3,1,5,3,311,1,3,7,10,290,90,38,39,13,402,22,19,0,3,844,21,0,0,2,2,0,6,1,1,1,3,84,1,3,5,9,66,6,2,3,1,94,4,4,0,0,196,18,0,0,1,1,0,1,0,0,0,1,16,1,2,1,0,12,1,0,0,1,12,3,3,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2013,Connecticut,20637,CT00011,0,0,0,1,0,9,9,0,10,4,0,2,4,298,2,5,4,16,271,52,25,20,7,411,22,19,0,3,803,27,1,0,6,6,0,2,1,0,0,1,60,2,3,4,5,46,9,4,2,3,103,8,7,0,1,189,14,0,0,1,1,0,0,0,0,0,0,10,2,0,0,0,8,0,0,0,0,8,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2012,Connecticut,20557,CT00011,0,0,0,0,0,5,5,0,9,2,0,2,5,319,0,2,8,8,301,73,42,27,4,415,34,24,2,8,855,18,0,0,1,1,0,5,1,0,0,4,49,0,1,3,4,41,9,4,4,1,102,6,2,0,4,172,8,0,0,0,0,0,2,0,0,0,2,4,0,1,1,0,2,6,4,2,0,10,1,0,0,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2011,Connecticut,20524,CT00011,0,0,0,1,0,7,7,0,9,4,1,1,3,388,4,4,4,17,359,95,53,36,6,400,32,31,0,1,932,29,1,0,1,1,0,4,3,0,0,1,61,3,0,3,7,48,9,2,4,3,95,2,2,0,0,173,13,0,0,0,0,0,2,2,0,0,0,14,2,0,0,1,11,3,0,2,1,8,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2010,Connecticut,20486,CT00011,0,0,0,1,0,3,3,0,15,4,2,3,6,444,1,5,10,7,421,86,58,19,9,437,23,23,0,0,1009,23,0,0,2,2,0,8,1,0,3,4,155,2,4,9,2,138,3,3,0,0,111,6,6,0,0,285,17,0,0,0,0,0,1,0,0,0,1,48,0,0,5,1,42,0,0,0,0,22,1,1,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2009,Connecticut,20856,CT00011,0,0,0,1,0,12,10,2,13,5,1,1,6,499,2,16,4,2,475,108,77,28,3,386,31,23,2,6,1050,24,0,0,1,1,0,4,2,0,0,2,273,0,5,1,0,267,14,9,4,1,81,4,2,0,2,377,6,0,0,1,1,0,1,0,0,0,1,96,0,1,0,0,95,3,2,1,0,12,1,0,0,1,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2008,Connecticut,20833,CT00011,0,0,0,0,0,4,4,0,13,5,3,2,3,439,5,2,7,2,423,79,48,28,3,424,53,45,1,7,1012,16,0,0,1,1,0,3,1,1,0,1,346,0,2,6,2,336,11,10,1,0,109,5,2,0,3,475,10,0,0,1,1,0,1,0,0,0,1,110,0,0,0,1,109,4,3,1,0,17,1,1,0,0,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
