agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bloomfield Police Department,2017,Connecticut,20667,CT00011,826,301,33,0,16,16,1,0,231,201,24,0,0,0,0,0,0,2,0,0,7,7,1,0,215,185,23,0,9,7,0,0,48,4,0,0,0,0,0,0,24,1,0,0,24,3,0,0,66,11,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,10,2,2,0,2,0,0,0,2,0,0,0,2,0,0,0,4,2,2,0,461,83,5,0,59,7,2,0,7,4,0,0,0,0,0,0
Bloomfield Police Department,2016,Connecticut,20801,CT00011,828,341,59,0,32,24,3,0,293,213,41,0,0,0,0,0,4,2,0,0,14,12,0,0,261,189,38,0,14,10,3,0,54,11,3,0,3,1,1,0,34,7,1,0,17,3,1,0,43,6,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,9,3,1,0,11,5,0,0,7,1,0,0,1,1,0,0,1,0,0,0,2,3,0,0,418,103,10,0,37,5,3,0,2,1,1,0,4,0,0,0
Bloomfield Police Department,2015,Connecticut,20901,CT00011,826,222,47,0,42,33,6,0,294,116,33,0,2,0,0,0,3,2,0,0,7,6,2,0,252,83,27,0,30,25,4,0,67,17,1,0,3,1,0,0,31,7,1,0,33,9,0,0,25,7,4,0,0,0,0,0,1,1,0,0,0,0,0,8,2,1,0,1,0,0,0,7,2,1,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,423,79,8,0,25,7,4,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2014,Connecticut,20718,CT00011,844,196,34,0,21,18,4,0,311,84,16,0,1,1,1,0,3,3,2,0,7,5,1,0,290,66,12,0,10,9,0,0,90,6,1,0,13,1,1,0,38,2,0,0,39,3,0,0,22,4,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,12,6,1,0,3,1,0,0,1,1,0,0,5,1,0,0,3,3,1,0,402,94,12,0,19,4,3,0,3,0,0,0,0,0,0,0
Bloomfield Police Department,2013,Connecticut,20637,CT00011,803,189,19,0,27,14,2,0,298,60,10,0,2,2,2,0,5,3,0,0,4,4,0,0,271,46,8,0,16,5,0,0,52,9,0,0,7,3,0,0,25,4,0,0,20,2,0,0,22,8,0,0,0,0,0,0,1,1,0,0,0,0,0,9,6,1,0,0,0,0,0,9,6,1,0,10,2,0,0,4,1,0,0,0,0,0,0,2,0,0,0,4,1,0,0,411,103,8,0,19,7,0,0,3,1,0,0,0,0,0,0
Bloomfield Police Department,2012,Connecticut,20557,CT00011,855,172,23,0,18,8,2,0,319,49,4,0,0,0,0,0,2,1,1,0,8,3,1,0,301,41,2,0,8,4,0,0,73,9,6,0,4,1,0,0,42,4,4,0,27,4,2,0,34,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,9,5,2,0,2,1,0,0,0,0,0,0,2,0,0,0,5,4,2,0,415,102,10,0,24,2,0,0,8,4,1,0,2,0,0,0
Bloomfield Police Department,2011,Connecticut,20524,CT00011,932,173,27,0,29,13,3,0,388,61,14,0,4,3,2,0,4,0,0,0,4,3,0,0,359,48,11,0,17,7,1,0,95,9,3,0,6,3,1,0,53,2,0,0,36,4,2,0,32,2,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,9,4,2,0,4,3,2,0,1,0,0,0,1,0,0,0,3,1,0,0,400,95,8,0,31,2,0,0,1,0,0,0,0,0,0,0
Bloomfield Police Department,2010,Connecticut,20486,CT00011,1009,285,72,0,23,17,6,0,444,155,48,0,1,2,0,0,5,4,0,0,10,9,5,0,421,138,42,0,7,2,1,0,86,3,0,0,9,0,0,0,58,3,0,0,19,0,0,0,23,6,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,15,8,1,0,4,1,0,0,2,0,0,0,3,3,0,0,6,4,1,0,437,111,22,0,23,6,1,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2009,Connecticut,20856,CT00011,1050,377,114,0,24,6,1,0,499,273,96,0,2,0,0,0,16,5,1,0,4,1,0,0,475,267,95,0,2,0,0,0,108,14,3,0,3,1,0,0,77,9,2,0,28,4,1,0,31,4,1,0,0,0,0,0,1,0,0,0,0,0,0,12,1,1,0,2,0,0,0,10,1,1,0,13,4,1,0,5,2,0,0,1,0,0,0,1,0,0,0,6,2,1,0,386,81,12,0,23,2,0,0,6,2,1,0,2,0,0,0
Bloomfield Police Department,2008,Connecticut,20833,CT00011,1012,475,134,0,16,10,1,0,439,346,110,0,5,0,0,0,2,2,0,0,7,6,0,0,423,336,109,0,2,2,1,0,79,11,4,0,3,0,0,0,48,10,3,0,28,1,1,0,53,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,13,3,1,0,5,1,0,0,3,1,0,0,2,0,0,0,3,1,1,0,424,109,17,0,45,2,1,0,7,3,0,0,1,0,0,0
