agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tamaqua Borough Police Department,2017,Pennsylvania,6748,PA05411,0,0,3,1,0,0,0,0,3,0,2,0,1,80,4,4,0,11,61,17,15,0,2,128,11,3,1,7,240,19,1,0,0,0,0,0,0,0,0,0,79,4,4,0,11,60,5,5,0,0,49,5,1,1,3,139,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamaqua Borough Police Department,2016,Pennsylvania,6777,PA05411,0,0,3,0,0,1,1,0,0,0,0,0,0,90,0,0,2,7,81,38,36,0,2,143,7,5,2,0,279,9,0,0,0,0,0,0,0,0,0,0,87,0,0,2,7,78,7,7,0,0,61,4,3,1,0,159,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamaqua Borough Police Department,2015,Pennsylvania,6850,PA05411,0,0,0,0,0,3,2,1,7,0,1,0,6,74,1,1,1,2,69,27,26,0,1,145,3,3,0,0,259,5,0,0,0,0,0,6,0,1,0,5,72,0,1,1,2,68,4,3,0,1,52,1,1,0,0,135,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,5,1
Tamaqua Borough Police Department,2014,Pennsylvania,6945,PA05411,0,0,0,0,0,3,3,0,3,2,1,0,0,75,0,4,0,0,71,37,36,0,1,139,1,1,0,0,258,4,0,0,1,1,0,1,1,0,0,0,72,0,3,0,0,69,6,6,0,0,54,1,1,0,0,135,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Tamaqua Borough Police Department,2013,Pennsylvania,6972,PA05411,0,0,0,0,0,1,1,0,4,1,1,0,2,85,0,1,4,2,78,40,39,0,1,191,6,5,0,1,327,7,0,0,0,0,0,1,0,1,0,0,85,0,1,4,2,78,8,7,0,1,73,5,5,0,0,172,7,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,1,1,0,0,9,3,3,0,0,23,0,0,0,2,2,0,0,0,0,0,0,7,0,1,1,0,5,2,2,0,0,9,3,1,0,2,23,2
Tamaqua Borough Police Department,2012,Pennsylvania,7080,PA05411,0,0,0,0,0,0,0,0,3,1,2,0,0,22,6,0,0,8,8,18,6,7,5,268,4,2,0,2,315,14,0,0,0,0,0,3,1,2,0,0,18,5,0,0,6,7,3,0,1,2,77,1,1,0,0,102,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tamaqua Borough Police Department,2011,Pennsylvania,7130,PA05411,0,0,0,0,0,7,5,2,7,2,0,0,5,79,0,1,1,1,76,43,41,0,2,166,10,6,1,3,312,3,0,0,7,5,2,4,0,0,0,4,78,0,1,1,1,75,9,7,0,2,51,8,6,1,1,157,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,9,2,2,0,0,21,0,0,0,4,3,1,1,0,0,1,0,9,0,0,0,0,9,7,2,0,5,24,2,2,0,0,47,0
Tamaqua Borough Police Department,2010,Pennsylvania,7107,PA05411,0,0,0,0,0,3,3,0,2,1,0,1,0,27,1,0,1,2,23,31,23,5,3,182,7,5,0,2,252,4,0,0,1,1,0,1,0,0,1,0,23,0,0,1,2,20,10,5,4,1,26,2,2,0,0,63,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,3,2,0,1,1,7,3,3,0,0,17,1
Tamaqua Borough Police Department,2009,Pennsylvania,6521,PA05411,0,0,0,0,0,4,3,1,1,0,1,0,0,6,3,0,2,0,1,18,11,5,2,197,3,2,1,0,229,5,0,0,2,1,1,2,0,1,1,0,6,3,0,2,0,1,3,1,2,0,40,2,1,1,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tamaqua Borough Police Department,2008,Pennsylvania,6583,PA05411,0,0,0,0,0,1,1,0,2,0,1,1,0,7,2,1,0,2,2,14,6,5,3,173,2,1,0,1,199,5,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,1,4,3,1,0,25,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
