agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tamaqua Borough Police Department,2023,Pennsylvania,6912,PA05411,0,0,0,0,0,0,0,0,1,1,0,0,0,63,0,1,0,2,60,5,5,0,0,62,4,2,0,2,135,0,3,4,71,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tamaqua Borough Police Department,2022,Pennsylvania,6945,PA05411,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,1,45,2,2,0,0,53,2,1,0,1,104,0,2,2,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamaqua Borough Police Department,2021,Pennsylvania,,PA05411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamaqua Borough Police Department,2020,Pennsylvania,6617,PA05411,0,0,1,1,0,0,0,0,2,0,0,0,2,61,1,0,0,4,56,12,12,0,0,76,6,0,0,6,158,0,5,8,94,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamaqua Borough Police Department,2019,Pennsylvania,6657,PA05411,0,0,0,0,0,0,0,0,1,0,0,0,1,46,0,4,0,4,38,18,18,0,0,77,4,3,0,1,146,0,8,9,99,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamaqua Borough Police Department,2018,Pennsylvania,6698,PA05411,0,0,0,0,0,1,1,0,4,0,0,0,4,62,1,0,2,4,55,5,4,0,1,112,3,0,0,3,187,0,7,12,120,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamaqua Borough Police Department,2017,Pennsylvania,6748,PA05411,0,0,3,1,0,0,0,0,3,0,2,0,1,80,4,4,0,11,61,17,15,0,2,128,11,3,1,7,240,0,19,23,156,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamaqua Borough Police Department,2016,Pennsylvania,6777,PA05411,0,0,3,0,0,1,1,0,0,0,0,0,0,90,0,0,2,7,81,38,36,0,2,143,7,5,2,0,279,0,9,10,188,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamaqua Borough Police Department,2015,Pennsylvania,6850,PA05411,0,0,0,0,0,3,2,1,7,0,1,0,6,74,1,1,1,2,69,27,26,0,1,145,3,3,0,0,259,0,5,15,175,190,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,5,0,1,2,3,5
Tamaqua Borough Police Department,2014,Pennsylvania,6945,PA05411,0,0,0,0,0,3,3,0,3,2,1,0,0,75,0,4,0,0,71,37,36,0,1,139,1,1,0,0,258,0,4,10,177,187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
