agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Pittsburgh - Main Campus Police,2023,Pennsylvania,0,PA0021N,0,0,0,0,0,1,1,0,1,0,0,0,1,28,0,0,0,2,26,0,0,0,0,102,1,0,0,1,133,0,2,4,103,107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,0,0,0,0,17,0,0,0,16,16
University Of Pittsburgh - Main Campus Police,2022,Pennsylvania,0,PA0021N,0,0,0,0,0,3,3,0,1,0,0,0,1,20,0,0,0,2,18,0,0,0,0,56,0,0,0,0,80,0,2,6,56,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11
University Of Pittsburgh - Main Campus Police,2021,Pennsylvania,,PA0021N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Pittsburgh - Main Campus Police,2020,Pennsylvania,0,PA0021N,0,0,0,0,0,0,0,0,2,1,0,0,1,11,0,0,0,2,9,0,0,0,0,60,1,1,0,0,74,0,2,4,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8
University Of Pittsburgh - Main Campus Police,2019,Pennsylvania,0,PA0021N,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,5,2,3,0,114,0,0,0,0,147,0,0,0,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10
University Of Pittsburgh - Main Campus Police,2018,Pennsylvania,0,PA0021N,0,0,1,0,0,2,2,0,0,0,0,0,0,32,0,0,0,1,31,4,1,3,0,150,1,1,0,0,189,0,1,3,155,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,22,0,0,0,22,22
University Of Pittsburgh - Main Campus Police,2017,Pennsylvania,0,PA0021N,0,0,3,0,0,1,1,0,0,0,0,0,0,58,0,0,0,2,56,3,0,2,1,165,2,2,0,0,229,0,2,3,170,173,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,2,2,0,0,26,0,0,1,25,26
University Of Pittsburgh - Main Campus Police,2016,Pennsylvania,0,PA0021N,0,0,5,0,0,5,4,1,3,1,0,0,2,77,0,0,1,6,70,9,1,5,3,233,0,0,0,0,327,0,7,15,242,257,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,8,8
University Of Pittsburgh - Main Campus Police,2015,Pennsylvania,0,PA0021N,0,0,0,0,0,7,7,0,2,0,1,1,0,73,1,1,6,9,56,11,1,9,1,207,1,1,0,0,301,0,17,26,219,245,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,16,0,0,1,10,11
University Of Pittsburgh - Main Campus Police,2014,Pennsylvania,0,PA0021N,0,0,2,0,0,4,4,0,4,2,0,0,2,75,1,1,2,19,52,6,1,5,0,217,0,0,0,0,306,0,23,31,223,254,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,11,0,1,2,6,8
University Of Pittsburgh - Main Campus Police,2013,Pennsylvania,0,PA0021N,0,0,11,0,0,4,4,0,1,0,0,0,1,47,0,0,0,6,41,17,2,13,2,273,3,3,0,0,345,0,6,11,293,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2012,Pennsylvania,0,PA0021N,0,0,4,0,0,0,0,0,4,1,0,0,3,90,0,1,1,7,81,14,2,10,2,223,0,0,0,0,331,0,9,13,237,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2011,Pennsylvania,0,PA0021N,0,0,0,0,0,0,0,0,6,1,1,0,4,45,0,1,0,3,41,16,3,11,2,228,1,1,0,0,296,0,4,10,245,255,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,0,12,12
University Of Pittsburgh - Main Campus Police,2010,Pennsylvania,0,PA0021N,0,0,0,0,0,1,1,0,13,6,2,0,5,37,0,0,1,3,33,43,4,39,0,281,1,1,0,0,376,0,4,18,325,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,11,11
University Of Pittsburgh - Main Campus Police,2009,Pennsylvania,0,PA0021N,0,0,0,0,0,0,0,0,9,2,0,0,7,46,0,0,0,7,39,23,6,17,0,338,0,0,0,0,416,0,7,16,361,377,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
University Of Pittsburgh - Main Campus Police,2008,Pennsylvania,0,PA0021N,0,0,4,0,0,1,1,0,3,2,0,0,1,45,0,0,2,6,37,35,5,23,7,351,0,0,0,0,435,0,8,12,386,398,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
University Of Pittsburgh - Main Campus Police,2007,Pennsylvania,0,PA0021N,0,0,0,0,0,0,0,0,11,0,0,0,11,44,0,3,2,11,28,23,8,15,0,354,2,2,0,0,434,0,16,27,379,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
