agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Millville Police,2023,New Jersey,27260,NJ00610,0,0,0,6,0,36,35,1,27,8,2,1,16,524,22,20,15,25,442,161,101,47,13,958,76,68,0,8,1788,0,82,151,1195,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2022,New Jersey,27550,NJ00610,0,0,0,1,0,12,12,0,26,8,1,0,17,533,13,11,18,58,433,104,38,60,6,921,38,38,0,0,1635,0,100,139,1063,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2021,New Jersey,26882,NJ00610,0,0,0,3,0,5,5,0,26,15,0,1,10,495,19,16,28,8,424,65,37,26,2,586,39,36,3,0,1219,0,71,105,690,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2020,New Jersey,27272,NJ00610,0,0,0,2,0,8,8,0,35,12,4,3,16,651,35,25,31,37,523,120,67,47,6,764,44,25,0,19,1624,0,128,173,928,1101,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
Millville Police,2019,New Jersey,27528,NJ00610,0,0,0,2,0,14,9,5,50,20,3,2,25,505,10,11,16,27,441,154,72,69,13,925,28,21,1,6,1678,0,64,130,1107,1237,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Millville Police,2018,New Jersey,27837,NJ00610,0,0,1,3,0,7,7,0,44,23,6,0,15,509,9,20,20,24,436,149,94,51,4,1041,27,19,1,7,1780,0,73,127,1217,1344,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Millville Police,2017,New Jersey,27984,NJ00610,0,0,1,3,0,12,11,1,42,18,1,2,21,547,33,18,35,17,444,235,149,74,12,1280,39,24,1,14,2158,0,103,160,1554,1714,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Millville Police,2016,New Jersey,28177,NJ00610,0,0,0,4,0,22,20,2,82,28,8,5,41,568,37,29,21,28,453,304,167,122,15,1352,58,47,0,11,2390,0,115,223,1714,1937,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1,3,2,5
Millville Police,2015,New Jersey,28493,NJ00610,0,0,0,2,0,17,16,1,90,27,21,4,38,480,25,13,25,29,388,295,142,130,23,1604,48,33,5,10,2536,0,92,201,1947,2148,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,2,3,5
Millville Police,2014,New Jersey,28759,NJ00610,0,0,3,5,0,12,12,0,85,38,6,1,40,532,39,19,16,23,435,373,188,158,27,1531,30,19,0,11,2568,0,97,199,1934,2133,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Millville Police,2013,New Jersey,28661,NJ00610,0,0,21,0,1,13,13,0,119,39,5,6,69,599,36,31,33,22,477,453,273,133,47,1815,49,38,5,6,3049,0,122,254,2317,2571,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3
Millville Police,2012,New Jersey,28651,NJ00610,1,0,15,2,0,14,13,1,94,36,4,2,52,778,48,23,42,25,640,506,327,140,39,1533,44,28,0,16,2971,0,138,248,2083,2331,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,7,0,0,3,2,5
Millville Police,2011,New Jersey,28495,NJ00610,0,0,9,1,0,15,14,1,65,16,6,4,39,759,38,24,47,34,616,439,235,145,59,1222,44,22,2,20,2545,0,143,224,1705,1929,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Millville Police,2010,New Jersey,28400,NJ00610,0,0,4,1,0,7,7,0,58,21,3,3,31,619,20,24,36,23,516,265,149,98,18,919,32,22,2,8,1901,0,103,169,1216,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2009,New Jersey,29175,NJ00610,0,0,0,2,0,8,7,1,70,16,8,5,41,617,20,23,30,50,494,364,210,108,46,840,52,41,3,8,1953,0,123,203,1256,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2008,New Jersey,28551,NJ00610,0,0,0,3,1,5,5,0,85,22,8,3,52,658,23,31,31,59,514,291,146,96,49,995,47,37,3,7,2085,0,144,237,1333,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2007,New Jersey,28069,NJ00610,0,0,0,4,0,11,10,1,102,16,5,10,71,599,26,19,37,52,465,343,202,87,54,1057,48,39,0,9,2164,0,134,251,1448,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2006,New Jersey,27907,NJ00610,0,0,0,8,0,8,8,0,98,21,12,5,60,722,15,29,36,46,596,398,200,146,52,1083,53,48,1,4,2370,0,126,240,1534,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2005,New Jersey,27671,NJ00610,0,0,0,1,0,18,17,1,80,11,9,3,57,644,8,36,44,54,502,315,182,86,47,1108,71,59,1,11,2237,0,142,241,1494,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2004,New Jersey,27309,NJ00610,0,0,0,3,0,19,18,1,83,13,11,4,55,632,12,21,38,37,524,346,214,103,29,1146,80,77,1,2,2309,0,108,213,1572,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millville Police,2003,New Jersey,27068,NJ00610,0,0,0,3,0,28,28,0,77,15,7,1,54,613,15,28,42,36,492,382,218,126,38,1017,81,69,2,10,2201,0,121,229,1480,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
