agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Millville Police,2017,New Jersey,27984,NJ00610,2158,490,35,4,103,42,3,0,547,166,13,0,33,6,0,0,18,11,0,0,35,20,3,0,444,124,10,0,17,5,0,0,235,14,1,0,12,1,0,0,149,9,1,0,74,4,0,0,39,3,0,0,0,0,0,0,3,2,0,0,1,0,0,12,4,3,1,1,1,0,0,11,3,3,1,42,7,1,0,18,3,1,0,1,2,0,0,2,0,0,0,21,2,0,0,1280,294,17,3,24,2,0,0,14,0,0,0,1,1,0,0
Millville Police,2016,New Jersey,28177,NJ00610,2390,513,40,5,115,52,1,1,568,210,10,1,37,4,0,0,29,20,1,1,21,14,0,0,453,158,9,0,28,14,0,0,304,18,1,0,15,0,0,0,167,7,1,0,122,11,0,0,58,3,1,0,0,0,0,0,4,1,0,0,0,0,0,22,5,4,2,2,0,0,0,20,5,4,2,82,14,2,0,28,5,0,0,8,1,0,0,5,0,0,0,41,8,2,0,1352,262,22,2,47,3,1,0,11,0,0,0,0,0,0,0
Millville Police,2015,New Jersey,28493,NJ00610,2536,441,10,6,92,39,0,0,480,163,1,1,25,5,0,0,13,9,0,0,25,15,0,0,388,124,1,1,29,10,0,0,295,14,0,0,23,0,0,0,142,10,0,0,130,4,0,0,48,2,0,0,0,0,0,0,2,1,0,0,0,0,0,17,4,0,1,1,1,0,0,16,3,0,1,90,13,0,1,27,1,0,0,21,2,0,0,4,0,0,0,38,10,0,1,1604,244,9,3,33,2,0,0,10,0,0,0,5,0,0,0
Millville Police,2014,New Jersey,28759,NJ00610,2568,523,20,2,97,35,0,0,532,192,6,0,39,8,0,0,19,11,0,0,16,4,0,0,435,157,6,0,23,12,0,0,373,18,3,0,27,1,1,0,188,10,2,0,158,7,0,0,30,2,0,0,0,0,0,0,5,4,0,0,3,0,0,12,3,1,1,0,0,0,0,12,3,1,1,85,13,2,0,38,2,0,0,6,1,0,0,1,0,0,0,40,10,2,0,1531,291,8,1,19,1,0,0,11,1,0,0,0,0,0,0
Millville Police,2013,New Jersey,28661,NJ00610,3049,675,35,5,122,57,0,0,599,226,10,2,36,11,0,0,31,21,0,0,33,15,0,0,477,169,10,2,22,10,0,0,453,32,0,0,47,4,0,0,273,17,0,0,133,11,0,0,49,4,0,0,1,1,0,0,0,0,0,0,21,0,0,13,2,2,0,0,0,0,0,13,2,2,0,119,19,4,1,39,7,2,1,5,0,0,0,6,2,0,0,69,10,2,0,1815,391,19,2,38,4,0,0,6,0,0,0,5,0,0,0
Millville Police,2012,New Jersey,28651,NJ00610,2971,635,69,7,138,53,5,0,778,244,24,2,48,8,0,0,23,12,2,0,42,22,3,0,640,191,19,2,25,11,0,0,506,51,9,0,39,2,1,0,327,33,6,0,140,16,2,0,44,4,2,1,0,0,0,0,2,2,0,0,15,0,1,14,5,0,3,1,0,0,0,13,5,0,3,94,14,1,0,36,3,0,0,4,2,0,0,2,0,0,0,52,9,1,0,1533,315,33,1,28,3,1,1,16,1,1,0,0,0,0,0
Millville Police,2011,New Jersey,28495,NJ00610,2545,658,63,3,143,92,4,1,759,315,28,3,38,15,2,0,24,15,0,0,47,35,2,0,616,223,24,2,34,27,0,1,439,42,6,0,59,4,1,0,235,29,3,0,145,9,2,0,44,2,0,0,0,0,0,0,1,0,0,0,9,0,0,15,5,1,0,1,0,0,0,14,5,1,0,65,21,3,0,16,4,1,0,6,4,0,0,4,1,0,0,39,12,2,0,1222,273,25,0,22,0,0,0,20,1,0,0,2,1,0,0
Millville Police,2010,New Jersey,28400,NJ00610,1901,537,87,0,103,69,7,0,619,283,37,0,20,12,0,0,24,13,2,0,36,20,2,0,516,214,30,0,23,24,3,0,265,33,6,0,18,1,1,0,149,20,5,0,98,12,0,0,32,1,0,0,0,0,0,0,1,1,0,0,4,0,0,7,4,1,0,0,0,0,0,7,4,1,0,58,18,4,0,21,8,1,0,3,2,0,0,3,1,1,0,31,7,2,0,919,197,39,0,22,0,0,0,8,1,0,0,2,0,0,0
Millville Police,2009,New Jersey,29175,NJ00610,1953,624,104,0,123,72,15,0,617,290,55,0,20,10,2,0,23,14,4,0,30,20,4,0,494,218,40,0,50,28,5,0,364,63,17,0,46,7,4,0,210,43,11,0,108,13,2,0,52,5,1,0,0,0,0,0,2,1,0,0,0,0,0,8,4,0,0,1,0,0,0,7,4,0,0,70,15,4,0,16,6,1,0,8,1,1,0,5,2,0,0,41,6,2,0,840,246,27,0,41,3,0,0,8,1,1,0,3,1,0,0
Millville Police,2008,New Jersey,28551,NJ00610,2085,561,128,0,144,81,9,0,658,289,61,0,23,2,1,0,31,14,1,0,31,18,2,0,514,208,52,0,59,47,5,0,291,26,4,0,49,1,0,0,146,17,1,0,96,8,3,0,47,2,1,0,1,1,0,0,3,3,2,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,85,21,6,0,22,5,2,0,8,3,0,0,3,0,0,0,52,13,4,0,995,217,54,0,37,1,1,0,7,1,0,0,3,0,0,0
