agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Adams County Sheriff's Office,1960,Colorado,59586,CO00100,975,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1961,Colorado,59586,CO00100,1504,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,2,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1962,Colorado,68994,CO00100,1496,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1963,Colorado,70442,CO00100,2036,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1964,Colorado,71594,CO00100,2346,166,500,0,78,12,71,0,172,16,114,0,18,0,18,0,19,0,8,0,13,2,10,0,94,4,43,0,28,10,34,0,531,40,96,0,29,3,6,0,350,27,61,0,77,2,9,0,161,27,54,0,0,0,0,0,1,0,1,0,0,0,0,23,0,13,0,6,0,5,0,16,0,7,0,24,3,11,0,12,3,9,0,0,0,0,0,0,0,0,0,7,0,2,0,1528,84,254,0,161,27,54,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1965,Colorado,69106,CO00100,2230,227,635,0,210,14,131,0,286,25,187,0,19,1,12,0,15,0,8,0,17,3,17,0,76,11,56,0,159,10,94,0,510,54,131,0,14,2,4,0,348,39,93,0,148,13,34,0,110,30,43,0,2,0,3,0,2,0,2,0,0,0,0,16,0,9,0,6,0,3,0,10,0,6,0,26,1,11,0,16,1,9,0,0,0,0,0,0,0,0,0,10,0,2,0,1354,128,305,0,110,30,43,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1966,Colorado,72695,CO00100,2500,180,685,0,181,9,131,0,334,29,243,0,15,0,13,0,9,0,6,0,22,0,10,0,153,20,112,0,135,9,102,0,509,55,115,0,24,0,4,0,373,46,89,0,112,9,22,0,155,19,59,0,0,0,0,0,6,1,5,0,0,0,0,25,2,13,0,7,0,1,0,18,2,12,0,27,0,7,0,18,0,5,0,0,0,0,0,0,0,0,0,9,0,2,0,1597,94,355,0,155,19,59,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1967,Colorado,63806,CO00100,2734,268,877,0,123,11,119,0,299,18,246,0,15,1,11,0,15,1,13,0,20,0,9,0,176,7,127,0,73,9,86,0,543,77,139,0,20,5,9,0,342,39,78,0,181,33,52,0,215,47,89,0,0,0,1,0,2,0,1,0,0,0,0,22,3,12,0,4,1,3,0,18,2,9,0,27,0,11,0,20,0,10,0,0,0,0,0,0,0,0,0,7,0,1,0,1802,130,505,0,215,47,89,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1968,Colorado,74086,CO00100,3471,291,1015,0,116,14,82,0,458,32,378,0,39,5,31,0,23,4,17,0,35,4,25,0,342,18,296,0,19,1,9,0,684,79,164,0,34,3,9,0,475,59,114,0,175,17,41,0,229,33,65,0,0,0,0,0,4,1,2,0,0,0,0,20,2,13,0,2,0,1,0,18,2,12,0,39,4,20,0,30,3,15,0,0,0,0,0,0,0,0,0,9,1,5,0,2379,158,669,0,229,33,65,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1969,Colorado,74144,CO00100,3118,351,593,0,138,16,79,0,286,40,187,0,24,2,11,0,24,2,11,0,26,4,19,0,148,24,108,0,64,8,38,0,754,87,147,0,56,1,6,0,539,83,134,0,159,3,7,0,241,37,52,0,0,0,0,0,4,1,3,0,0,0,0,21,4,13,0,1,0,0,0,20,4,13,0,37,0,11,0,33,0,10,0,0,0,0,0,0,0,0,0,4,0,1,0,1923,206,288,0,241,37,52,0,0,0,0,0,0,0,0,0
