agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mcfarland Police Department,2023,California,14033,CA01505,0,0,0,0,0,3,2,1,12,3,1,3,5,150,22,3,24,15,86,28,6,19,3,89,48,28,14,6,330,0,64,79,165,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2022,California,14755,CA01505,0,0,0,3,0,10,10,0,13,3,3,1,6,145,11,0,20,24,90,21,6,9,6,66,70,41,23,6,328,0,55,81,157,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Mcfarland Police Department,2021,California,,CA01505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcfarland Police Department,2020,California,15858,CA01505,0,0,0,2,0,6,6,0,4,1,0,0,3,108,20,10,5,10,63,42,23,17,2,69,72,29,37,6,303,0,45,57,183,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2019,California,15529,CA01505,0,0,0,3,0,14,14,0,9,1,1,1,6,101,13,5,8,15,60,52,30,19,3,53,58,40,16,2,290,0,41,67,163,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2018,California,15475,CA01505,0,0,0,2,0,10,10,0,6,1,0,3,2,99,13,5,8,17,56,69,29,36,4,68,75,49,22,4,329,0,43,61,212,273,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mcfarland Police Department,2017,California,14882,CA01505,0,0,0,2,0,16,16,0,5,3,0,0,2,97,9,2,13,20,53,54,20,33,1,82,43,24,13,6,299,0,44,67,179,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2016,California,14263,CA01505,0,0,0,1,0,2,2,0,4,3,0,0,1,32,8,1,3,14,6,76,23,53,0,78,53,36,16,1,246,0,26,33,207,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2015,California,13848,CA01505,0,0,2,1,0,10,10,0,6,2,3,0,1,98,15,9,3,17,54,71,43,28,0,103,101,79,22,0,390,0,44,61,275,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2014,California,12346,CA01505,0,0,0,0,0,5,5,0,6,3,1,0,2,101,12,8,3,31,47,79,35,43,1,83,68,43,18,7,342,0,54,65,230,295,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mcfarland Police Department,2013,California,12288,CA01505,0,0,3,1,0,2,2,0,18,3,2,1,12,73,11,5,12,16,29,88,44,43,1,58,128,83,35,10,368,0,44,65,274,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2012,California,13010,CA01505,0,0,2,0,0,4,4,0,7,1,1,1,4,103,9,9,17,11,57,80,48,29,3,85,53,25,17,11,332,0,46,57,218,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
