agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Folly Beach Public Safety,2016,South Carolina,2806,SC01004,0,0,0,0,0,2,2,0,2,1,0,1,0,29,0,2,0,1,26,12,3,8,1,86,10,6,0,4,141,3,7,108,115,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,6,1,1,0,0,16,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folly Beach Public Safety,2015,South Carolina,2769,SC01004,0,0,0,0,0,3,3,0,1,0,0,1,0,42,0,0,1,3,38,24,12,10,2,77,5,2,0,3,152,4,8,106,114,0,0,1,1,0,0,0,0,0,0,18,0,0,1,2,15,3,1,2,0,6,0,0,0,0,28,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folly Beach Public Safety,2014,South Carolina,2730,SC01004,0,0,0,0,0,3,3,0,1,0,1,0,0,23,1,0,0,7,15,16,10,3,3,63,8,7,0,1,114,8,12,87,99,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,11,2,1,1,0,10,0,0,0,0,28,5,5,12,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folly Beach Public Safety,2013,South Carolina,2702,SC01004,0,0,0,0,0,1,1,0,1,0,1,0,0,42,1,2,1,10,28,28,15,12,1,114,7,4,0,3,193,14,16,149,165,0,0,0,0,0,0,0,0,0,0,14,1,1,1,5,6,0,0,0,0,8,0,0,0,0,22,8,8,8,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folly Beach Public Safety,2012,South Carolina,2700,SC01004,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,0,1,6,24,37,14,20,3,66,0,0,0,0,135,7,8,103,111,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,6,0,0,0,0,13,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folly Beach Public Safety,2011,South Carolina,2647,SC01004,0,0,0,0,0,4,4,0,2,0,1,0,1,52,1,0,0,6,45,15,0,14,1,137,12,7,1,4,222,7,13,164,177,0,0,1,1,0,1,0,1,0,0,19,1,0,0,3,15,1,0,1,0,9,0,0,0,0,31,4,6,10,16,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,5,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folly Beach Public Safety,2010,South Carolina,2617,SC01004,0,0,0,0,0,5,5,0,2,1,0,0,1,50,0,0,3,4,43,13,2,11,0,177,6,3,1,2,253,7,14,196,210,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,1,0,1,0,10,0,0,0,0,36,2,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folly Beach Public Safety,2009,South Carolina,2445,SC01004,0,0,0,0,0,3,3,0,4,2,0,0,2,96,0,3,4,8,81,40,15,24,1,177,11,10,0,1,331,15,22,228,250,0,0,0,0,0,0,0,0,0,0,30,0,3,0,6,21,4,2,2,0,13,1,0,0,1,48,9,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folly Beach Public Safety,2008,South Carolina,2359,SC01004,0,0,0,0,0,4,4,0,0,0,0,0,0,83,0,3,3,6,71,29,6,23,0,168,12,10,0,2,296,12,16,209,225,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,2,0,2,0,5,0,0,0,0,15,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folly Beach Public Safety,2007,South Carolina,2339,SC01004,0,0,0,0,0,0,0,0,2,0,0,0,2,68,1,1,0,2,64,20,5,14,1,168,15,12,1,2,273,4,6,203,209,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,32,2,0,2,0,15,2,1,0,1,52,1,1,19,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
