agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Vernon Police Department,2017,Alabama,1500,AL00208,69,25,0,0,10,8,0,0,29,19,0,0,1,1,0,0,2,1,0,0,5,4,0,0,19,11,0,0,2,2,0,0,8,1,0,0,3,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Mount Vernon Police Department,2016,Alabama,1508,AL00208,136,69,1,1,10,5,0,0,74,47,0,1,0,0,0,0,2,2,0,0,7,3,0,0,64,42,0,1,1,0,0,0,17,6,0,0,1,1,0,0,10,2,0,0,6,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,34,11,1,0,4,2,0,0,2,0,0,0,2,1,0,0
Mount Vernon Police Department,2015,Alabama,1557,AL00208,85,35,0,0,9,3,0,0,48,22,0,0,3,1,0,0,0,0,0,0,6,2,0,0,39,19,0,0,0,0,0,0,11,6,0,0,0,0,0,0,8,4,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Mount Vernon Police Department,2014,Alabama,1552,AL00208,142,32,1,1,12,5,0,0,79,21,1,1,1,0,0,0,3,1,0,0,8,4,0,0,67,16,1,1,0,0,0,0,24,5,0,0,3,1,0,0,15,2,0,0,6,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,33,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Mount Vernon Police Department,2013,Alabama,1561,AL00208,212,54,4,2,23,10,0,0,109,38,1,2,5,2,0,0,3,2,0,0,12,6,0,0,86,28,1,2,3,0,0,0,35,5,0,0,0,0,0,0,28,4,0,0,7,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,8,3,0,8,2,0,0,2,0,0,0,0,0,0,0
Mount Vernon Police Department,2012,Alabama,1575,AL00208,202,40,3,6,23,2,0,0,126,28,1,4,2,0,0,0,2,0,0,0,9,1,0,0,103,26,1,4,10,1,0,0,14,1,0,0,1,0,0,0,9,1,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,10,2,1,6,1,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2011,Alabama,1582,AL00208,223,29,1,4,23,11,0,0,104,19,0,2,2,0,0,0,1,1,0,0,11,7,0,0,81,8,0,2,9,3,0,0,29,2,1,0,6,0,0,0,20,1,0,0,3,1,1,0,13,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,7,0,1,12,0,0,1,1,0,0,0,0,0,0,0
Mount Vernon Police Department,2010,Alabama,1574,AL00208,134,21,0,0,10,2,0,0,55,13,0,0,4,1,0,0,0,0,0,0,5,1,0,0,45,11,0,0,1,0,0,0,31,1,0,0,2,0,0,0,26,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Mount Vernon Police Department,2009,Alabama,812,AL00208,107,32,0,2,15,7,0,0,53,26,0,0,1,0,0,0,4,1,0,0,3,1,0,0,38,19,0,0,7,5,0,0,24,2,0,1,2,0,0,0,16,2,0,1,6,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,3,2,0,0,1,1,0,0,1,0,0,0
Mount Vernon Police Department,2008,Alabama,817,AL00208,65,9,2,4,19,5,1,0,32,8,2,0,2,0,0,0,3,2,0,0,2,0,0,0,13,3,1,0,12,3,1,0,5,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
