agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Howard Twp Pd Niles,1970,Michigan,5497,MI14858,137,14,25,0,0,0,0,0,25,0,3,0,1,0,0,0,2,0,0,0,2,0,1,0,19,0,0,0,1,0,2,0,48,6,7,0,5,1,1,0,34,2,3,0,9,3,3,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,13,0,8,1,1,0,0,0,0,0,0,0,0,0
Howard Twp Pd Niles,1971,Michigan,5523,MI14858,163,13,22,0,0,0,0,0,27,1,6,0,2,0,0,0,2,0,1,0,6,0,2,0,15,0,1,0,2,1,2,0,64,6,9,0,2,0,0,0,57,6,9,0,5,0,0,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,74,2,3,0,9,3,3,0,0,0,0,0,0,0,0,0
Howard Twp Pd Niles,1972,Michigan,5754,MI14858,115,7,10,0,0,0,0,0,30,0,5,0,4,0,2,0,3,0,0,0,3,0,1,0,20,0,2,0,0,0,0,0,49,5,5,0,5,1,1,0,42,4,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Howard Twp Pd Niles,1973,Michigan,5524,MI14858,204,5,12,0,0,0,0,0,44,1,6,0,8,0,1,0,4,0,2,0,2,0,1,0,26,1,2,0,4,0,0,0,80,3,6,0,8,1,1,0,65,1,4,0,7,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0
Howard Twp Pd Niles,1974,Michigan,5712,MI14858,227,11,23,0,0,0,0,0,29,3,7,0,4,2,2,0,4,0,0,0,2,1,2,0,19,0,3,0,0,0,0,0,76,4,7,0,5,0,0,0,62,4,6,0,9,0,1,0,8,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,110,3,6,0,8,0,1,0,0,0,0,0,0,0,0,0
Howard Twp Pd Niles,1975,Michigan,5546,MI14858,259,16,27,0,0,0,0,0,23,3,6,0,2,0,0,0,3,1,2,0,3,0,1,0,14,2,2,0,1,0,1,0,93,6,7,0,9,0,0,0,70,5,6,0,14,1,1,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5,11,0,7,1,1,0,5,1,1,0,0,0,0,0
Howard Twp Pd Niles,1976,Michigan,7482,MI14858,199,16,48,0,0,0,0,0,42,4,21,0,6,0,3,0,7,1,4,0,1,0,1,0,26,2,12,0,2,1,1,0,59,6,9,0,7,1,1,0,43,4,7,0,9,1,1,0,12,4,5,0,0,0,0,0,1,0,1,0,3,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,81,2,11,0,11,4,4,0,1,0,1,0,0,0,0,0
Howard Twp Pd Niles,1977,Michigan,9e3,MI14858,195,4,12,0,0,0,0,0,26,0,4,0,1,0,0,0,1,0,0,0,6,0,1,0,18,0,3,0,0,0,0,0,63,0,0,0,5,0,0,0,49,0,0,0,9,0,0,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,6,0,0,0,0,0,6,1,1,0,0,0,0,0
Howard Twp Pd Niles,1978,Michigan,5821,MI14858,202,1,19,0,0,0,0,0,36,1,9,0,5,1,2,0,0,0,0,0,7,0,1,0,24,0,6,0,0,0,0,0,49,0,1,0,5,0,0,0,40,0,1,0,4,0,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,7,0,6,0,0,0,6,0,0,0,0,0,0,0
Howard Twp Pd Niles,1979,Michigan,5506,MI14858,72,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
