agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oneida Police Department,2023,New York,10053,NY02601,0,0,0,0,0,6,6,0,2,0,1,0,1,406,8,19,12,2,365,278,237,40,1,332,10,8,2,0,1034,0,41,49,620,669,0,0,2,2,0,0,0,0,0,0,199,5,14,11,1,168,29,7,22,0,141,2,2,0,0,373,0,31,33,172,205,0,0,2,2,0,0,0,0,0,0,38,0,1,6,0,31,1,0,1,0,5,1,1,0,0,47,0,7,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Police Department,2022,New York,10268,NY02601,0,0,0,0,0,8,8,0,4,0,1,1,2,351,1,23,21,5,301,48,10,37,1,355,19,16,1,2,785,0,50,62,422,484,0,0,5,5,0,3,0,1,1,1,214,1,20,16,5,172,34,6,27,1,208,14,11,1,2,478,0,42,50,256,306,0,0,0,0,0,0,0,0,0,0,36,0,5,3,0,28,2,2,0,0,4,1,1,0,0,43,0,8,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Police Department,2021,New York,,NY02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneida Police Department,2020,New York,10849,NY02601,0,0,0,1,0,14,14,0,4,1,0,0,3,308,4,26,14,4,260,55,9,46,0,417,7,5,2,0,806,0,48,67,479,546,1,0,7,7,0,3,1,0,0,2,195,2,20,12,4,157,21,4,17,0,188,6,4,2,0,421,0,38,49,215,264,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,5,0,0,0,0,18,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Police Department,2019,New York,10864,NY02601,0,0,0,0,0,15,15,0,4,1,1,0,2,254,0,15,3,4,232,44,13,30,1,326,2,2,0,0,645,0,22,41,372,413,0,0,9,9,0,3,1,0,0,2,142,0,9,2,3,128,11,2,8,1,157,1,1,0,0,323,0,14,26,169,195,0,0,4,4,0,0,0,0,0,0,13,0,1,0,0,12,3,0,2,1,23,0,0,0,0,43,0,1,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Police Department,2018,New York,10940,NY02601,0,0,0,0,0,16,16,0,5,2,1,0,2,241,3,11,12,6,209,37,9,28,0,330,10,7,2,1,639,0,32,53,377,430,0,0,12,12,0,4,2,1,0,1,150,0,10,11,6,123,10,1,9,0,164,4,4,0,0,344,0,27,43,178,221,0,0,4,4,0,1,1,0,0,0,13,0,1,0,0,12,0,0,0,0,10,0,0,0,0,28,0,1,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Police Department,2017,New York,11027,NY02601,0,0,0,1,0,6,6,0,6,2,1,2,1,177,0,4,2,6,165,54,9,45,0,322,4,3,1,0,570,0,12,25,380,405,1,0,2,2,0,3,1,0,1,1,111,0,2,2,6,101,20,3,17,0,151,1,1,0,0,289,0,10,16,172,188,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,11,0,0,0,0,19,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Police Department,2016,New York,11081,NY02601,0,0,0,1,0,12,12,0,7,1,1,1,4,235,0,16,5,3,211,54,16,38,0,375,9,6,3,0,693,0,24,44,438,482,1,0,3,3,0,6,0,1,1,4,154,0,13,3,2,136,14,6,8,0,190,4,1,3,0,372,0,18,28,208,236,1,0,1,1,0,0,0,0,0,0,17,0,2,0,0,15,2,0,2,0,28,1,1,0,0,50,0,2,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Police Department,2015,New York,11144,NY02601,0,0,1,1,0,4,4,0,7,0,0,0,7,177,0,4,3,2,168,52,17,34,1,337,5,5,0,0,583,0,9,21,394,415,1,0,3,3,0,5,0,0,0,5,124,0,4,3,2,115,14,5,9,0,165,4,4,0,0,316,0,9,18,183,201,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,1,1,0,0,18,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Police Department,2014,New York,11231,NY02601,0,0,0,0,0,11,11,0,2,0,0,0,2,145,1,5,5,8,126,66,16,49,1,384,1,1,0,0,609,0,19,32,451,483,0,0,7,7,0,2,0,0,0,2,107,1,4,4,7,91,21,2,19,0,176,0,0,0,0,313,0,16,25,197,222,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,0,0,0,0,13,0,0,0,0,18,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
