agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pima County Sheriff's Dept.,1960,Arizona,45719,AZ01000,981,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Dept.,1961,Arizona,45719,AZ01000,1086,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Dept.,1962,Arizona,73572,AZ01000,1192,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Dept.,1963,Arizona,63688,AZ01000,1737,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Dept.,1964,Arizona,81357,AZ01000,1692,105,144,0,70,7,14,0,70,7,17,0,8,0,2,0,8,4,5,0,16,0,1,0,49,0,2,0,38,3,6,0,647,58,68,0,53,0,1,0,429,51,60,0,165,7,7,0,124,6,10,0,0,0,0,0,3,0,2,0,0,0,0,12,3,6,0,2,0,0,0,10,3,6,0,19,3,8,0,16,3,7,0,0,0,0,0,0,0,0,0,3,0,0,0,817,28,33,0,124,6,10,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Dept.,1965,Arizona,73826,AZ01000,1190,45,96,0,29,3,8,0,29,3,11,0,5,0,1,0,3,0,0,0,5,0,2,0,1,0,1,0,16,3,5,0,457,11,23,0,40,5,5,0,291,1,10,0,126,0,0,0,95,11,19,0,0,0,0,0,5,0,3,0,0,0,0,10,1,4,0,4,0,2,0,6,1,2,0,13,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,581,19,34,0,95,11,19,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Dept.,1966,Arizona,108123,AZ01000,1549,63,100,0,73,4,21,0,73,4,23,0,6,1,1,0,8,1,2,0,11,1,5,0,2,1,1,0,48,1,13,0,534,23,29,0,58,0,0,0,346,15,17,0,130,6,9,0,129,2,5,0,0,0,0,0,2,1,2,0,0,0,0,14,0,0,0,6,0,0,0,8,0,0,0,16,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,781,33,40,0,129,2,5,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Dept.,1967,Arizona,93e3,AZ01000,1476,23,58,0,72,1,5,0,72,1,5,0,7,0,2,0,9,0,0,0,13,1,1,0,3,2,7,0,43,0,2,0,608,3,12,0,55,0,0,0,389,2,11,0,164,1,1,0,69,5,11,0,0,0,0,0,4,0,2,0,0,0,0,7,1,3,0,2,0,0,0,5,1,3,0,11,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,7,1,2,0,705,12,22,0,69,5,11,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Dept.,1968,Arizona,97140,AZ01000,2130,103,187,0,39,1,15,0,39,1,16,0,7,0,2,0,7,0,4,0,10,1,5,0,96,2,31,0,15,0,4,0,827,42,65,0,61,1,2,0,552,25,42,0,214,10,11,0,176,6,7,0,0,0,0,0,1,0,1,0,0,0,0,20,4,6,0,9,1,1,0,11,3,5,0,14,1,2,0,8,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1053,49,90,0,176,6,7,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Dept.,1969,Arizona,82998,AZ01000,2430,54,107,0,138,1,9,0,138,1,9,0,23,1,6,0,12,0,0,0,16,0,1,0,200,2,32,0,87,0,2,0,743,19,34,0,14,1,1,0,517,13,17,0,212,5,16,0,180,6,9,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,16,0,2,0,18,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1335,28,53,0,180,6,9,0,0,0,0,0,0,0,0,0
