agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pima County Sheriff's Dept.,2017,Arizona,364297,AZ01000,0,0,50,15,0,82,74,8,189,73,29,16,71,2444,109,49,100,106,2080,1776,936,657,183,6411,664,436,48,180,11581,364,18,0,32,29,3,58,22,11,4,21,1782,46,36,73,97,1530,275,149,117,9,1177,109,70,6,33,3451,252,1,0,5,5,0,1,0,0,0,1,300,0,5,14,7,274,20,9,11,0,78,16,15,0,1,421,26,3,0,3,3,0,0,0,0,0,0,91,2,0,3,0,86,5,2,3,0,54,3,3,0,0,159,5
Pima County Sheriff's Dept.,2016,Arizona,365857,AZ01000,0,0,48,18,0,77,71,6,172,85,21,11,55,2350,84,51,115,135,1965,1674,912,586,176,6660,602,389,54,159,11553,385,13,0,29,28,1,68,34,8,6,20,1607,40,43,78,101,1345,250,155,86,9,1125,116,84,11,21,3208,262,0,0,3,3,0,1,1,0,0,0,306,1,2,14,5,284,18,9,9,0,107,11,6,1,4,446,22,0,0,3,1,2,0,0,0,0,0,22,0,0,0,1,21,5,2,2,1,53,0,0,0,0,83,1
Pima County Sheriff's Dept.,2015,Arizona,365193,AZ01000,0,0,44,10,0,76,65,11,149,61,26,12,50,2250,70,43,85,133,1919,1623,918,528,177,7006,514,316,70,128,11628,331,8,0,35,32,3,62,22,10,2,28,1763,43,37,74,119,1490,210,118,85,7,1187,69,46,11,12,3334,273,0,0,2,2,0,5,0,0,1,4,328,1,3,9,6,309,13,7,6,0,126,9,7,1,1,483,19,0,0,4,4,0,0,0,0,0,0,62,1,0,2,4,55,7,3,3,1,25,4,2,1,1,102,7
Pima County Sheriff's Dept.,2014,Arizona,366269,AZ01000,0,0,35,12,0,69,64,5,161,80,13,12,56,2612,286,64,107,110,2045,1898,1001,690,207,6697,604,400,87,117,12053,567,11,0,30,28,2,64,27,8,8,21,2062,206,50,85,94,1627,256,149,102,5,1146,95,66,16,13,3664,435,0,0,3,3,0,2,1,0,1,0,368,33,7,4,6,318,20,13,7,0,112,8,8,0,0,513,50,0,0,5,4,1,0,0,0,0,0,67,5,2,1,2,57,2,0,2,0,30,3,3,0,0,107,10
Pima County Sheriff's Dept.,2013,Arizona,362987,AZ01000,0,0,49,16,0,80,67,13,153,81,11,13,48,2840,105,63,131,131,2410,2124,1282,622,220,6794,688,484,80,124,12695,430,8,0,36,33,3,55,23,8,10,14,2247,53,39,102,110,1943,318,212,97,9,1183,104,72,12,20,3951,304,0,0,2,2,0,4,0,1,1,2,389,3,2,9,12,363,17,10,5,2,124,17,12,1,4,553,26,0,0,7,6,1,0,0,0,0,0,7,1,0,1,0,5,2,0,2,0,6,0,0,0,0,22,2
Pima County Sheriff's Dept.,2012,Arizona,359938,AZ01000,0,0,33,13,0,94,72,22,160,82,21,21,36,2919,95,42,124,133,2525,2771,1654,845,272,8054,837,515,136,186,14848,394,5,0,25,18,7,82,38,15,9,20,2274,45,35,105,112,1977,348,233,98,17,1324,128,78,22,28,4186,297,0,0,2,2,0,5,1,1,0,3,387,0,7,18,5,357,30,20,8,2,129,16,10,3,3,569,30,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,3,0,3,0,15,0,0,0,0,22,2
Pima County Sheriff's Dept.,2011,Arizona,358264,AZ01000,0,0,42,16,0,62,57,5,163,86,17,8,52,3034,109,51,98,108,2668,2857,1804,776,277,8007,847,507,135,205,14986,366,15,0,23,20,3,50,28,5,1,16,2208,53,39,73,91,1952,353,237,107,9,1434,92,53,11,28,4175,256,1,0,1,1,0,3,0,2,0,1,392,1,8,8,9,366,27,21,6,0,155,14,11,0,3,593,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,11,0,0,0,0,16,0
Pima County Sheriff's Dept.,2010,Arizona,353264,AZ01000,0,0,29,27,0,56,47,9,168,98,11,9,50,3124,120,56,145,72,2731,2363,1453,640,270,8469,920,563,177,180,15127,393,20,0,27,24,3,61,30,6,3,22,2403,59,40,92,57,2155,276,178,90,8,1060,62,43,4,15,3909,248,0,0,1,1,0,1,0,0,0,1,384,0,7,11,4,362,30,14,14,2,181,8,7,0,1,605,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,12,0,0,0,0,17,1
Pima County Sheriff's Dept.,2009,Arizona,355075,AZ01000,0,0,56,18,0,74,61,13,195,103,18,18,56,3223,111,57,105,75,2875,2443,1530,651,262,8237,1026,571,223,232,15216,348,19,0,32,26,6,60,24,8,9,19,2403,55,39,63,54,2192,264,175,79,10,1288,59,37,8,14,4125,211,0,0,2,1,1,3,0,0,1,2,385,2,5,4,7,367,25,19,4,2,233,10,7,1,2,658,18,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,20,0,0,0,0,27,0
Pima County Sheriff's Dept.,2008,Arizona,378404,AZ01000,0,0,40,28,0,72,67,5,234,148,15,15,56,3301,124,57,100,59,2961,2762,1678,758,326,7754,1471,789,358,324,15622,340,23,0,32,29,3,67,36,6,7,18,2343,39,38,63,42,2161,293,187,97,9,1051,78,43,16,19,3887,182,1,0,2,2,0,5,0,1,0,4,339,0,5,5,3,326,32,20,12,0,190,12,10,1,1,581,13,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,21,0,0,0,0,27,1
Pima County Sheriff's Dept.,2007,Arizona,344401,AZ01000,0,0,68,25,1,80,75,5,165,83,16,13,53,3411,92,53,120,71,3075,2439,1513,619,307,8891,1682,960,393,329,16694,336,22,0,33,29,4,55,17,5,10,23,2575,48,43,79,52,2353,211,136,66,9,1043,148,82,38,28,4087,222,0,0,2,2,0,1,0,0,0,1,462,1,6,11,2,442,44,28,13,3,234,18,11,4,3,761,20,3,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,2,0,1,1,14,0,0,0,0,30,1
Pima County Sheriff's Dept.,2006,Arizona,342774,AZ01000,0,0,66,18,1,88,68,20,214,121,26,11,56,3595,139,60,177,87,3132,2643,1570,776,297,9237,1794,1087,372,335,17590,463,15,1,57,48,9,64,36,7,4,17,2572,71,40,112,67,2282,224,141,73,10,868,210,128,38,44,4011,290,1,0,4,2,2,4,0,1,0,3,499,2,6,15,11,465,53,39,12,2,182,30,11,4,15,773,34,4,0,0,0,0,4,1,0,0,3,32,1,1,0,0,30,3,1,1,1,9,11,9,1,1,63,2
