agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Scituate Police Department,1961,Massachusetts,11214,MA01224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,168,30,30,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1962,Massachusetts,11867,MA01224,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,85,0,0,0,232,9,9,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1963,Massachusetts,15929,MA01224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,236,12,12,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1964,Massachusetts,11785,MA01224,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,89,83,5,1,216,10,10,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,13,5,13,5,0,0,0,0,23,18,1,0,1,0,0,0,0,0,40,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1965,Massachusetts,14458,MA01224,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,2,0,1,1,119,107,9,3,270,12,12,0,0,405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,2,0,0,0,1,0,1,1,8,2,8,2,0,0,0,0,11,3,2,2,2,2,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1966,Massachusetts,15116,MA01224,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,3,0,1,1,0,114,107,3,4,236,16,16,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,1,0,1,0,0,0,7,6,7,6,0,0,0,0,9,3,3,2,3,2,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1967,Massachusetts,15166,MA01224,0,0,0,2,0,0,0,0,1,0,0,0,1,9,9,0,1,0,8,22,181,165,7,9,230,19,19,0,0,442,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6,0,0,0,1,0,0,0,5,0,1,0,36,30,36,30,0,0,0,0,10,3,3,2,3,2,0,0,0,0,58,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1968,Massachusetts,16967,MA01224,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,3,6,12,6,163,152,4,7,352,49,49,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,2,0,6,0,6,0,2,0,15,11,15,11,0,0,0,0,16,5,8,6,8,6,0,0,0,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1969,Massachusetts,16500,MA01224,0,0,0,0,0,0,0,0,1,1,0,0,0,21,21,0,2,0,19,2,199,183,13,3,436,82,82,0,0,739,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,8,2,0,0,2,1,0,0,6,1,2,0,17,14,17,14,0,0,0,0,43,3,4,1,4,1,0,0,0,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1970,Massachusetts,16973,MA01224,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,4,25,3,187,151,26,10,478,32,32,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,4,0,15,0,3,0,14,7,13,6,0,0,1,1,22,2,8,2,8,2,0,0,0,0,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
