agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ravalli County Sheriff's Office,2017,Montana,35616,MT04100,0,0,0,1,0,4,4,0,0,0,0,0,0,178,14,6,16,12,130,31,8,23,0,202,11,9,2,0,427,48,1,0,0,0,0,0,0,0,0,0,163,10,7,14,10,122,5,2,3,0,44,1,1,0,0,214,41,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,0,2,0,10,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravalli County Sheriff's Office,2016,Montana,35011,MT04100,0,0,0,0,0,7,7,0,2,0,0,0,2,188,13,6,19,14,136,33,10,23,0,207,6,6,0,0,443,52,0,0,2,2,0,1,0,0,0,1,168,10,5,20,13,120,3,0,3,0,45,2,2,0,0,221,48,0,0,0,0,0,0,0,0,0,0,30,2,0,1,0,27,0,0,0,0,9,2,2,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravalli County Sheriff's Office,2015,Montana,34662,MT04100,0,0,0,0,0,3,2,1,0,0,0,0,0,172,2,10,10,17,133,27,7,20,0,193,7,7,0,0,402,39,0,0,1,0,1,0,0,0,0,0,152,2,10,5,15,120,4,1,3,0,34,3,3,0,0,194,32,0,0,0,0,0,0,0,0,0,0,20,1,4,0,1,14,0,0,0,0,11,1,1,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravalli County Sheriff's Office,2014,Montana,33609,MT04100,0,0,0,0,0,4,4,0,0,0,0,0,0,145,6,2,11,24,102,36,6,30,0,162,3,3,0,0,350,43,0,0,2,2,0,0,0,0,0,0,124,6,2,11,20,85,3,1,2,0,38,0,0,0,0,167,39,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,2,1,1,0,10,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravalli County Sheriff's Office,2013,Montana,33550,MT04100,0,0,0,0,0,2,2,0,0,0,0,0,0,134,5,4,10,13,102,30,15,15,0,229,4,3,1,0,399,32,0,0,0,0,0,0,0,0,0,0,111,3,3,8,10,87,2,1,1,0,44,2,2,0,0,159,24,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,0,0,0,0,13,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravalli County Sheriff's Office,2012,Montana,33564,MT04100,0,0,0,0,0,3,3,0,1,1,0,0,0,159,6,0,14,21,118,37,20,16,1,305,17,12,1,4,522,41,0,0,2,2,0,0,0,0,0,0,129,4,0,13,14,98,3,2,1,0,58,4,2,1,1,196,31,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,17,1,1,0,0,18,3,1,1,1,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravalli County Sheriff's Office,2011,Montana,33432,MT04100,0,0,0,0,0,11,11,0,1,1,0,0,0,198,9,4,18,21,146,43,12,29,2,305,6,6,0,0,564,52,0,0,2,2,0,0,0,0,0,0,153,3,2,12,15,121,4,2,2,0,55,4,4,0,0,218,32,0,0,1,1,0,0,0,0,0,0,27,0,0,1,2,24,0,0,0,0,18,4,4,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravalli County Sheriff's Office,2010,Montana,33138,MT04100,0,0,0,0,0,14,13,1,1,1,0,0,0,203,16,7,12,26,142,61,24,33,4,305,14,8,1,5,598,61,0,0,1,1,0,0,0,0,0,0,146,13,7,12,6,108,10,2,8,0,48,2,1,0,1,207,38,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,4,1,3,0,22,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravalli County Sheriff's Office,2009,Montana,33342,MT04100,0,0,0,0,0,13,13,0,1,0,0,0,1,215,4,7,13,17,174,59,24,31,4,301,20,14,5,1,609,41,0,0,3,3,0,0,0,0,0,0,166,4,6,10,13,133,4,0,4,0,43,4,4,0,0,220,33,0,0,0,0,0,0,0,0,0,0,26,0,2,2,0,22,2,0,2,0,18,4,4,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravalli County Sheriff's Office,2008,Montana,33348,MT04100,0,0,0,0,0,6,6,0,0,0,0,0,0,146,7,2,5,21,111,73,32,34,7,267,12,8,0,4,504,35,0,0,0,0,0,0,0,0,0,0,81,2,1,4,6,68,6,4,2,0,18,3,3,0,0,108,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,7,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
