agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wellston Police Department,1977,Ohio,6e3,OH04002,212,1,5,0,15,0,2,0,17,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,43,0,0,0,3,0,0,0,34,0,0,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0
Wellston Police Department,1978,Ohio,5780,OH04002,195,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0,0,0,0,0,0,0,38,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1979,Ohio,5758,OH04002,197,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,30,0,0,0,3,0,0,0,22,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,155,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1981,Ohio,6033,OH04002,255,12,39,0,14,0,6,0,21,0,11,0,3,0,1,0,1,0,0,0,4,0,0,0,7,0,5,0,6,0,5,0,60,7,7,0,4,0,0,0,56,7,7,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,5,19,0,14,0,1,0,3,0,1,0,3,0,0,0
Wellston Police Department,1984,Ohio,6105,OH04002,145,2,27,5,8,0,5,3,13,0,10,3,0,0,0,1,0,0,0,0,1,0,1,0,5,0,5,0,7,0,4,2,42,0,3,0,3,0,0,0,29,0,1,0,10,0,2,0,6,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,82,2,11,1,4,0,2,1,0,0,0,0,2,0,1,0
Wellston Police Department,1988,Ohio,6296,OH04002,234,10,61,23,1,0,1,0,25,0,25,17,0,0,0,0,0,0,0,0,1,0,1,0,24,0,24,17,0,0,0,0,50,6,7,0,13,1,1,0,29,5,6,0,8,0,0,0,11,2,8,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,21,4,10,1,7,1,0,0,0,0,1,1,1,0
Wellston Police Department,2002,Ohio,6115,OH04002,298,17,120,92,10,0,10,1,72,8,63,21,2,0,2,1,2,0,2,0,2,0,2,0,62,8,53,20,4,0,4,0,45,2,8,9,8,0,0,1,25,2,4,3,12,0,4,5,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173,5,46,61,3,1,1,1,4,1,1,0,0,0,0,0
Wellston Police Department,2004,Ohio,6006,OH04002,444,48,134,18,15,2,12,0,56,15,46,13,2,0,2,0,4,0,2,0,7,2,6,0,41,13,34,13,2,0,2,0,85,10,12,3,9,0,0,0,55,7,7,3,21,3,5,0,18,2,8,1,0,0,0,0,1,0,1,0,1,0,0,5,1,3,1,0,0,0,0,5,1,3,1,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,275,20,63,0,11,1,7,1,5,0,0,0,2,1,1,0
Wellston Police Department,2007,Ohio,5998,OH04002,28,1,8,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,7,0,2,0,2,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2008,Ohio,5932,OH04002,22,1,10,0,1,0,1,0,9,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,8,0,0,0,0,0,5,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
