agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baraboo Police Department,2017,Wisconsin,12191,WI05702,0,0,2,1,0,15,15,0,4,2,0,0,2,70,-1,1,0,12,58,39,12,18,9,323,11,10,0,1,463,12,1,0,7,7,0,0,0,0,0,0,45,0,1,0,7,37,6,0,5,1,117,3,3,0,0,179,8,0,0,2,2,0,0,0,0,0,0,12,0,0,0,1,11,4,0,3,1,18,1,1,0,0,37,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,10,0
Baraboo Police Department,2016,Wisconsin,12174,WI05702,0,0,0,0,0,6,6,0,2,1,0,0,1,81,0,0,1,15,65,40,14,22,4,345,6,6,0,0,480,16,0,0,3,3,0,1,0,0,0,1,65,0,0,1,13,51,8,4,3,1,150,2,2,0,0,229,14,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,27,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0
Baraboo Police Department,2015,Wisconsin,12093,WI05702,0,0,5,1,0,1,1,0,0,0,0,0,0,77,0,0,2,22,53,48,17,22,9,387,7,6,0,1,521,24,1,0,0,0,0,0,0,0,0,0,65,0,0,2,21,42,11,4,6,1,174,4,4,0,0,255,23,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,50,1,1,0,0,63,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Baraboo Police Department,2014,Wisconsin,12112,WI05702,0,0,2,0,0,4,4,0,0,0,0,0,0,58,0,0,0,7,51,33,5,19,9,327,6,5,1,0,428,7,0,0,0,0,0,0,0,0,0,0,41,0,0,0,6,35,4,0,3,1,145,3,3,0,0,193,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,15,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,2,2,0,0,11,0
Baraboo Police Department,2013,Wisconsin,12047,WI05702,0,0,1,0,0,7,6,1,3,2,0,0,1,101,0,1,0,14,86,46,17,18,11,359,5,5,0,0,521,15,0,0,5,4,1,0,0,0,0,0,88,0,1,0,11,76,11,6,5,0,156,6,6,0,0,266,12,0,0,1,0,1,0,0,0,0,0,29,0,0,0,1,28,1,1,0,0,29,0,0,0,0,60,1,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,1,1,0,0,21,0
Baraboo Police Department,2012,Wisconsin,12138,WI05702,0,0,0,0,0,4,4,0,2,1,0,0,1,109,0,2,4,13,90,52,18,25,9,388,6,6,0,0,561,19,0,0,2,2,0,2,1,0,0,1,86,0,2,4,11,69,4,3,1,0,155,6,6,0,0,255,17,0,0,1,1,0,1,0,0,0,1,15,0,0,0,2,13,2,2,0,0,40,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,8,0,0,0,0,18,0
Baraboo Police Department,2011,Wisconsin,12100,WI05702,0,0,2,1,0,8,7,1,4,2,0,0,2,98,0,2,0,38,58,50,15,27,8,388,9,6,2,1,558,40,1,0,4,4,0,3,2,0,0,1,74,0,2,0,26,46,8,3,5,0,157,5,4,1,0,252,28,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,5,3,2,0,27,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,14,2,2,0,0,31,0
Baraboo Police Department,2010,Wisconsin,12048,WI05702,0,0,1,0,0,9,9,0,3,1,0,0,2,96,0,0,5,42,49,48,20,20,8,454,6,5,0,1,616,47,0,0,2,2,0,1,1,0,0,0,70,0,0,2,33,35,5,2,1,2,156,4,3,0,1,238,35,0,0,0,0,0,1,1,0,0,0,19,0,0,0,4,15,1,0,0,1,29,2,1,0,1,52,4,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,8,1,0,0,1,19,1
Baraboo Police Department,2009,Wisconsin,11302,WI05702,0,0,0,0,0,0,0,0,1,0,0,0,1,91,0,0,1,37,53,46,13,27,6,440,12,11,1,0,590,38,0,0,0,0,0,1,0,0,0,1,68,0,0,1,28,39,4,1,2,1,168,6,5,1,0,247,29,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,2,0,2,0,36,1,1,0,0,57,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,0,0,0,0,11,0
Baraboo Police Department,2008,Wisconsin,11089,WI05702,0,0,0,2,0,0,0,0,2,0,1,0,1,52,0,0,1,20,31,10,6,1,3,104,6,3,3,0,176,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baraboo Police Department,2007,Wisconsin,11015,WI05702,0,0,0,0,0,2,2,0,1,0,0,0,1,88,0,1,1,35,51,28,18,9,1,347,15,11,2,2,481,37,0,0,0,0,0,0,0,0,0,0,62,0,1,1,30,30,5,4,1,0,67,3,2,1,0,137,32,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,9,1,1,0,0,22,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,5,0
Baraboo Police Department,2006,Wisconsin,10967,WI05702,0,0,0,0,0,0,0,0,3,0,0,0,3,94,0,2,0,29,63,44,24,17,3,454,10,8,2,0,605,31,0,0,0,0,0,2,0,0,0,2,70,0,2,0,25,43,3,1,2,0,77,6,6,0,0,158,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Baraboo Police Department,2005,Wisconsin,10824,WI05702,0,0,0,0,0,5,4,1,0,0,0,0,0,101,0,1,2,23,75,49,26,18,5,378,20,15,3,2,553,26,0,0,5,5,0,0,0,0,0,0,62,0,1,1,18,42,17,8,8,1,99,10,8,1,1,193,20,0,0,0,0,0,0,0,0,0,0,9,0,0,1,5,3,1,0,1,0,17,1,1,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Baraboo Police Department,2004,Wisconsin,10840,WI05702,0,0,0,1,0,3,3,0,2,0,0,0,2,101,0,2,0,16,83,39,21,13,5,451,12,11,1,0,609,18,1,0,1,1,0,1,0,0,0,1,65,0,2,0,7,56,4,3,1,0,117,2,2,0,0,191,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,2,1,1,0,34,0,0,0,0,49,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,12,0
Baraboo Police Department,2003,Wisconsin,10715,WI05702,0,0,0,0,0,4,4,0,2,0,0,0,2,94,0,1,3,12,78,45,22,16,7,426,17,13,2,2,588,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baraboo Police Department,2002,Wisconsin,10865,WI05702,0,0,0,0,0,0,0,0,4,1,0,0,3,46,1,2,3,1,39,24,15,7,2,241,14,9,3,2,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Baraboo Police Department,2001,Wisconsin,10787,WI05702,0,0,0,1,0,2,1,1,1,0,0,0,1,62,0,2,3,27,30,54,27,19,8,397,15,14,1,0,532,32,1,0,4,2,2,0,0,0,0,0,58,0,2,4,23,29,8,5,3,0,178,9,7,2,0,258,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,3,4,2,2,0,12,0
Baraboo Police Department,2000,Wisconsin,10711,WI05702,0,0,0,0,0,1,1,0,1,0,0,0,1,62,0,1,7,12,42,39,15,22,2,386,32,25,3,4,521,20,0,0,2,1,1,1,0,0,0,1,53,0,1,5,11,36,9,5,4,0,144,22,19,2,1,231,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,0,1,3,1,1,0,0,8,1
