agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Baraboo Police Department,2023,Wisconsin,12676,WI05702,0,0,0,0,0,5,5,0,2,0,0,1,1,50,1,3,3,4,39,11,0,11,0,93,0,0,0,0,161,0,11,18,104,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baraboo Police Department,2022,Wisconsin,12312,WI05702,0,0,0,0,0,7,7,0,2,0,0,1,1,84,8,2,3,9,62,8,0,8,0,170,15,9,3,3,286,0,22,31,193,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baraboo Police Department,2021,Wisconsin,12127,WI05702,0,0,0,0,0,9,9,0,1,0,1,0,0,89,0,0,6,6,77,13,1,12,0,208,14,12,2,0,334,0,12,22,235,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baraboo Police Department,2020,Wisconsin,,WI05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baraboo Police Department,2019,Wisconsin,12151,WI05702,0,0,0,0,0,15,14,1,2,1,0,0,1,55,0,1,1,9,44,43,19,15,9,284,18,17,0,1,417,0,11,28,345,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baraboo Police Department,2018,Wisconsin,12178,WI05702,0,0,1,0,0,15,15,0,0,0,0,0,0,80,0,0,0,9,71,35,12,18,5,317,6,5,0,1,453,0,9,24,358,382,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1,4,5
Baraboo Police Department,2017,Wisconsin,12191,WI05702,0,0,2,1,0,15,15,0,4,2,0,0,2,70,-1,1,0,12,58,39,12,18,9,323,11,10,0,1,463,0,12,32,373,405,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,10,0,0,2,4,6
Baraboo Police Department,2016,Wisconsin,12174,WI05702,0,0,0,0,0,6,6,0,2,1,0,0,1,81,0,0,1,15,65,40,14,22,4,345,6,6,0,0,480,0,16,24,391,415,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2
Baraboo Police Department,2015,Wisconsin,12093,WI05702,0,0,5,1,0,1,1,0,0,0,0,0,0,77,0,0,2,22,53,48,17,22,9,387,7,6,0,1,521,0,24,26,442,468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Baraboo Police Department,2014,Wisconsin,12112,WI05702,0,0,2,0,0,4,4,0,0,0,0,0,0,58,0,0,0,7,51,33,5,19,9,327,6,5,1,0,428,0,7,11,366,377,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,2,2,0,0,11,0,0,0,7,7
Baraboo Police Department,2013,Wisconsin,12047,WI05702,0,0,1,0,0,7,6,1,3,2,0,0,1,101,0,1,0,14,86,46,17,18,11,359,5,5,0,0,521,0,15,25,410,435,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,1,1,0,0,21,0,0,2,11,13
Baraboo Police Department,2012,Wisconsin,12138,WI05702,0,0,0,0,0,4,4,0,2,1,0,0,1,109,0,2,4,13,90,52,18,25,9,388,6,6,0,0,561,0,19,25,446,471,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,8,0,0,0,0,18,0,0,0,8,8
Baraboo Police Department,2011,Wisconsin,12100,WI05702,0,0,2,1,0,8,7,1,4,2,0,0,2,98,0,2,0,38,58,50,15,27,8,388,9,6,2,1,558,0,40,53,447,500,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,14,2,2,0,0,31,0,0,0,17,17
Baraboo Police Department,2010,Wisconsin,12048,WI05702,0,0,1,0,0,9,9,0,3,1,0,0,2,96,0,0,5,42,49,48,20,20,8,454,6,5,0,1,616,0,47,59,508,567,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,8,1,0,0,1,19,0,1,2,9,11
Baraboo Police Department,2009,Wisconsin,11302,WI05702,0,0,0,0,0,0,0,0,1,0,0,0,1,91,0,0,1,37,53,46,13,27,6,440,12,11,1,0,590,0,38,39,498,537,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,0,0,0,0,11,0,0,0,9,9
Baraboo Police Department,2008,Wisconsin,11089,WI05702,0,0,0,2,0,0,0,0,2,0,1,0,1,52,0,0,1,20,31,10,6,1,3,104,6,3,3,0,176,0,21,25,120,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baraboo Police Department,2007,Wisconsin,11015,WI05702,0,0,0,0,0,2,2,0,1,0,0,0,1,88,0,1,1,35,51,28,18,9,1,347,15,11,2,2,481,0,37,40,390,430,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,5,0,0,1,3,4
Baraboo Police Department,2006,Wisconsin,10967,WI05702,0,0,0,0,0,0,0,0,3,0,0,0,3,94,0,2,0,29,63,44,24,17,3,454,10,8,2,0,605,0,31,34,508,542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
