agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Estes Park Police Department,1974,Colorado,2200,CO03502,279,54,16,0,10,6,2,0,10,6,2,0,3,1,0,0,2,2,0,0,1,1,1,0,0,0,0,0,4,2,1,0,85,13,3,0,18,0,0,0,50,7,3,0,17,6,0,0,19,8,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162,26,8,0,19,8,3,0,0,0,0,0,0,0,0,0
Estes Park Police Department,1975,Colorado,2052,CO03502,225,48,24,0,9,5,1,0,9,5,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,59,3,2,0,17,2,2,0,29,0,0,0,13,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,140,30,11,0,6,0,0,0,0,0,0,0,1,0,0,0
Estes Park Police Department,1976,Colorado,2079,CO03502,281,53,11,0,3,2,0,0,29,16,2,0,0,0,0,0,1,0,0,0,0,0,0,0,26,14,2,0,2,2,0,0,68,10,4,0,14,1,0,0,49,9,4,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,174,26,5,0,5,0,0,0,0,0,0,0,2,0,0,0
Estes Park Police Department,1977,Colorado,2500,CO03502,233,57,28,0,21,13,5,0,26,16,5,0,0,0,0,0,2,0,0,0,0,0,0,0,5,3,0,0,19,13,5,0,47,10,6,0,10,7,5,0,19,2,1,0,18,1,0,0,11,6,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,146,24,16,0,7,3,1,0,1,1,0,0,3,2,0,0
Estes Park Police Department,1978,Colorado,2558,CO03502,304,72,29,0,14,11,1,0,19,15,2,0,1,1,0,0,2,2,0,0,1,0,0,0,5,4,1,0,10,8,1,0,73,9,2,0,17,3,0,0,45,4,1,0,11,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,46,25,0,4,2,0,0,0,0,0,0,0,0,0,0
Estes Park Police Department,1979,Colorado,2667,CO03502,290,77,14,0,17,15,1,0,22,20,2,0,1,1,0,0,1,0,0,0,3,3,0,0,5,5,1,0,12,11,1,0,67,15,1,0,12,2,0,0,38,9,0,0,17,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,40,11,0,5,2,0,0,1,0,0,0,0,0,0,0
Estes Park Police Department,1980,Colorado,2718,CO03502,283,60,15,0,20,14,2,0,22,15,3,0,0,0,0,0,3,3,0,0,3,1,0,0,2,1,1,0,14,10,2,0,50,6,1,0,9,1,0,0,20,2,0,0,21,3,1,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,34,10,0,7,2,0,0,2,2,1,0,2,0,0,0
Estes Park Police Department,1981,Colorado,2798,CO03502,280,53,14,0,16,11,0,0,18,12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,14,10,0,0,49,11,4,0,10,1,0,0,29,9,3,0,10,1,1,0,10,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,26,8,0,9,3,1,0,0,0,0,0,1,1,1,0
Estes Park Police Department,1982,Colorado,2875,CO03502,266,60,9,0,15,12,0,0,16,12,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,12,9,0,0,31,6,2,0,4,0,0,0,18,5,1,0,9,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,210,39,7,0,1,0,0,0,4,2,0,0,0,1,0,0
Estes Park Police Department,1983,Colorado,2963,CO03502,249,61,15,15,9,8,0,2,22,19,2,2,0,0,0,0,3,3,0,0,3,2,0,0,13,11,2,0,3,3,0,2,46,4,1,0,8,1,0,0,28,1,1,0,10,2,0,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,37,12,11,1,1,0,1,2,0,0,0,0,0,0,1
Estes Park Police Department,1984,Colorado,3050,CO03502,293,79,6,23,12,12,0,0,21,19,1,1,1,1,0,0,1,1,0,0,3,4,0,0,9,7,1,1,7,6,0,0,40,6,0,0,8,0,0,0,29,6,0,0,3,0,0,0,6,6,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,225,47,4,20,6,5,1,1,0,1,0,0,0,0,0,1
Estes Park Police Department,1985,Colorado,3101,CO03502,301,62,6,20,5,2,0,0,21,10,0,1,1,1,0,0,1,0,0,0,1,1,0,0,16,8,0,1,2,0,0,0,42,7,2,2,8,1,0,0,21,2,0,0,13,4,2,2,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,43,4,16,3,1,0,1,0,0,0,0,1,0,0,0
Estes Park Police Department,1986,Colorado,3238,CO03502,345,85,11,11,7,6,1,1,24,19,2,2,1,1,0,0,3,2,0,1,0,0,0,0,17,13,1,1,3,3,1,0,74,4,1,2,17,1,0,0,42,1,0,1,15,2,1,1,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,238,59,7,7,6,1,0,0,0,0,0,0,1,1,0,0
Estes Park Police Department,1987,Colorado,3309,CO03502,300,69,11,14,2,1,0,0,16,12,0,1,1,1,0,0,0,0,0,0,1,0,0,0,14,11,0,1,0,0,0,0,59,13,1,1,11,1,0,0,34,9,1,1,14,3,0,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215,41,9,10,5,3,1,2,2,0,0,0,0,0,0,0
