agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Estes Park Police Department,2017,Colorado,6435,CO03502,0,0,0,0,0,6,6,0,0,0,0,0,0,33,6,0,4,3,20,16,8,8,0,41,2,2,0,0,98,13,0,0,0,0,0,0,0,0,0,0,28,6,0,4,2,16,6,3,3,0,14,1,1,0,0,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estes Park Police Department,2016,Colorado,6335,CO03502,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,2,1,2,11,12,6,6,0,57,3,1,0,2,89,5,0,0,0,0,0,1,0,0,0,1,12,0,2,0,2,8,4,1,3,0,15,2,1,0,1,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estes Park Police Department,2015,Colorado,6239,CO03502,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,0,2,0,26,14,8,3,3,61,1,0,1,0,107,3,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,2,1,1,0,10,1,0,1,0,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estes Park Police Department,2014,Colorado,NA,CO03502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estes Park Police Department,2013,Colorado,6064,CO03502,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,4,4,3,1,0,40,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,3,0,0,0,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estes Park Police Department,2012,Colorado,6059,CO03502,0,0,0,0,1,1,1,0,3,1,1,0,1,35,0,2,2,3,28,17,12,4,1,79,0,0,0,0,136,7,0,0,1,1,0,2,1,0,0,1,30,0,2,1,3,24,5,3,2,0,24,0,0,0,0,62,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estes Park Police Department,2011,Colorado,5960,CO03502,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,3,3,1,27,23,9,13,1,78,0,0,0,0,136,8,0,0,0,0,0,0,0,0,0,0,31,1,3,3,1,23,5,3,2,0,21,0,0,0,0,57,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estes Park Police Department,2010,Colorado,5858,CO03502,0,0,0,0,1,0,0,0,1,0,0,0,1,16,0,0,0,0,16,17,10,7,0,81,2,1,0,1,118,0,0,1,0,0,0,1,0,0,0,1,14,0,0,0,0,14,4,3,1,0,15,0,0,0,0,35,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estes Park Police Department,2009,Colorado,6539,CO03502,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,1,1,4,24,6,5,1,0,63,1,0,1,0,101,6,0,0,1,1,0,0,0,0,0,0,27,0,1,1,4,21,2,2,0,0,12,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,2,0,0,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estes Park Police Department,2008,Colorado,6367,CO03502,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,2,0,1,33,27,19,7,1,77,1,1,0,0,142,3,0,0,1,1,0,0,0,0,0,0,33,0,1,0,1,31,14,11,3,0,12,0,0,0,0,60,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
