agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Endicott Village Police Department,1960,New York,18775,NY00302,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1961,New York,18775,NY00302,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1962,New York,18693,NY00302,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1963,New York,18658,NY00302,357,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1964,New York,18226,NY00302,303,37,47,0,4,3,4,0,23,12,18,0,0,0,0,0,3,3,3,0,0,0,0,0,19,9,14,0,1,0,1,0,61,7,11,0,12,0,0,0,41,1,4,0,2,0,0,0,13,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,218,25,27,0,13,2,4,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1965,New York,17366,NY00302,422,38,52,0,1,1,1,0,31,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,30,0,5,0,0,0,0,0,89,11,11,0,22,1,1,0,58,9,9,0,9,1,1,0,17,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,314,23,34,0,17,3,6,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1966,New York,17473,NY00302,432,59,68,0,2,1,2,0,36,5,14,0,1,0,1,0,0,0,0,0,0,0,0,0,34,4,12,0,1,1,1,0,71,6,8,0,15,0,0,0,48,6,8,0,8,0,0,0,31,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,45,49,0,31,7,9,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1967,New York,17342,NY00302,578,90,127,0,2,0,2,0,31,3,12,0,0,0,0,0,2,0,2,0,0,0,0,0,29,3,10,0,0,0,0,0,127,9,26,0,27,1,1,0,91,7,24,0,9,1,1,0,30,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,77,90,0,30,4,9,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1968,New York,16775,NY00302,641,122,169,0,1,0,1,0,48,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,17,0,1,0,1,0,139,18,37,0,20,0,0,0,95,15,24,0,24,3,13,0,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,99,126,0,20,4,4,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1969,New York,16874,NY00302,712,129,185,0,2,0,2,0,50,7,21,0,0,0,0,0,1,0,1,0,1,0,1,0,48,7,19,0,0,0,0,0,174,14,43,0,31,0,0,0,108,10,17,0,35,4,26,0,42,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,493,103,123,0,42,12,17,0,0,0,0,0,0,0,0,0
