agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Endicott Village Police Department,2017,New York,12932,NY00302,646,209,23,0,39,30,4,0,183,104,12,0,1,0,0,0,19,15,3,0,14,10,1,0,144,74,8,0,5,5,0,0,89,13,0,0,4,0,0,0,28,4,0,0,57,9,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,13,2,0,0,1,0,0,0,12,2,0,0,22,12,2,0,8,5,0,0,2,0,0,0,3,2,0,0,9,5,2,0,326,76,9,0,13,2,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2016,New York,12944,NY00302,726,253,29,0,37,30,3,0,211,132,12,0,2,1,0,0,15,13,0,0,14,12,3,0,174,102,9,0,6,4,0,0,113,23,2,0,1,0,0,0,47,12,2,0,65,11,0,0,14,4,0,0,0,0,0,0,1,1,0,0,4,0,0,8,5,0,0,0,0,0,0,8,5,0,0,15,6,3,0,1,1,1,0,1,0,0,0,3,1,0,0,10,4,2,0,364,82,12,0,13,4,0,0,1,0,0,0,0,0,0,0
Endicott Village Police Department,2015,New York,13011,NY00302,798,278,35,0,42,31,8,0,219,129,19,0,6,3,3,0,21,16,2,0,8,6,2,0,177,98,11,0,7,6,1,0,116,26,4,0,3,2,0,0,46,13,4,0,67,11,0,0,10,3,0,0,0,0,0,0,1,1,0,0,2,0,0,13,6,0,0,0,0,0,0,13,6,0,0,12,9,2,0,3,2,0,0,1,1,0,0,1,1,1,0,7,5,1,0,427,104,10,0,10,3,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2014,New York,13096,NY00302,860,298,34,0,48,32,4,0,221,109,11,0,1,0,0,0,17,14,1,0,20,12,3,0,173,77,7,0,10,6,0,0,107,25,4,0,10,3,0,0,38,12,4,0,59,10,0,0,14,6,2,0,0,0,0,0,0,0,0,0,1,0,0,6,4,1,0,0,0,0,0,6,4,1,0,23,9,2,0,3,0,0,0,5,3,0,0,1,1,0,0,14,5,2,0,489,145,14,0,13,6,2,0,0,0,0,0,1,0,0,0
Endicott Village Police Department,2013,New York,13122,NY00302,817,254,21,0,29,22,0,0,196,101,2,0,2,1,0,0,9,7,0,0,12,9,0,0,167,79,2,0,6,5,0,0,138,34,10,0,7,3,2,0,57,12,4,0,74,19,4,0,11,5,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,13,2,0,0,3,0,0,0,2,0,0,0,2,1,0,0,6,1,0,0,455,111,9,0,11,5,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2012,New York,13357,NY00302,932,238,18,0,30,19,1,0,274,137,6,0,2,1,0,0,14,11,1,0,11,5,0,0,244,118,5,0,3,2,0,0,128,17,2,0,9,0,0,0,56,6,2,0,63,11,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,19,7,1,0,5,0,0,0,1,0,0,0,1,1,0,0,12,6,1,0,497,75,9,0,10,1,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2011,New York,13452,NY00302,918,314,26,0,39,24,3,0,279,150,3,0,3,0,0,0,7,5,1,0,19,12,2,0,240,126,0,0,10,7,0,0,106,24,3,0,2,0,0,0,30,11,1,0,74,13,2,0,18,8,2,0,0,0,0,0,1,1,0,0,0,0,0,9,7,0,0,2,2,0,0,7,5,0,0,17,7,1,0,2,0,0,0,5,3,0,0,3,1,0,0,7,3,1,0,488,117,17,0,15,6,1,0,1,1,0,0,2,1,1,0
Endicott Village Police Department,2010,New York,13392,NY00302,852,283,25,0,28,19,1,0,233,131,1,0,3,2,0,0,17,10,0,0,1,1,0,0,205,112,0,0,7,6,1,0,117,26,4,0,6,2,1,0,47,10,2,0,64,14,1,0,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,11,2,0,0,1,0,0,0,2,0,0,0,1,1,0,0,7,1,0,0,475,115,16,0,12,6,4,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2009,New York,12346,NY00302,706,280,29,0,37,29,4,0,200,141,4,0,5,4,0,0,15,11,1,0,9,6,2,0,163,112,0,0,8,8,1,0,93,13,2,0,3,1,0,0,50,9,2,0,40,3,0,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,10,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,4,1,0,392,116,21,0,5,1,1,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2008,New York,12428,NY00302,689,264,20,0,22,16,2,0,191,130,2,0,3,2,0,0,5,4,0,0,10,6,1,0,169,114,0,0,4,4,1,0,83,13,5,0,7,0,0,0,38,5,1,0,38,8,4,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,13,6,0,0,6,2,0,0,1,1,0,0,2,0,0,0,4,3,0,0,385,110,12,0,12,3,1,0,0,0,0,0,1,0,0,0
