agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Endicott Village Police Department,2020,New York,12443,NY00302,0,0,0,0,0,7,7,0,8,2,1,0,5,187,4,15,14,4,150,68,25,41,2,312,17,17,0,0,601,37,52,399,451,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,2,0,1,0,1,112,2,11,8,3,88,19,5,14,0,54,2,2,0,0,190,24,27,75,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2019,New York,,NY00302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endicott Village Police Department,2018,New York,12754,NY00302,0,0,4,0,0,17,17,0,14,3,2,0,9,169,10,9,13,7,130,62,29,33,0,327,8,7,0,1,599,39,70,399,469,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,4,4,0,5,2,1,0,2,83,1,9,7,6,60,16,4,12,0,66,1,1,0,0,175,23,32,83,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,1,0,1,4,1,0,1,0,4,0,0,0,0,13,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2017,New York,12932,NY00302,0,0,3,0,0,13,12,1,22,8,2,3,9,183,1,19,14,5,144,89,28,57,4,326,13,13,0,0,649,39,74,431,505,0,2,0,0,0,0,1,3,0,0,0,0,3,0,0,2,2,0,12,5,0,2,5,104,0,15,10,5,74,13,4,9,0,76,2,2,0,0,211,30,44,93,137,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,12,0,3,1,0,8,0,0,0,0,9,0,0,0,0,23,4,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2016,New York,12944,NY00302,0,0,4,1,0,8,8,0,15,1,1,3,10,211,2,15,14,6,174,113,47,65,1,364,14,13,0,1,727,37,61,492,553,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,5,5,0,6,1,0,1,4,132,1,13,12,4,102,23,12,11,0,82,4,4,0,0,253,30,42,109,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,12,0,0,3,0,9,2,2,0,0,12,0,0,0,0,29,3,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2015,New York,13011,NY00302,0,0,2,1,0,13,13,0,12,3,1,1,7,219,6,21,8,7,177,116,46,67,3,427,10,10,0,0,800,42,68,555,623,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,6,6,0,9,2,1,1,5,129,3,16,6,6,98,26,13,11,2,104,3,3,0,0,280,31,47,135,182,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,19,3,2,2,1,11,4,4,0,0,10,0,0,0,0,35,8,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2014,New York,13096,NY00302,0,0,1,0,0,6,6,0,23,3,5,1,14,221,1,17,20,10,173,107,38,59,10,489,14,13,1,0,860,48,77,610,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,3,1,5,109,0,14,12,6,77,25,12,10,3,145,6,6,0,0,298,32,45,176,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,11,0,1,3,0,7,4,4,0,0,14,2,2,0,0,34,4,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2013,New York,13122,NY00302,0,0,2,0,0,4,4,0,13,3,2,2,6,196,2,9,12,6,167,138,57,74,7,455,11,11,0,0,818,29,46,605,651,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,1,1,101,1,7,9,5,79,34,12,19,3,111,5,5,0,0,255,22,25,151,176,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,4,4,2,9,0,0,0,0,21,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2012,New York,13357,NY00302,0,0,0,0,0,4,4,0,19,5,1,1,12,274,2,14,11,3,244,128,56,63,9,497,10,10,0,0,938,30,53,641,694,0,4,0,0,0,0,2,6,0,0,0,0,6,0,0,1,1,0,7,0,0,1,6,137,1,11,5,2,118,17,6,11,0,75,1,1,0,0,243,19,27,98,125,0,2,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,2,2,0,0,9,0,0,0,0,19,1,2,12,14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2011,New York,13452,NY00302,0,0,0,1,0,9,7,2,17,2,5,3,7,279,3,7,19,10,240,106,30,74,2,488,18,15,2,1,919,39,66,613,679,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,7,5,2,7,0,3,1,3,150,0,5,12,7,126,24,11,13,0,117,8,6,1,1,315,24,39,150,189,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,1,2,0,0,3,1,2,0,17,2,1,1,0,26,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2010,New York,13392,NY00302,0,0,0,0,0,4,4,0,11,1,2,1,7,233,3,17,1,7,205,117,47,64,6,475,12,12,0,0,852,28,43,604,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,1,1,131,2,10,1,6,112,26,10,14,2,115,6,6,0,0,283,19,24,147,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,1,16,4,4,0,0,25,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2009,New York,12346,NY00302,0,0,0,1,0,5,5,0,10,0,1,0,9,200,5,15,9,8,163,93,50,40,3,392,5,5,0,0,708,37,53,492,545,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,4,4,0,4,0,0,0,4,141,4,11,6,8,112,13,9,3,1,116,1,1,0,0,281,29,38,131,169,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,1,2,1,0,2,2,0,0,21,1,1,0,0,29,4,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2008,New York,12428,NY00302,0,0,0,0,0,4,4,0,13,6,1,2,4,191,3,5,10,4,169,83,38,38,7,385,13,12,1,0,692,22,39,484,523,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,2,2,0,6,2,1,0,3,130,2,4,6,4,114,13,5,8,0,110,3,3,0,0,264,16,24,126,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,5,1,4,0,12,1,1,0,0,20,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2007,New York,12499,NY00302,0,0,0,1,0,8,8,0,14,1,4,1,8,220,1,13,11,6,189,97,42,53,2,456,17,16,1,0,814,31,54,571,625,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,4,4,0,6,0,0,0,6,141,1,7,7,4,122,23,15,6,2,124,4,4,0,0,303,19,30,151,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,2,3,1,19,2,2,0,0,28,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2006,New York,12673,NY00302,0,0,0,2,0,6,4,2,14,1,2,1,10,227,0,11,12,2,202,83,44,33,6,400,6,6,0,0,738,25,47,489,536,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,8,1,2,0,5,151,0,9,8,2,132,14,9,4,1,69,1,1,0,0,249,19,33,84,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,3,1,0,0,1,0,0,4,3,0,1,10,1,1,0,0,20,1,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2005,New York,12767,NY00302,0,0,0,1,0,9,7,2,6,2,2,0,2,236,2,6,7,6,215,86,38,34,14,455,12,12,0,0,805,21,37,553,590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,1,2,1,0,0,1,135,1,3,6,6,119,18,10,7,1,76,0,0,0,0,238,16,25,94,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,21,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2004,New York,12901,NY00302,0,0,0,0,0,7,6,1,8,3,0,1,4,70,0,13,9,3,45,68,35,30,3,453,17,17,0,0,624,25,40,539,579,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,5,1,5,1,0,1,3,54,0,13,7,1,33,13,11,1,1,78,9,9,0,0,165,21,32,100,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,5,0,0,0,5,4,0,1,18,3,3,0,0,32,5,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2003,New York,12908,NY00302,0,0,0,0,0,5,4,1,3,0,1,1,1,86,1,14,13,4,54,72,20,45,7,436,14,13,1,0,616,32,40,522,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,45,1,7,5,2,30,14,5,9,0,66,2,2,0,0,129,15,17,82,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,7,1,6,0,21,1,1,0,0,31,2,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2002,New York,13162,NY00302,0,0,0,0,0,11,9,2,13,4,3,2,4,94,0,7,23,3,61,79,28,49,2,424,14,14,0,0,636,33,57,518,575,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8,6,2,7,2,1,1,3,77,0,4,21,3,49,20,10,10,0,50,5,5,0,0,167,28,43,75,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,7,0,1,6,0,0,4,1,3,0,9,2,2,0,0,24,7,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2001,New York,,NY00302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endicott Village Police Department,2000,New York,13038,NY00302,0,0,0,0,0,6,6,0,10,3,0,1,6,481,1,11,8,6,455,81,22,56,3,497,15,15,0,0,1094,26,42,597,639,0,1,1,0,0,2,0,4,0,0,0,0,4,0,0,2,2,0,4,3,0,0,1,150,1,6,4,2,137,14,1,13,0,81,3,3,0,0,257,13,19,101,120,0,0,1,0,0,2,0,3,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,6,0,6,0,31,1,1,0,0,44,1,3,41,44,0,0,1,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1999,New York,12015,NY00302,0,0,0,1,0,9,9,0,5,1,0,0,4,424,0,10,6,4,404,92,35,49,8,514,17,17,0,0,1066,20,35,627,662,1,1,0,0,1,1,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,177,0,4,5,1,167,17,5,12,0,92,6,6,0,0,299,10,14,118,132,1,1,0,0,1,0,0,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,3,0,0,0,4,1,3,0,32,4,4,0,0,44,3,4,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,1998,New York,12277,NY00302,0,0,2,0,0,0,0,0,6,1,0,0,5,386,0,4,11,38,333,77,33,36,8,593,15,13,1,1,1077,53,59,685,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,4,1,0,0,3,376,0,4,9,38,325,31,11,17,3,455,13,12,1,0,887,51,63,499,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,4,0,7,3,4,0,90,0,0,0,0,103,5,6,97,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,28,1,1,0,0,32,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0
