agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Endicott Village Police Department,2023,New York,13198,NY00302,0,0,0,2,0,3,3,0,6,3,0,0,3,245,4,26,9,3,203,67,20,46,1,327,3,3,0,0,653,0,42,53,397,450,2,0,0,0,0,5,3,0,0,2,92,2,11,7,3,69,27,3,24,0,64,2,2,0,0,192,0,23,30,93,123,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,0,3,0,5,0,0,0,0,12,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2022,New York,13397,NY00302,0,0,0,0,0,13,13,0,6,1,1,1,3,215,7,22,15,5,166,61,23,35,3,279,13,13,0,0,587,0,49,68,353,421,0,0,2,2,0,2,0,1,1,0,114,3,14,9,1,87,19,6,12,1,51,3,3,0,0,191,0,27,31,73,104,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,1,0,1,0,2,0,0,0,0,7,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2021,New York,12335,NY00302,0,0,0,0,0,8,8,0,8,3,0,0,5,169,7,26,16,3,117,60,23,35,2,249,4,4,0,0,498,0,52,68,313,381,0,0,1,1,0,2,2,0,0,0,92,5,18,10,2,57,7,3,4,0,47,3,3,0,0,152,0,35,38,57,95,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2020,New York,12443,NY00302,0,0,0,0,0,8,8,0,8,2,1,0,5,191,4,15,15,4,153,70,25,43,2,318,17,17,0,0,612,0,38,54,405,459,0,0,1,1,0,2,0,1,0,1,114,2,11,8,3,90,19,5,14,0,54,2,2,0,0,192,0,24,27,75,102,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2019,New York,,NY00302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endicott Village Police Department,2018,New York,12754,NY00302,0,0,4,0,0,17,17,0,14,3,2,0,9,169,10,9,13,7,130,62,29,33,0,327,8,7,0,1,597,0,39,70,397,467,0,0,4,4,0,5,2,1,0,2,83,1,9,7,6,60,16,4,12,0,66,1,1,0,0,175,0,23,32,83,115,0,0,0,0,0,2,1,0,0,1,6,0,1,0,1,4,1,0,1,0,4,0,0,0,0,13,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2017,New York,12932,NY00302,0,0,3,0,0,13,12,1,22,8,2,3,9,183,1,19,14,5,144,89,28,57,4,326,13,13,0,0,646,0,39,74,428,502,0,0,2,2,0,12,5,0,2,5,104,0,15,10,5,74,13,4,9,0,76,2,2,0,0,209,0,30,44,91,135,0,0,0,0,0,2,0,0,0,2,12,0,3,1,0,8,0,0,0,0,9,0,0,0,0,23,0,4,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2016,New York,12944,NY00302,0,0,4,1,0,8,8,0,15,1,1,3,10,211,2,15,14,6,174,113,47,65,1,365,14,13,0,1,727,0,37,61,492,553,1,0,5,5,0,6,1,0,1,4,132,1,13,12,4,102,23,12,11,0,82,4,4,0,0,253,0,30,42,109,151,0,0,0,0,0,3,1,0,0,2,12,0,0,3,0,9,2,2,0,0,12,0,0,0,0,29,0,3,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2015,New York,13011,NY00302,0,0,2,1,0,13,13,0,12,3,1,1,7,219,6,21,8,7,177,116,46,67,3,427,10,10,0,0,798,0,42,68,553,621,1,0,6,6,0,9,2,1,1,5,129,3,16,6,6,98,26,13,11,2,104,3,3,0,0,278,0,31,47,133,180,0,0,0,0,0,2,0,0,1,1,19,3,2,2,1,11,4,4,0,0,10,0,0,0,0,35,0,8,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endicott Village Police Department,2014,New York,13096,NY00302,0,0,1,0,0,6,6,0,23,3,5,1,14,221,1,17,20,10,173,107,38,59,10,489,14,13,1,0,860,0,48,77,610,687,0,0,4,4,0,9,0,3,1,5,109,0,14,12,6,77,25,12,10,3,145,6,6,0,0,298,0,32,45,176,221,0,0,1,1,0,2,0,0,0,2,11,0,1,3,0,7,4,4,0,0,14,2,2,0,0,34,0,4,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
