agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lac Du Flambeau Tribal Police,1999,Wisconsin,2732,WI06401,0,0,6,0,0,0,0,0,2,0,0,0,2,119,16,2,1,4,9,103,16,13,3,0,83,12,8,2,2,232,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,107,19,16,4,2,0,1,0,4,1,9,3,91,15,8,1,6,1,2,0,0,0,18,2,10,3,7,1,1,0,2,2,145,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
Lac Du Flambeau Tribal Police,2000,Wisconsin,3004,WI06401,0,0,6,0,0,0,0,0,0,0,0,0,0,107,8,0,1,2,5,99,28,25,3,0,79,9,8,1,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,26,8,3,0,0,1,1,2,0,5,2,94,23,8,5,7,4,1,1,0,0,11,6,5,4,4,3,1,1,0,0,126,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Lac Du Flambeau Tribal Police,2001,Wisconsin,3025,WI06401,0,0,2,0,0,1,1,0,0,0,0,0,0,131,12,1,4,2,5,119,12,7,3,2,76,3,2,1,0,223,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,20,12,3,1,0,4,1,2,1,5,1,112,17,3,2,2,1,1,1,0,0,11,4,1,0,0,0,1,0,0,0,140,26,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
Lac Du Flambeau Tribal Police,2002,Wisconsin,3048,WI06401,0,0,2,0,0,1,1,0,1,0,0,0,1,113,12,0,2,3,7,101,30,22,8,0,121,25,18,1,6,291,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,89,15,10,2,0,0,1,1,3,0,6,1,79,13,12,3,9,2,3,1,0,0,48,5,13,1,10,0,1,0,2,1,164,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lac Du Flambeau Tribal Police,2003,Wisconsin,3088,WI06401,0,0,2,0,0,3,3,0,0,0,0,0,0,110,13,0,2,5,6,97,33,20,12,1,153,26,21,0,5,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4
Lac Du Flambeau Tribal Police,2004,Wisconsin,3088,WI06401,0,0,0,1,0,2,2,0,0,0,0,0,0,100,14,0,2,1,11,86,40,34,6,0,121,22,15,0,7,286,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,65,7,11,1,0,0,0,0,1,0,10,1,54,6,6,0,5,0,1,0,0,0,38,3,15,2,12,1,0,0,3,1,126,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lac Du Flambeau Tribal Police,2005,Wisconsin,3088,WI06401,0,0,6,0,0,3,2,1,0,0,0,0,0,97,5,0,0,2,3,92,34,28,4,2,209,21,14,1,6,364,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,3,0,0,0,0,0,0,0,3,0,60,0,13,0,11,0,1,0,1,0,77,0,10,0,7,0,0,0,3,0,166,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Lac Du Flambeau Tribal Police,2006,Wisconsin,3088,WI06401,0,0,11,0,0,2,2,0,2,1,0,0,1,108,12,0,0,5,7,96,41,34,7,0,239,26,16,2,8,418,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,97,0,12,0,0,0,0,0,5,0,7,0,85,0,24,0,19,0,5,0,0,0,131,0,23,0,14,0,1,0,8,0,278,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,1,1,0,0,7
Lac Du Flambeau Tribal Police,2007,Wisconsin,3088,WI06401,0,0,7,0,0,6,5,1,1,0,0,1,0,109,11,0,5,4,2,98,34,27,6,1,272,41,29,1,11,463,0,0,0,0,5,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,93,6,11,0,0,0,5,0,4,0,2,0,82,6,15,2,14,2,1,0,0,0,200,6,34,2,23,2,1,0,10,0,348,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,11,7,7,0,0,21
Lac Du Flambeau Tribal Police,2008,Wisconsin,3088,WI06401,0,0,1,1,0,1,1,0,0,0,0,0,0,106,9,0,1,4,4,97,27,22,5,0,245,38,29,0,9,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
