agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lewiston Town Police Department,2016,New York,16009,NY03154,0,0,0,0,0,2,2,0,0,0,0,0,0,95,0,0,2,2,91,24,5,18,1,119,12,9,0,3,252,4,0,0,1,1,0,0,0,0,0,0,28,0,0,2,1,25,1,0,0,1,19,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Town Police Department,2015,New York,16071,NY03154,0,0,0,0,0,2,2,0,1,0,0,0,1,43,0,1,0,1,41,15,6,8,1,102,12,9,0,3,175,2,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,14,2,2,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Town Police Department,2014,New York,16145,NY03154,0,0,0,0,0,0,0,0,2,2,0,0,0,44,2,1,0,1,40,20,12,8,0,99,7,6,1,0,172,4,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,27,3,1,2,0,24,2,2,0,0,58,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Town Police Department,2013,New York,16175,NY03154,0,0,0,0,0,0,0,0,1,0,1,0,0,68,0,2,7,2,57,30,14,15,1,96,8,1,5,2,203,11,0,0,0,0,0,1,0,1,0,0,44,0,1,7,2,34,5,1,4,0,13,0,0,0,0,63,10,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,1,0,1,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Town Police Department,2012,New York,16319,NY03154,0,0,0,0,0,1,1,0,1,0,0,0,1,103,0,1,2,1,99,36,14,20,2,112,9,4,5,0,262,4,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,46,11,4,6,1,20,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,0,1,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Town Police Department,2011,New York,16335,NY03154,0,0,0,0,0,1,1,0,4,0,0,1,3,90,2,1,3,5,79,35,17,16,2,115,15,12,2,1,260,11,0,0,0,0,0,2,0,0,1,1,48,2,1,2,5,38,6,3,3,0,20,0,0,0,0,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Town Police Department,2010,New York,16262,NY03154,0,0,0,0,0,0,0,0,2,0,0,0,2,97,1,0,1,0,95,43,15,28,0,142,19,9,9,1,303,2,0,0,0,0,0,1,0,0,0,1,44,1,0,1,0,42,7,2,5,0,30,2,1,0,1,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Town Police Department,2009,New York,16737,NY03154,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0,0,0,49,20,6,14,0,137,8,5,2,1,216,2,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,28,6,1,5,0,22,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Town Police Department,2008,New York,16697,NY03154,0,0,0,0,0,1,1,0,1,0,0,0,1,46,1,2,1,1,41,32,14,18,0,123,12,11,0,1,215,5,0,0,0,0,0,0,0,0,0,0,31,1,2,1,0,27,5,3,2,0,14,1,1,0,0,51,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Town Police Department,2007,New York,16766,NY03154,0,0,0,0,0,2,2,0,1,1,0,0,0,64,1,2,8,3,50,26,7,19,0,134,14,13,1,0,241,14,0,0,2,2,0,0,0,0,0,0,41,0,2,6,1,32,3,0,3,0,23,3,3,0,0,72,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
