agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Wales Police Department,2017,Florida,16150,FL05313,726,366,38,0,39,29,5,0,260,153,17,0,9,0,0,0,12,0,0,0,9,0,0,0,221,124,12,0,9,0,0,0,59,19,2,0,1,1,1,0,40,14,1,0,18,4,0,0,29,14,4,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,10,8,1,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,364,171,14,0,14,7,3,0,9,4,1,0,6,3,0,0
Lake Wales Police Department,2016,Florida,15819,FL05313,775,407,64,0,29,28,2,0,241,163,33,0,6,0,0,0,10,0,0,0,11,0,0,0,212,135,31,0,2,0,0,0,76,23,4,0,2,0,0,0,41,15,0,0,33,8,4,0,26,10,7,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,14,2,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,412,196,18,0,20,9,7,0,5,0,0,0,1,1,0,0
Lake Wales Police Department,2015,Florida,15377,FL05313,757,438,83,0,25,20,2,0,221,185,33,0,4,0,0,0,3,0,0,0,11,0,0,0,196,165,31,0,7,0,0,0,132,39,15,0,2,3,2,0,110,27,10,0,20,9,3,0,27,6,1,0,0,0,0,0,1,2,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,7,2,0,5,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,363,198,32,0,18,5,0,0,8,1,1,0,1,0,0,0
Lake Wales Police Department,2014,Florida,15092,FL05313,1026,576,124,0,45,44,5,0,335,246,41,0,6,0,0,0,9,0,0,0,12,0,0,0,290,202,36,0,18,0,0,0,189,52,33,0,12,6,6,0,114,37,23,0,63,9,4,0,27,17,7,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0,1,2,0,0,20,11,3,0,7,0,0,0,1,0,0,0,3,0,0,0,9,0,0,0,453,247,40,0,18,10,1,0,7,1,0,0,2,6,6,0
Lake Wales Police Department,2013,Florida,14854,FL05313,845,426,94,0,29,20,3,0,223,164,34,0,5,0,0,0,7,0,0,0,11,0,0,0,194,144,31,0,6,0,0,0,186,28,6,0,5,1,0,0,97,15,2,0,84,12,4,0,21,7,2,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,15,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,396,219,51,0,11,7,2,0,9,0,0,0,1,0,0,0
Lake Wales Police Department,2012,Florida,14595,FL05313,790,465,76,0,30,20,1,0,306,250,29,0,3,0,0,0,6,0,0,0,19,0,0,0,276,230,28,0,2,0,0,0,161,34,8,0,0,0,0,0,101,15,6,0,60,19,2,0,19,6,1,0,0,0,0,0,2,2,0,0,1,0,0,4,2,0,0,1,0,0,0,3,2,0,0,10,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,288,165,37,0,13,5,1,0,1,0,0,0,5,1,0,0
Lake Wales Police Department,2011,Florida,14419,FL05313,1084,477,74,0,18,16,1,0,224,222,34,0,1,0,0,0,8,0,0,0,7,0,0,0,206,206,33,0,2,0,0,0,193,18,4,0,0,0,0,0,83,11,3,0,110,7,1,0,20,9,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,3,0,7,0,0,0,4,0,0,0,2,0,0,0,10,0,0,0,623,214,30,0,18,9,3,0,1,0,0,0,1,0,0,0
Lake Wales Police Department,2010,Florida,14225,FL05313,1146,518,109,0,37,26,1,0,270,228,36,0,5,0,0,0,8,0,0,0,18,0,0,0,233,202,35,0,6,0,0,0,161,22,6,0,0,0,0,0,72,9,3,0,89,13,3,0,16,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,2,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,684,261,65,0,15,3,1,0,1,0,0,0,0,0,0,0
Lake Wales Police Department,2009,Florida,14875,FL05313,1188,508,109,0,39,33,5,0,287,242,48,0,9,0,0,0,10,0,0,0,12,0,0,0,248,209,43,0,8,0,0,0,189,17,2,0,0,0,0,0,82,3,0,0,107,14,2,0,16,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,12,0,0,0,2,0,0,0,2,0,0,0,13,0,0,0,667,235,58,0,15,5,0,0,1,0,0,0,0,0,0,0
Lake Wales Police Department,2008,Florida,14675,FL05313,1304,532,121,0,42,26,1,0,330,269,46,0,7,0,0,0,8,0,0,0,22,0,0,0,288,243,45,0,5,0,0,0,192,22,9,0,1,1,0,0,91,14,5,0,100,7,4,0,25,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,3,0,9,0,0,0,3,0,0,0,2,0,0,0,16,0,0,0,727,221,63,0,25,6,0,0,0,0,0,0,0,0,0,0
