agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lake Wales Police Department,1961,Florida,8346,FL05313,139,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,1962,Florida,9032,FL05313,348,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,1963,Florida,9217,FL05313,222,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,1964,Florida,9234,FL05313,295,42,115,0,43,0,32,0,43,0,32,0,3,0,2,0,16,0,10,0,3,0,2,0,17,2,13,0,21,0,18,0,74,11,19,0,15,0,3,0,37,5,9,0,22,6,7,0,5,0,5,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,168,31,55,0,5,0,5,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,1965,Florida,9612,FL05313,335,54,101,0,40,2,17,0,40,2,17,0,6,0,4,0,9,1,4,0,8,1,2,0,27,1,14,0,17,0,7,0,67,17,23,0,4,1,1,0,52,15,18,0,11,1,4,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,34,56,0,5,1,4,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,1966,Florida,9631,FL05313,336,24,89,0,29,0,16,0,29,0,16,0,2,0,0,0,13,0,5,0,3,0,3,0,44,2,27,0,11,0,8,0,70,3,9,0,8,0,0,0,46,0,5,0,16,3,4,0,8,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,223,20,56,0,8,0,3,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,1967,Florida,9276,FL05313,231,22,78,0,31,1,23,0,31,1,23,0,9,1,9,0,5,0,4,0,4,0,2,0,19,1,16,0,13,0,8,0,50,5,12,0,8,0,0,0,38,5,11,0,4,0,1,0,25,1,12,0,2,0,2,0,1,0,1,0,0,0,0,3,1,2,0,1,0,1,0,2,1,1,0,4,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,115,13,22,0,25,1,12,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,1968,Florida,9548,FL05313,251,50,91,0,23,10,23,0,23,10,23,0,3,1,3,0,9,2,9,0,2,1,1,0,5,1,4,0,9,6,10,0,52,7,13,0,17,0,2,0,34,7,11,0,1,0,0,0,16,4,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,153,27,39,0,16,4,11,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,1969,Florida,9350,FL05313,324,25,92,0,38,2,32,0,38,2,32,0,2,0,2,0,22,1,19,0,4,0,2,0,7,3,9,0,10,1,9,0,70,3,10,0,13,0,1,0,53,3,9,0,4,0,0,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,16,40,0,9,4,9,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,1970,Florida,8240,FL05313,408,30,113,0,39,0,33,0,39,0,33,0,8,0,6,0,20,0,17,0,2,0,2,0,15,1,12,0,9,0,8,0,115,2,10,0,28,0,3,0,73,2,7,0,14,0,0,0,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,241,26,62,0,9,2,6,0,0,0,0,0,0,0,0,0
