agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake Wales Police Department,2017,Florida,16150,FL05313,0,0,4,4,0,10,5,0,1,4,260,9,12,9,9,221,59,40,18,1,364,29,14,6,9,726,39,0,0,1,1,0,8,0,0,0,0,153,0,0,0,0,124,19,14,4,1,171,14,7,3,4,366,29,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,12,2,1,0,1,14,4,3,0,1,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2016,Florida,15819,FL05313,1,0,1,1,0,18,11,0,0,7,241,6,10,11,2,212,76,41,33,2,412,26,20,1,5,775,29,1,0,0,0,0,14,0,0,0,0,163,0,0,0,0,135,23,15,8,0,196,10,9,1,0,407,28,0,0,0,0,0,2,0,0,0,0,33,0,0,0,0,31,4,0,4,0,18,7,7,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2015,Florida,15377,FL05313,1,0,1,1,0,12,5,0,2,5,221,4,3,11,7,196,132,110,20,2,363,27,18,1,8,757,25,2,0,1,1,0,7,0,0,0,0,185,0,0,0,0,165,39,27,9,3,198,6,5,0,1,438,20,0,0,0,0,0,2,0,0,0,0,33,0,0,0,0,31,15,10,3,2,32,1,0,0,1,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2014,Florida,15092,FL05313,0,0,2,1,1,20,7,1,3,9,335,6,9,12,18,290,189,114,63,12,453,27,18,2,7,1026,45,0,0,3,2,1,11,0,0,0,0,246,0,0,0,0,202,52,37,9,6,247,17,10,6,1,576,44,0,0,0,0,0,3,0,0,0,0,41,0,0,0,0,36,33,23,4,6,40,7,1,6,0,124,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2013,Florida,14854,FL05313,1,0,3,3,0,15,2,0,0,13,223,5,7,11,6,194,186,97,84,5,396,21,11,1,9,845,29,1,0,2,2,0,5,0,0,0,0,164,0,0,0,0,144,28,15,12,1,219,7,7,0,0,426,20,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,31,6,2,4,0,51,2,2,0,0,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2012,Florida,14595,FL05313,2,0,4,3,1,10,1,1,0,8,306,3,6,19,2,276,161,101,60,0,288,19,13,5,1,790,30,2,0,2,2,0,6,0,0,0,0,250,0,0,0,0,230,34,15,19,0,165,6,5,1,0,465,20,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,28,8,6,2,0,37,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2011,Florida,14419,FL05313,1,0,0,0,0,23,7,4,2,10,224,1,8,7,2,206,193,83,110,0,623,20,18,1,1,1084,18,1,0,0,0,0,13,0,0,0,0,222,0,0,0,0,206,18,11,7,0,214,9,9,0,0,477,16,0,0,0,0,0,3,0,0,0,0,34,0,0,0,0,33,4,3,1,0,30,3,3,0,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2010,Florida,14225,FL05313,0,0,0,0,0,15,2,0,2,11,270,5,8,18,6,233,161,72,89,0,684,16,15,0,1,1146,37,0,0,0,0,0,4,0,0,0,0,228,0,0,0,0,202,22,9,13,0,261,3,3,0,0,518,26,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,35,6,3,3,0,65,1,1,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2009,Florida,14875,FL05313,0,0,0,0,0,29,12,2,2,13,287,9,10,12,8,248,189,82,107,0,667,16,15,0,1,1188,39,0,0,0,0,0,9,0,0,0,0,242,0,0,0,0,209,17,3,14,0,235,5,5,0,0,508,33,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,43,2,0,2,0,58,0,0,0,0,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2008,Florida,14675,FL05313,0,0,0,0,0,30,9,3,2,16,330,7,8,22,5,288,192,91,100,1,727,25,25,0,0,1304,42,0,0,0,0,0,14,0,0,0,0,269,0,0,0,0,243,22,14,7,1,221,6,6,0,0,532,26,0,0,0,0,0,3,0,0,0,0,46,0,0,0,0,45,9,5,4,0,63,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Wales Police Department,2007,Florida,14227,FL05313,4,0,0,0,0,26,6,0,0,20,267,1,4,20,4,238,147,80,66,1,504,24,24,0,0,972,29,4,0,0,0,0,5,0,0,0,0,182,0,0,0,0,159,22,10,12,0,123,11,11,0,0,347,23,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,1,3,0,29,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
